Price,Close,High,Low,Open,Volume
1998-09-25,0.2915315628051758,0.294822848793892,0.2830682990262805,0.28729993091572814,228289600
1998-09-28,0.29388245940208435,0.30234660157346466,0.2858893690734322,0.2990553157905812,405417600
1998-09-29,0.2971746325492859,0.3009360916778452,0.28682977241394864,0.2938824925849641,305132800
1998-09-30,0.2868298590183258,0.2952931257789127,0.28588948767424033,0.29153166551463155,167182400
1998-10-01,0.26849085092544556,0.28588927750448595,0.26613993684952236,0.27648479250339303,370216000
1998-10-02,0.26378920674324036,0.27272352520486254,0.2567364847088633,0.26708049376732296,475574400
1998-10-05,0.24215908348560333,0.26002769150964844,0.2369870800525472,0.2557952053760331,551880000
1998-10-06,0.244981050491333,0.2581470007256364,0.24451087744476918,0.25344434111388237,399862400
1998-10-07,0.24027833342552185,0.25062316757066977,0.23980813537933204,0.24357044799833452,473356800
1998-10-08,0.23181508481502533,0.23463617313060026,0.21441664917450173,0.2332256289728128,689214400
1998-10-09,0.264259397983551,0.2651997441552924,0.23134494655108997,0.23886784148531737,668236800
1998-10-12,0.28165704011917114,0.28918081551656305,0.2750744900083859,0.2821272133013471,622899200
1998-10-13,0.2915315628051758,0.294822848793892,0.27084272249853397,0.28635955990294465,941628800
1998-10-14,0.2811867594718933,0.31081077252313977,0.2769551020013243,0.2990553676426997,2280017600
1998-10-15,0.27554449439048767,0.2802463237801382,0.2670803778139083,0.27272340680151697,840672000
1998-10-16,0.2760147154331207,0.2863595495617201,0.2746041715209101,0.27930597619092845,615563200
1998-10-19,0.2821270823478699,0.2863595681692658,0.2699023592770025,0.2760147333684626,475776000
1998-10-20,0.2713128924369812,0.2872999277263332,0.270842719491835,0.28541921083369665,382088000
1998-10-21,0.2793060839176178,0.2816569997153867,0.2689612206870153,0.2764849950051194,430617600
1998-10-22,0.27648499608039856,0.2830683990825865,0.27272353581175174,0.2774253674255755,317374400
1998-10-23,0.26708048582077026,0.27742534838147304,0.2642593970909564,0.2764849771008487,355980800
1998-10-26,0.28165704011917114,0.28400881006437007,0.26708054142881804,0.2713130292147851,475843200
1998-10-27,0.2651997208595276,0.29294219057426973,0.2637891766137618,0.28588944423338347,538193600
1998-10-28,0.27695509791374207,0.2783656420124286,0.2642593472157121,0.2651996932068001,363708800
1998-10-29,0.2741340696811676,0.28165698992778176,0.26943140955104056,0.2741340696811676,344579200
1998-10-30,0.2793060839176178,0.2821271728301162,0.2727235347511013,0.2769551681198488,317643200
1998-11-02,0.28306838870048523,0.28400876001117215,0.2802464460704445,0.2821271635797584,253769600
1998-11-03,0.28447896242141724,0.2877702497919052,0.2807166480930443,0.28118684635286406,370451200
1998-11-04,0.2910613417625427,0.29435262720743754,0.28682971057229045,0.2901209709051374,627883200
1998-11-05,0.2872999608516693,0.2962342774336853,0.28635958974090153,0.28871050496179373,607118400
1998-11-06,0.28635963797569275,0.28777020743546994,0.2802464336962641,0.28494909362797444,797339200
1998-11-09,0.27554449439048767,0.2868297236680868,0.2670803778139083,0.2835384380729216,660788800
1998-11-10,0.264259397983551,0.27272351801159456,0.2633190266997504,0.2722533449257239,883982400
1998-11-11,0.252503901720047,0.26943130709178864,0.24639152820507698,0.2689611090601446,948505600
1998-11-12,0.25579512119293213,0.2590872602458494,0.24733185933070564,0.24921257581829606,595100800
1998-11-13,0.26849085092544556,0.27131279158117894,0.26096793592730827,0.2628486772328638,791817600
1998-11-16,0.2708427309989929,0.2764849070286707,0.2666102451669384,0.2703725329218179,384529600
1998-11-17,0.2619083821773529,0.2694312993469059,0.2614382092712745,0.2689611013287778,210728000
1998-11-18,0.266610324382782,0.27084281147240236,0.26237866599115117,0.2647295817393771,329660800
1998-11-19,0.26896101236343384,0.27977606544403416,0.2666101234986052,0.26708029624916263,346528000
1998-11-20,0.2656698226928711,0.2764848535031883,0.26143819148982617,0.27413393890859183,399224000
1998-11-23,0.2727234661579132,0.27695509846235505,0.26472952073565176,0.267550608938613,577953600
1998-11-24,0.2703724503517151,0.27648482259188656,0.26896105296553163,0.2717829939283631,319748800
1998-11-25,0.264259397983551,0.2713129736419232,0.2628488536138797,0.2699024292722519,303800000
1998-11-27,0.26378920674324036,0.26425940495357214,0.2614383161398213,0.26378920674324036,153104000
1998-11-30,0.24027833342552185,0.26190839780819736,0.23886776439900362,0.26002765584754045,561489600
1998-12-01,0.2567364573478699,0.26190846132590734,0.2379274762325981,0.24074856474569903,865737600
1998-12-02,0.2708427309989929,0.27742527807096795,0.2520337280937199,0.25673641200294944,962483200
1998-12-03,0.2534443438053131,0.2746042405381946,0.25297414564169884,0.27319367115940935,626046400
1998-12-04,0.24639154970645905,0.2590873245736043,0.2407485199209801,0.2581469535403049,721369600
1998-12-07,0.25391459465026855,0.25391459465026855,0.24639167284817057,0.2510935052524981,566596800
1998-12-08,0.2412186861038208,0.2553250045685283,0.24074851315640838,0.2553250045685283,680108800
1998-12-09,0.2407485842704773,0.24733198684892804,0.23792749552858525,0.24592144247798203,592916800
1998-12-10,0.2407485842704773,0.24780215993522361,0.23980821298582686,0.24592144247798203,391249600
1998-12-11,0.25391459465026855,0.2557953125447605,0.2407486402424149,0.24262935813690684,689998400
1998-12-14,0.24451091885566711,0.25062326994442674,0.24262932231668205,0.24733200783695022,501446400
1998-12-15,0.252503901720047,0.25297407463964067,0.24639152820507698,0.24639152820507698,264712000
1998-12-16,0.24686174094676971,0.257206601552712,0.2454511968483986,0.25391448655067966,374348800
1998-12-17,0.2515636086463928,0.2539145241962447,0.24639160448154196,0.24780214878904144,330612800
1998-12-18,0.26472947001457214,0.2661400138457984,0.25015297987417867,0.2510933507990127,791492800
1998-12-21,0.26378920674324036,0.26802086507592654,0.25767685601746687,0.2661401224587194,357448000
1998-12-22,0.28588947653770447,0.28682984784515875,0.2708428073686984,0.2736638961790014,1150800000
1998-12-23,0.29952555894851685,0.304697562740102,0.28871052452421575,0.29059126687318654,1235035200
1998-12-24,0.29529306292533875,0.3009361184867282,0.2948228899094035,0.2999957473428021,199987200
1998-12-28,0.3075186312198639,0.3094002019910921,0.2934123123071107,0.2934123123071107,725312000
1998-12-29,0.307048499584198,0.31222135754730274,0.30281686667129026,0.3094002689386976,387352000
1998-12-30,0.3014063239097595,0.30940027052238706,0.3009361508432714,0.30187649697624763,237361600
1998-12-31,0.30798882246017456,0.3112809374258682,0.29717464278801276,0.30469753619226864,271689600
1999-01-04,0.31034055352211,0.317863446007077,0.3009360652721254,0.31692310014148806,952884800
1999-01-05,0.32585740089416504,0.33055923082250566,0.3122212804714952,0.31551256644374404,1410113600
1999-01-06,0.31410205364227295,0.33196980770545464,0.3084589983363749,0.33196980770545464,1348569600
1999-01-07,0.33855316042900085,0.33902333335619395,0.3169230963658506,0.3178634422202368,1429019200
1999-01-08,0.33855316042900085,0.3526594782870801,0.33102938911187907,0.35030856342701294,678832000
1999-01-11,0.34513580799102783,0.3465463522975235,0.33761288828167874,0.34419543674934466,560974400
1999-01-12,0.34701645374298096,0.3507787412468307,0.3319697647085951,0.3484269976562852,820736000
1999-01-13,0.3498384952545166,0.35595084558649587,0.3178635374004383,0.32256622233845916,1047816000
1999-01-14,0.31128087639808655,0.3460760564999381,0.3089291329860133,0.34231459797923114,1723859200
1999-01-15,0.31081077456474304,0.3169231491974501,0.3009361118534828,0.3145722339454816,1006006400
1999-01-19,0.3075186312198639,0.3183336640600365,0.3037571721849372,0.3155125760618546,534889600
1999-01-20,0.30516770482063293,0.3159827372580909,0.3046975067637427,0.30892916371549584,778120000
1999-01-21,0.29200175404548645,0.3051677012784173,0.28212706761232526,0.30422733028760396,600488000
1999-01-22,0.2915315628051758,0.29717461757959407,0.2788358133270635,0.2835384719766462,345766400
1999-01-25,0.2962341904640198,0.2976447341600309,0.2920017055663787,0.29529296581972225,385336000
1999-01-26,0.30469754338264465,0.30751865672687534,0.2981149958035493,0.3004659110343808,560044800
1999-01-27,0.301876425743103,0.31128091444809575,0.30046588176442357,0.308458972680958,364952000
1999-01-28,0.3075186312198639,0.31034057302783696,0.3032869741105384,0.3075186312198639,336280000
1999-01-29,0.30987033247947693,0.312691420090972,0.30093604293741816,0.30987033247947693,242715200
1999-02-01,0.30798882246017456,0.31551259478632643,0.30328699210946725,0.31363185260122184,278913600
1999-02-02,0.2948228120803833,0.30657821419389486,0.29341226829288536,0.30375712661889903,307160000
1999-02-03,0.3023466169834137,0.3051677048770697,0.2915315594319039,0.293412301435709,338744000
1999-02-04,0.28494900465011597,0.30281678143459007,0.28400865878664106,0.3023466085028526,463780800
1999-02-05,0.2731936573982239,0.28871052247263246,0.267080453777734,0.2877701764168855,777201600
1999-02-08,0.28400883078575134,0.2854193755472574,0.2727235937713839,0.27601488162294224,468227200
1999-02-09,0.2797761857509613,0.2938824792633711,0.27883581473343483,0.28541921544178944,701153600
1999-02-10,0.28824034333229065,0.29106143166381937,0.2708427614032678,0.2774253092141867,563628800
1999-02-11,0.2981150448322296,0.2990554161016288,0.2901210980124816,0.2915316423605509,565196800
1999-02-12,0.2835385501384735,0.29435275698645846,0.27836569200049394,0.29435275698645846,428904000
1999-02-16,0.28824034333229065,0.29247197582958373,0.2849490568708034,0.29247197582958373,300227200
1999-02-17,0.27836576104164124,0.2910615422804424,0.27789558784505114,0.2868299081749359,296060800
1999-02-18,0.2708427309989929,0.28494902488298357,0.2675505910971828,0.2825972811355235,500169600
1999-02-19,0.2797761857509613,0.28353847340673655,0.272253267834854,0.27272344078759114,361692800
1999-02-22,0.289180725812912,0.29247198729132545,0.2802464085283466,0.2811867797130604,298670400
1999-02-23,0.289180725812912,0.29764484494909216,0.28541926618611324,0.2901210718855692,322179200
1999-02-24,0.28165704011917114,0.2934124494923398,0.28118686693699524,0.29200190483374755,212755200
1999-02-25,0.2778955101966858,0.2835385412374929,0.27460424851605486,0.28071659881210037,264600000
1999-02-26,0.2619083821773529,0.2783655890443832,0.2595574674228614,0.27460415557165635,667251200
1999-03-01,0.25391459465026855,0.261908543458188,0.25297422314699003,0.261908543458188,487827200
1999-03-02,0.26049795746803284,0.26566996224815775,0.25391455440252725,0.2567364971632091,683054400
1999-03-03,0.25720661878585815,0.2642593648623104,0.25203376123137383,0.26143827647655193,293350400
1999-03-04,0.2515636086463928,0.25955755523622054,0.24357051586654296,0.25955755523622054,367270400
1999-03-05,0.24968288838863373,0.25814700794580475,0.2435705130520596,0.25814700794580475,468036800
1999-03-08,0.2586170434951782,0.26096795776785064,0.24968275562878026,0.2501529284384969,550670400
1999-03-09,0.2567364573478699,0.2586171746525847,0.25203377260804977,0.25814700160442033,319692800
1999-03-10,0.244981050491333,0.25720662952045154,0.24404067928614814,0.25720662952045154,546280000
1999-03-11,0.24215908348560333,0.25485485937878993,0.2407485393776839,0.24262925648422495,473659200
1999-03-12,0.24968288838863373,0.25203377879926264,0.24309948618237742,0.24309948618237742,271398400
1999-03-15,0.2562654912471771,0.2633190680121934,0.25015311461158374,0.25062328777122045,352161600
1999-03-16,0.26708048582077026,0.26755065890505286,0.2628488527260495,0.26331902581033206,399828800
1999-03-17,0.2562654912471771,0.2713130162085463,0.2553251198158405,0.2703726447772097,366318400
1999-03-18,0.26708048582077026,0.2680208571013946,0.2576768483507044,0.25861719451926957,227080000
1999-03-19,0.25203385949134827,0.2708428722026833,0.2473320520526846,0.27037267388037084,536502400
1999-03-22,0.26378920674324036,0.26472957805184394,0.2478021662472411,0.25579525959022176,593611200
1999-03-23,0.24827229976654053,0.25908733291529257,0.2463915576393886,0.25908733291529257,415553600
1999-03-24,0.2534443438053131,0.2539145168568699,0.24451088004133176,0.25015305710824315,400153600
1999-03-25,0.2543846368789673,0.2623785815712993,0.2510933759800567,0.2586171226067927,399963200
1999-03-26,0.2501530349254608,0.25438466735039655,0.24827231777395223,0.2539144943405332,253836800
1999-03-29,0.2661401033401489,0.2666103015167033,0.25156360829814933,0.25203378136264554,568870400
1999-03-30,0.26990237832069397,0.27366383763375757,0.26331897699099205,0.26331897699099205,554523200
1999-03-31,0.2703724503517151,0.2793059097451826,0.2699022775301808,0.27366373543859057,422352000
1999-04-01,0.2713128924369812,0.2760147223366503,0.2689611236773867,0.2713128924369812,262057600
1999-04-05,0.27883586287498474,0.2849490665740064,0.27084277062611745,0.27084277062611745,460936000
1999-04-06,0.28588947653770447,0.28824039225031023,0.27695515808700155,0.27695515808700155,628588800
1999-04-07,0.2793060839176178,0.28777022957724163,0.273663906092621,0.28635966000893165,411812800
1999-04-08,0.2774253487586975,0.27883589312552237,0.27084280000949496,0.2774253487586975,296408000
1999-04-09,0.27648499608039856,0.28024645634904544,0.2703726200048398,0.27272353581175174,268542400
1999-04-12,0.2727234661579132,0.27742529657088494,0.26237860552916586,0.26331897663417114,395819200
1999-04-13,0.26049795746803284,0.2769551718606471,0.25955758611381163,0.2731937115558234,412384000
1999-04-14,0.2673156261444092,0.27883593574851234,0.2633190664194499,0.26519978415868406,681027200
1999-04-15,0.26896101236343384,0.27225315076286666,0.25814683820428147,0.26613992563600636,1734476800
1999-04-16,0.266610324382782,0.2713129845772234,0.26519975484419817,0.2699024401506999,502219200
1999-04-19,0.25485488772392273,0.270842780419611,0.2520337740822631,0.2684910111309714,921816000
1999-04-20,0.2562654912471771,0.2614383502615833,0.2520338323621938,0.2548549466562038,523857600
1999-04-21,0.2586170434951782,0.2586170434951782,0.25203364478940815,0.25579510260327515,351400000
1999-04-22,0.27366384863853455,0.27554456581466785,0.2637891605957931,0.2637891605957931,740174400
1999-04-23,0.2948228120803833,0.2967043825693606,0.27272340545052115,0.27272340545052115,1046841600
1999-04-26,0.30798882246017456,0.3103405914453701,0.29529304679306634,0.29717464278801276,927931200
1999-04-27,0.3441954255104065,0.3446656236719239,0.32350658084335476,0.32350658084335476,2106048000
1999-04-28,0.3314996659755707,0.34372524480779093,0.3282083793664599,0.3357321524725948,954990400
1999-04-29,0.32350650429725647,0.33385050983430203,0.3143370898520159,0.32538722116215046,789308800
1999-04-30,0.3460761606693268,0.35454027986426623,0.3310294682477498,0.3310294682477498,1472329600
1999-05-03,0.37287822365760803,0.37617036399142495,0.34419540893653416,0.34654632429474663,1470436800
1999-05-04,0.3498384952545166,0.3658255347205351,0.34748672588051466,0.36300444608853566,811238400
1999-05-05,0.3535999357700348,0.3535999357700348,0.3357321547864866,0.34842707804731915,579297600
1999-05-06,0.3347909152507782,0.3526595492687999,0.33102945573999143,0.3503086339355512,433148800
1999-05-07,0.34513580799102783,0.34513580799102783,0.32162499511340104,0.33573217091037055,434716800
1999-05-10,0.3404340445995331,0.35312979875637834,0.33573221291491395,0.3517192542734049,392996800
1999-05-11,0.3366725444793701,0.34748672594127833,0.3277382265917878,0.3376128906154955,458595200
1999-05-12,0.3498384952545166,0.3498384952545166,0.33196985948247665,0.33761289055645843,395124800
1999-05-13,0.34748661518096924,0.352189273508796,0.34231461263260665,0.3493681857755165,295523200
1999-05-14,0.33385059237480164,0.34466562733369105,0.33385059237480164,0.33949362328645316,226632000
1999-05-17,0.33385059237480164,0.33620233656909376,0.32350658428032586,0.329148761382019,210761600
1999-05-18,0.3404340445995331,0.34607622253142695,0.333850641498219,0.3371427573978874,418376000
1999-05-19,0.3399637043476105,0.34419533602881175,0.3272679554942793,0.34231461920785033,298278400
1999-05-20,0.3197442591190338,0.344195416702162,0.3197442591190338,0.34184452640296564,417715200
1999-05-21,0.3305593729019165,0.33338046202664684,0.3202145088930648,0.3235066500900907,463187200
1999-05-24,0.31551262736320496,0.3333803831040725,0.3150424292123534,0.32820837922910345,260926400
1999-05-25,0.31222137808799744,0.31927412518556075,0.3079888910866632,0.31269155118301106,366508800
1999-05-26,0.3314996659755707,0.33385058139464174,0.3103406236181146,0.3141020832662169,437550400
1999-05-27,0.32726800441741943,0.32914872151952834,0.32115477607961496,0.32491708920574236,336761600
1999-05-28,0.3314996659755707,0.3333803832435935,0.3244469197183576,0.32585746394738885,201129600
1999-06-01,0.337142676115036,0.3409041355334563,0.3338505610090746,0.3385532202579367,461025600
1999-06-02,0.35030868649482727,0.36065269542346146,0.3310295054066764,0.3347909654818215,521057600
1999-06-03,0.3568911850452423,0.3611228176163183,0.35218935433600934,0.35265955247416625,488510400
1999-06-04,0.362064003944397,0.36253417692031237,0.35548060291149836,0.35830169099109765,368681600
1999-06-07,0.3681764006614685,0.36864657366607867,0.3573613417370716,0.36206402604126126,418286400
1999-06-08,0.358771950006485,0.3672360694924935,0.35783157878290495,0.3667658964367323,313656000
1999-06-09,0.36441490054130554,0.3648850734933433,0.3568911288266167,0.3568911288266167,353785600
1999-06-10,0.362064003944397,0.3630043750082812,0.35595077588741375,0.3601824331188661,317049600
1999-06-11,0.349368155002594,0.3648850150906421,0.3479567574505615,0.3620639276058486,185046400
1999-06-14,0.34184446930885315,0.350778760010066,0.33949355429024475,0.3498384140922647,157080000
1999-06-15,0.34654635190963745,0.351719209874995,0.3394936303850531,0.3399638034493393,130390400
1999-06-16,0.36065253615379333,0.3615929070353124,0.34889798802697525,0.34889798802697525,225019200
1999-06-17,0.34889811277389526,0.36112283815634316,0.34419542798727504,0.3583017496151673,224403200
1999-06-18,0.35454022884368896,0.3554805998996057,0.3399637366714106,0.3413742806992591,208062400
1999-06-21,0.3498384952545166,0.3554806725185154,0.346076181564515,0.35359995513453524,135150400
1999-06-22,0.34137439727783203,0.35312980540885824,0.34137439727783203,0.3484271449376248,151076800
1999-06-23,0.32867851853370667,0.3392584521627238,0.32773814751242347,0.33902335312938997,531496000
1999-06-24,0.3183336853981018,0.32820834786343306,0.31786348729218544,0.32820834786343306,433361600
1999-06-25,0.31739333271980286,0.32115479222517684,0.3164529615654454,0.31974424804966856,294134400
1999-06-28,0.3202144205570221,0.32303636271340863,0.3188038763837771,0.3192740745162293,277692800
1999-06-29,0.34137439727783203,0.34278494178737823,0.3206846951469337,0.3213899674017068,380385600
1999-06-30,0.34842708706855774,0.3531297467587426,0.33808307897517886,0.3437252560762737,343268800
1999-07-01,0.3409041464328766,0.35030863653345906,0.3404339734075624,0.34842706551024055,149217600
1999-07-02,0.34842708706855774,0.3526595737043372,0.33996379630485796,0.3425498108842315,123681600
1999-07-06,0.35642102360725403,0.3583017408848603,0.34466561775412397,0.3456059889489555,453812800
1999-07-07,0.3752298653125763,0.3818124110114123,0.3535998040166137,0.3564208914429652,1099156800
1999-07-08,0.4100252091884613,0.4142568674131293,0.3827529603235778,0.38463367778071744,1625041600
1999-07-09,0.4184893071651459,0.4184893071651459,0.3987399554669561,0.4100251629719009,608697600
1999-07-12,0.4100252091884613,0.4184893543357542,0.40767431864505155,0.41754898305115473,303912000
1999-07-13,0.4039127826690674,0.40767424198812086,0.39779955432674297,0.40250223856342915,283259200
1999-07-14,0.4208400845527649,0.4260120866709884,0.41002502851553596,0.41002502851553596,624556800
1999-07-15,0.4006206691265106,0.42084021878906364,0.3860441751829405,0.4203700206479416,1691804800
1999-07-16,0.3992101550102234,0.41002519020007866,0.3987399819457272,0.40344264173684063,411499200
1999-07-19,0.4095548689365387,0.41989972731857,0.39356783537396334,0.40579341044549294,561299200
1999-07-20,0.3977995812892914,0.41754893283858835,0.39685921011777675,0.4104953580224557,442075200
1999-07-21,0.40673381090164185,0.4170786700353839,0.39779949566553324,0.40673381090164185,718166400
1999-07-22,0.3940381407737732,0.40532337385152767,0.38463365013001405,0.4034426314175323,406728000
1999-07-23,0.4010908603668213,0.4043829755476654,0.39638902970883405,0.3973294008628427,229051200
1999-07-26,0.3832229971885681,0.3987398586745515,0.3827528242694267,0.3977994877242183,351187200
1999-07-27,0.4039127826690674,0.4057934997725668,0.3949784661154665,0.3959188372232435,395908800
1999-07-28,0.4090847373008728,0.4166084837393988,0.39873987787549925,0.40532327843046095,328910400
1999-07-29,0.40532320737838745,0.4156680649903352,0.39968017880824946,0.40156174916734916,275475200
1999-07-30,0.41895952820777893,0.42225079004196087,0.4100252099574597,0.4100252099574597,383140800
1999-08-02,0.4194296598434448,0.43635706856132017,0.4175489175691926,0.41848928870631874,362443200
1999-08-03,0.41566815972328186,0.4321253938178624,0.4034425576635128,0.4269525118161125,368379200
1999-08-04,0.40485313534736633,0.4203699996874212,0.4006206491507338,0.4151979961773595,371425600
1999-08-05,0.41190582513809204,0.4128461961336221,0.3921573310945161,0.402502190518946,322537600
1999-08-06,0.4072040617465973,0.4161383786922421,0.40250225622550295,0.40673388872810456,435556800
1999-08-09,0.4095548689365387,0.41519789792675055,0.4081443251414027,0.4088495970389707,233284800
1999-08-10,0.4166084825992584,0.42131031245241857,0.4034425353351203,0.4062636483142473,416225600
1999-08-11,0.4490528106689453,0.4495230087840607,0.42084019551243007,0.42131036851549064,850337600
1999-08-12,0.4514036476612091,0.4617485072171433,0.44105964191503955,0.444350927885208,666108800
1999-08-13,0.45187386870384216,0.46645036086675545,0.4504633246768999,0.4561063545944769,298435200
1999-08-16,0.4551660418510437,0.4565765859808711,0.4476422692740574,0.44999315941573304,276931200
1999-08-17,0.45375463366508484,0.45422563535818855,0.44341062687189275,0.45375463366508484,320936000
1999-08-18,0.4523441195487976,0.4664504152733818,0.44858263488880906,0.451873921410271,468574400
1999-08-19,0.44200006127357483,0.4551660094321343,0.44058866343440306,0.44999312736525887,550020800
1999-08-20,0.44529134035110474,0.4467018843580851,0.43776756842937814,0.4457614882040278,327947200
1999-08-23,0.45704689621925354,0.46174867765602173,0.44623183461153787,0.4467020328448636,355566400
1999-08-24,0.4542257487773895,0.45704688790188247,0.45093365806630625,0.4542257487773895,502264000
1999-08-25,0.46174851059913635,0.4626889067255601,0.4523440470938569,0.45657653280022226,295164800
1999-08-26,0.467391699552536,0.4749146200071267,0.45986797551200476,0.45986797551200476,404488000
1999-08-27,0.48714005947113037,0.4890208014985178,0.47162322205170043,0.4720933698904692,446835200
1999-08-30,0.4669205844402313,0.4890208498378285,0.46645038633087976,0.4890208498378285,336593600
1999-08-31,0.49090152978897095,0.49560421390469334,0.46692057299025436,0.47091795995924496,634547200
1999-09-01,0.516292929649353,0.5177034733055343,0.4965444646532302,0.5040673306701354,788625600
1999-09-02,0.5308696031570435,0.537453029807945,0.5031271604732189,0.5087701908759115,895148800
1999-09-03,0.5529699921607971,0.5661359443551018,0.5303995229287737,0.5412145844282273,1635267200
1999-09-07,0.5745999217033386,0.5863553265056034,0.5529698543203447,0.5548505965418804,984793600
1999-09-08,0.5604934096336365,0.5844735542488074,0.5604934096336365,0.5731891555157512,762204800
1999-09-09,0.5684864521026611,0.5713075893498613,0.5557907066891604,0.5680163044148677,534083200
1999-09-10,0.5825928449630737,0.5844735865599032,0.5619039842606516,0.5717777897518447,458763200
1999-09-13,0.5642548203468323,0.5797717029739515,0.5628442768383289,0.5797717029739515,252000000
1999-09-14,0.5854139924049377,0.5905868233572515,0.5619040420033738,0.5621391410051485,388292800
1999-09-15,0.5670762062072754,0.5952888490881972,0.5661358601140829,0.5934081066776978,359576000
1999-09-16,0.5778912305831909,0.5872956954194527,0.5557909642264763,0.5722482001126549,441884800
1999-09-17,0.5788316130638123,0.5849439882390701,0.5736596342072798,0.5816527015717597,277278400
1999-09-20,0.5948185324668884,0.6028125022613091,0.57836134907102,0.5793016949769354,456668800
1999-09-21,0.5209959149360657,0.5510892547706917,0.5191143184175439,0.5506191067616728,3357558400
1999-09-22,0.5289888978004456,0.5388636115609681,0.5192322107082371,0.524757265060531,1123169600
1999-09-23,0.4763251841068268,0.5360426210343902,0.47397429334082103,0.5351022245486892,1143755200
1999-09-24,0.48855075240135193,0.504185571008652,0.4739742564389936,0.4767953452282106,1179875200
1999-09-27,0.4612783193588257,0.502186702163628,0.4603379233208828,0.49936561449799827,948192000
1999-09-28,0.44858261942863464,0.4664503991974034,0.43212543402683035,0.46268896489116296,1414963200
1999-09-29,0.4443510174751282,0.4608082542297344,0.4363570963821983,0.4532844810672598,657283200
1999-09-30,0.4763251841068268,0.4829086124203373,0.4457616454079413,0.4481125863980704,908084800
1999-10-01,0.4643346667289734,0.46974259873199253,0.4476423299340753,0.4673916580476309,614790400
1999-10-04,0.4857296943664551,0.4880805850982778,0.4692724547612438,0.4692724547612438,459356800
1999-10-05,0.5111212134361267,0.5125317578110774,0.48714020121780816,0.4937235787028907,814206400
1999-10-06,0.5054781436920166,0.5238169267920147,0.5040675492002024,0.5219361843603774,804272000
1999-10-07,0.49936577677726746,0.5162931620816416,0.48808051841357963,0.514882617790441,605886400
1999-10-08,0.4932524561882019,0.49889548611682827,0.47773556782753973,0.49795514017172765,382804800
1999-10-11,0.5017166137695312,0.5134720188292634,0.49654463532716797,0.49654463532716797,263121600
1999-10-12,0.5092403292655945,0.5238168209717704,0.5040674473696802,0.5106508732483389,563752000
1999-10-13,0.48173296451568604,0.5228764486231257,0.47961626972674853,0.501246334062886,636731200
1999-10-14,0.5506190657615662,0.5515594119337063,0.5191142797633413,0.520995876141756,1898803200
1999-10-15,0.5609639883041382,0.570367652768782,0.5280487016955915,0.5351022787421935,1173177600
1999-10-18,0.5510889887809753,0.5586119057595965,0.5351019552257748,0.5557908181706258,776406400
1999-10-19,0.5153526067733765,0.5642549044074827,0.5148824087924643,0.5388634098527006,1022582400
1999-10-20,0.565195620059967,0.5661359663295825,0.526638108213565,0.526638108213565,1081404800
1999-10-21,0.5727192759513855,0.5797720479140949,0.5445058275670124,0.5459163719147307,793452800
1999-10-22,0.5562611222267151,0.5811824751158877,0.5520294900365081,0.5802420789242144,419507200
1999-10-25,0.5604934096336365,0.5727189575865144,0.5548503815696257,0.5586118143312513,326592000
1999-10-26,0.5647250413894653,0.5680163264521506,0.5515590975532852,0.5637846957533081,361435200
1999-10-27,0.5745999217033386,0.5764806639248743,0.5524996562089335,0.5595532305694139,443072000
1999-10-28,0.5858850479125977,0.5943483616348687,0.5722480991763225,0.579771870614692,504089600
1999-10-29,0.602812647819519,0.6098653693771319,0.5929379838288809,0.5929379838288809,523051200
1999-11-01,0.5840035080909729,0.6070441166450136,0.5821227661093462,0.6018721389756686,278577600
1999-11-02,0.603752851486206,0.6145679092819306,0.5816525880512671,0.5868254699322737,399235200
1999-11-03,0.6131575107574463,0.6263234615661827,0.6093951719626112,0.6140978568916015,328462400
1999-11-04,0.6291443705558777,0.6423103176053978,0.6065739101435886,0.6173889674169021,379086400
1999-11-05,0.6644097566604614,0.6648807583125987,0.6319654873851208,0.6366673173774575,416808000
1999-11-08,0.725067675113678,0.7352945613326571,0.6526553942372704,0.660178314340805,950924800
1999-11-09,0.6742844581604004,0.7109612153396884,0.6620588556926019,0.7100208693752703,809177600
1999-11-10,0.6879206895828247,0.7015567875680204,0.6629993337015406,0.6639396797820062,577897600
1999-11-11,0.6940338015556335,0.6968548895458894,0.6761651698483656,0.6890960186508445,269875200
1999-11-12,0.6818082928657532,0.6921531541290201,0.6573571359125934,0.6916829559916499,279059200
1999-11-15,0.6728740930557251,0.6987357987039365,0.6658213708866171,0.6742846374895467,259907200
1999-11-16,0.6860398650169373,0.6902714972082951,0.6658211962181393,0.6771055487284268,233856000
1999-11-17,0.6789872050285339,0.7128420234112907,0.6771056088917664,0.6822784915445134,364571200
1999-11-18,0.6742844581604004,0.6855696644396734,0.6653509957140533,0.6850995165695182,364784000
1999-11-19,0.695444643497467,0.6987358807467476,0.6625293077811836,0.6733443703364793,312513600
1999-11-22,0.6818082928657532,0.6902715579937456,0.6714634316024862,0.6902715579937456,202361600
1999-11-23,0.6982654929161072,0.7166034202218742,0.6658212204256727,0.6902715223047781,543312000
1999-11-24,0.7123718857765198,0.7147227762166777,0.6898014692138749,0.6996761331862794,215107200
1999-11-26,0.7151928544044495,0.7184849944576107,0.7081401340431143,0.7128419643587071,132070400
1999-11-29,0.7114314436912537,0.750459092553493,0.7015567308265807,0.7090805033440616,464161600
1999-11-30,0.736352801322937,0.7805524287716573,0.7325913168378356,0.7382334933413778,843180800
