Price,Close,High,Low,Open,Volume
1999-05-12,0.3498384952545166,0.3498384952545166,0.33196985948247665,0.33761289055645843,395124800
1999-05-13,0.3474867343902588,0.3521893943313867,0.3423147300675811,0.3493683056303005,295523200
1999-05-14,0.333850622177124,0.3446656581014548,0.333850622177124,0.33949365359252015,226632000
1999-05-17,0.333850622177124,0.3362023665813527,0.3235066131592548,0.32914879076461623,210761600
1999-05-18,0.34043392539024353,0.34607610134642425,0.3338505245942301,0.3371426393411031,418376000
1999-05-19,0.3399637043476105,0.34419533602881175,0.3272679554942793,0.34231461920785033,298278400
1999-05-20,0.3197442293167114,0.34419538462082677,0.3197442293167114,0.3418444945407492,417715200
1999-05-21,0.33055928349494934,0.33338037185665476,0.3202144222840909,0.3235065625906857,463187200
1999-05-24,0.3155125379562378,0.33338028863391067,0.31504233993862657,0.3282082862245349,260926400
1999-05-25,0.31222134828567505,0.3192740947100358,0.30798886168834244,0.31269152133580946,366508800
1999-05-26,0.3314996361732483,0.3338505513809685,0.3103405957180222,0.31410205502796357,437550400
1999-05-27,0.32726800441741943,0.32914872151952834,0.32115477607961496,0.32491708920574236,336761600
1999-05-28,0.3314996361732483,0.33338035327219173,0.32444689055008774,0.325857434652309,201129600
1999-06-01,0.3371426463127136,0.34090410539863303,0.33385053149776456,0.3385531903309268,461025600
1999-06-02,0.3503085970878601,0.3606526033764613,0.33102942092020704,0.3347908800353396,521057600
1999-06-03,0.35689130425453186,0.3611229382390637,0.35218947197478684,0.35265967027000006,488510400
1999-06-04,0.36206403374671936,0.3625342067613358,0.3554806321719259,0.35830172048373543,368681600
1999-06-07,0.3681763708591461,0.3686465438256978,0.35736131281018246,0.3620639967337097,418286400
1999-06-08,0.3587719202041626,0.3672360389870771,0.35783154905869685,0.366765865970372,313656000
1999-06-09,0.36441493034362793,0.364885103334117,0.3568911580136353,0.3568911580136353,353785600
1999-06-10,0.36206403374671936,0.3630044048880077,0.3559508051865423,0.3601824627663121,317049600
1999-06-11,0.34936824440956116,0.3648851084685361,0.34795684649633724,0.36206402026179685,185046400
1999-06-14,0.3418445587158203,0.35077885175373275,0.3394936430823469,0.34983850558999063,157080000
1999-06-15,0.34654638171195984,0.35171924012217326,0.33949365958085487,0.3399638326855751,130390400
1999-06-16,0.3606526255607605,0.3615929966754006,0.34889807451995064,0.34889807451995064,225019200
1999-06-17,0.3488980531692505,0.3611227764632651,0.34419536918602195,0.35830168840403503,224403200
1999-06-18,0.3545403480529785,0.35548071942508214,0.3399638509795546,0.3413743954816792,208062400
1999-06-21,0.3498384952545166,0.3554806725185154,0.346076181564515,0.35359995513453524,135150400
1999-06-22,0.34137430787086487,0.35312971292311485,0.34137430787086487,0.34842705368352206,151076800
1999-06-23,0.3286784887313843,0.3392584214010853,0.3277381177953675,0.3390233223890686,531496000
1999-06-24,0.3183336555957794,0.32820831713664717,0.3178634575338829,0.32820831713664717,433361600
1999-06-25,0.31739339232444763,0.32115485253620213,0.31645302099349387,0.31974430809580173,294134400
1999-06-28,0.32021433115005493,0.3230362725185279,0.3188037873706476,0.31927398537181584,277692800
1999-06-29,0.34137430787086487,0.34278485201098524,0.32068461115866087,0.3213898832287211,380385600
1999-06-30,0.3484269678592682,0.35312962594050595,0.3380829633049421,0.3437251384756476,343268800
1999-07-01,0.34090423583984375,0.35030872840688765,0.34043406269121995,0.3484271568902004,149217600
1999-07-02,0.3484269678592682,0.3526594530469635,0.33996367999116095,0.34254969368576693,123681600
1999-07-06,0.3564210534095764,0.35830177084443976,0.34466564657351223,0.34560601784697337,453812800
1999-07-07,0.3752300441265106,0.3818125929622262,0.3535999725228494,0.35642106129357615,1099156800
1999-07-08,0.4100251793861389,0.41425683730323254,0.3827529325035149,0.38463364982395626,1625041600
1999-07-09,0.41848933696746826,0.41848933696746826,0.398739983862847,0.41002519217145716,608697600
1999-07-12,0.4100251793861389,0.41848932391822286,0.4076742890136016,0.41754895270197345,303912000
1999-07-13,0.40391284227371216,0.40767430214783706,0.39779961302927025,0.4025022979599226,283259200
1999-07-14,0.42084020376205444,0.4260122073453254,0.41002514466129814,0.41002514466129814,624556800
1999-07-15,0.40062060952186584,0.420840156176139,0.38604411774699743,0.4203699581049734,1691804800
1999-07-16,0.3992100954055786,0.41002512898067955,0.39873992241128225,0.40344258150025836,411499200
1999-07-19,0.40955501794815063,0.4198998800940342,0.3935679785688854,0.40579355808854345,561299200
1999-07-20,0.3977995216846466,0.4175488702747824,0.3968591506540333,0.4104952965155282,442075200
1999-07-21,0.4067339599132538,0.417078822836954,0.39779964140395596,0.4067339599132538,718166400
1999-07-22,0.3940381407737732,0.40532337385152767,0.38463365013001405,0.4034426314175323,406728000
1999-07-23,0.4010908305644989,0.40438294550072834,0.39638900025587254,0.3973293713400086,229051200
1999-07-26,0.3832230567932129,0.3987399206926136,0.3827528838009431,0.3977995495960197,351187200
1999-07-27,0.40391284227371216,0.40579355965474545,0.3949785244016911,0.3959188956482369,395908800
1999-07-28,0.40908488631248474,0.4166086354915813,0.39874002311893303,0.40532342607193855,328910400
1999-07-29,0.4053232967853546,0.41566815667919077,0.3996802669704666,0.4015618377446067,275475200
1999-07-30,0.41895952820777893,0.42225079004196087,0.4100252099574597,0.4100252099574597,383140800
1999-08-02,0.4194296598434448,0.43635706856132017,0.4175489175691926,0.41848928870631874,362443200
1999-08-03,0.4156681299209595,0.4321253628355993,0.4034425287377342,0.4269524812047315,368379200
1999-08-04,0.4048531949520111,0.4203700615765418,0.4006207081322493,0.41519805730503,371425600
1999-08-05,0.41190576553344727,0.41284613639290135,0.3921572743475682,0.4025021322750499,322537600
1999-08-06,0.4072040915489197,0.4161384091484464,0.40250228568371105,0.4067339184960161,435556800
1999-08-09,0.40955501794815063,0.41519804899151064,0.4081444736398052,0.4088497457939779,233284800
1999-08-10,0.4166085422039032,0.42131037272975946,0.40344259305609825,0.4062637064388451,416225600
1999-08-11,0.4490528106689453,0.4495230087840607,0.42084019551243007,0.42131036851549064,850337600
1999-08-12,0.45140379667282104,0.4617486596436682,0.4410597875120203,0.44435107456866607,666108800
1999-08-13,0.45187368988990784,0.466450176284663,0.4504631464211411,0.45610617410567816,298435200
1999-08-16,0.45516592264175415,0.456576466402156,0.4476421520352654,0.4499930415612362,276931200
1999-08-17,0.4537546634674072,0.45422566519144597,0.44341065599482715,0.45375466346740717,320936000
1999-08-18,0.4523440897464752,0.46645038454167764,0.448582605334309,0.4518738916389272,468574400
1999-08-19,0.442000150680542,0.45516610150228554,0.44058875255587526,0.44999321838904893,550020800
1999-08-20,0.4452913999557495,0.4467019441515388,0.4377676270269255,0.4457615478716044,327947200
1999-08-23,0.45704662799835205,0.46174840667584965,0.4462315727375246,0.4467017706949115,355566400
1999-08-24,0.4542255699634552,0.4570467079773572,0.45093348054836113,0.4542255699634552,502264000
1999-08-25,0.46174851059913635,0.4626889067255601,0.4523440470938569,0.45657653280022226,295164800
1999-08-26,0.4673915207386017,0.47491443831508606,0.4598677995764842,0.4598677995764842,404488000
1999-08-27,0.48714008927345276,0.48902083141590047,0.47162325090473156,0.4720933987722631,446835200
1999-08-30,0.46692052483558655,0.4890207874119792,0.466450326786258,0.4890207874119792,336593600
1999-08-31,0.49090176820755005,0.49560445460724833,0.46692079976188333,0.47091818867230467,634547200
1999-09-01,0.516292929649353,0.5177034733055343,0.4965444646532302,0.5040673306701354,788625600
1999-09-02,0.5308694839477539,0.5374529091203156,0.5031270474936266,0.5087700766291499,895148800
1999-09-03,0.5529699325561523,0.5661358833312988,0.5303994657570001,0.5412145260906982,1635267200
1999-09-07,0.5745998620986938,0.586355265681542,0.5529697969594394,0.554850538985881,984793600
1999-09-08,0.5604937076568604,0.5844738650226541,0.5604937076568604,0.5731894602895043,762204800
1999-09-09,0.5684865713119507,0.5713077091507318,0.555790823236204,0.5680164235255692,534083200
1999-09-10,0.5825932025909424,0.5844739453422757,0.5619043291885476,0.5717781407408313,458763200
1999-09-13,0.5642552375793457,0.5797721316802666,0.5628446930278301,0.5797721316802666,252000000
1999-09-14,0.5854142308235168,0.5905870638825432,0.5619042708471751,0.5621393699446973,388292800
1999-09-15,0.5670760869979858,0.595288723948119,0.5661357411024704,0.5934079819329845,359576000
1999-09-16,0.5778913497924805,0.587295816568726,0.5557910788768509,0.5722483181578817,441884800
1999-09-17,0.5788315534591675,0.5849439280050092,0.5736595751352148,0.5816526416766161,277278400
1999-09-20,0.594818651676178,0.6028126230726931,0.5783614649820782,0.5793018110764511,456668800
1999-09-21,0.5209956169128418,0.5510889395332942,0.5191140214706421,0.5506187917932123,3357558400
1999-09-22,0.5289888381958008,0.5388635508436745,0.5192321522029422,0.5247572059326919,1123169600
1999-09-23,0.47632524371147156,0.5360426881117378,0.4739743526512886,0.535102291508361,1143755200
1999-09-24,0.4885505735874176,0.5041853864722347,0.47397408296018684,0.4767951707168602,1179875200
1999-09-27,0.4612785279750824,0.5021869292809791,0.460338131511839,0.4993658403394932,948192000
1999-09-28,0.4485827088356018,0.46645049216559636,0.4321255201537172,0.4626890571096648,1414963200
1999-09-29,0.44435104727745056,0.46080828513583255,0.4363571256483738,0.4532845114687436,657283200
1999-09-30,0.47632524371147156,0.48290867284879513,0.4457617011880374,0.44811264247234994,908084800
1999-10-01,0.4643346965312958,0.4697426288814114,0.447642358665036,0.4673916880461597,614790400
1999-10-04,0.4857296049594879,0.4880804952585884,0.4692723683835167,0.4692723683835167,459356800
1999-10-05,0.5111212730407715,0.5125318175802136,0.4871402580258958,0.49372363627870197,814206400
1999-10-06,0.5054780840873718,0.5238168650249092,0.5040674897618912,0.521936122815044,804272000
1999-10-07,0.49936580657958984,0.5162931928941961,0.48808054754239394,0.5148826485188138,605886400
1999-10-08,0.49325254559516907,0.4988955765466514,0.4777356544219149,0.49795523043110357,382804800
1999-10-11,0.501716673374176,0.5134720798304669,0.4965446943173744,0.4965446943173744,263121600
1999-10-12,0.5092403888702393,0.5238168822825382,0.5040675063688589,0.5106509330180826,563752000
1999-10-13,0.4817330241203308,0.5228765133184388,0.47961632906949536,0.5012463960819128,636731200
1999-10-14,0.5506193041801453,0.5515596507594561,0.5191145045403182,0.5209961017334659,1898803200
1999-10-15,0.5609638094902039,0.5703674709573179,0.5280485333737956,0.5351021081719863,1173177600
1999-10-18,0.5510892868041992,0.5586122078511361,0.5351022446033763,0.5557911187365504,776406400
1999-10-19,0.515352725982666,0.5642550349286548,0.5148825278929896,0.5388635345004145,1022582400
1999-10-20,0.5651953816413879,0.5661357275143336,0.5266378860598452,0.5266378860598452,1081404800
1999-10-21,0.5727190971374512,0.5797718668981501,0.5445056575618574,0.5459162014691767,793452800
1999-10-22,0.5562610030174255,0.5811823505658389,0.5520293717340766,0.5802419545756967,419507200
1999-10-25,0.5604937076568604,0.5727192621102557,0.5548506765923622,0.5586121113540011,326592000
1999-10-26,0.5647252202033997,0.5680165063082339,0.5515592721983691,0.5637848742694924,361435200
1999-10-27,0.5745998620986938,0.5764806041251355,0.5524995988968029,0.5595531725255988,443072000
1999-10-28,0.5858852863311768,0.5943486034974872,0.5722483320455162,0.5797721065455902,504089600
1999-10-29,0.602812647819519,0.6098653693771319,0.5929379838288809,0.5929379838288809,523051200
1999-11-01,0.5840035676956177,0.607044178601232,0.5821228255220384,0.601872200404024,278577600
1999-11-02,0.6037530899047852,0.6145681519713146,0.5816528177425774,0.5868257016663257,399235200
1999-11-03,0.6131575107574463,0.6263234615661827,0.6093951719626112,0.6140978568916015,328462400
1999-11-04,0.6291444897651672,0.6423104393093504,0.6065740250762627,0.6173890843987963,379086400
1999-11-05,0.6644097566604614,0.6648807583125987,0.6319654873851208,0.6366673173774575,416808000
1999-11-08,0.7250673770904541,0.7352942591058952,0.6526551259775322,0.6601780429889349,950924800
1999-11-09,0.6742843389511108,0.7109610896461768,0.6620587386447228,0.7100207438480061,809177600
1999-11-10,0.6879205703735352,0.7015566659957411,0.6629992188108551,0.6639395647283688,577897600
1999-11-11,0.694033682346344,0.6968547698520414,0.6761650537082449,0.689095900289683,269875200
1999-11-12,0.6818084716796875,0.6921533356560416,0.6573573083138635,0.6916831373953551,279059200
1999-11-15,0.6728740334510803,0.6987357368084058,0.6658213119067178,0.6742845777599529,259907200
1999-11-16,0.686039924621582,0.6902715571805933,0.6658212540661419,0.6771056075568386,233856000
1999-11-17,0.6789875030517578,0.7128423362941791,0.677105906089114,0.6822787910123591,364571200
1999-11-18,0.6742843389511108,0.6855695432352298,0.6653508780841443,0.6850993954481938,364784000
1999-11-19,0.6954442858695984,0.6987355214263817,0.6625289670798115,0.6733440240735319,312513600
1999-11-22,0.6818084716796875,0.6902717390272917,0.6714636077033334,0.6902717390272917,202361600
1999-11-23,0.6982656121253967,0.7166035425618515,0.6658213340960107,0.6902716401493209,543312000
1999-11-24,0.7123720049858093,0.7147228958193683,0.6898015846461999,0.6996762502710442,215107200
1999-11-26,0.7151927947998047,0.7184849345785967,0.7081400750262479,0.712841904949987,132070400
1999-11-29,0.7114314436912537,0.750459092553493,0.7015567308265807,0.7090805033440616,464161600
1999-11-30,0.7363527417182922,0.7805523655892396,0.7325912575376671,0.7382334335844989,843180800
1999-12-01,0.7753803133964539,0.7861953704101283,0.7528098535260177,0.7598634769432424,618564800
1999-12-02,0.8289846777915955,0.8322759644981376,0.765505866332273,0.7758507282027073,567358400
1999-12-03,0.8651911020278931,0.8694227843781908,0.8416803437819008,0.8440312840014115,647920000
1999-12-06,0.8727144002914429,0.8825890661266811,0.83838937438032,0.8618993379234448,466782400
1999-12-07,0.8863500356674194,0.8877605291969448,0.8576671545349296,0.8769463771605422,445020800
1999-12-08,0.8280445337295532,0.8868206747430337,0.8238128998846679,0.8745951176779103,412350400
1999-12-09,0.7918376922607422,0.8350969740525073,0.758923221136838,0.8350969740525073,855198400
1999-12-10,0.7749102115631104,0.8219309750177733,0.744816880763876,0.792307792086398,637761600
1999-12-13,0.744816780090332,0.7711486732669941,0.7443465820619203,0.7703253998124199,529961600
1999-12-14,0.7137826085090637,0.7504593813630449,0.7128422621427664,0.7401145166270653,435870400
1999-12-15,0.7297694683074951,0.7316510646010695,0.6850996370169766,0.7015568243300501,622977600
1999-12-16,0.739643931388855,0.7401141294380851,0.7071997135268436,0.7372930415909095,463825600
1999-12-17,0.7523398399353027,0.7673864810392679,0.741054582874724,0.7589232162693184,495006400
1999-12-20,0.7372932434082031,0.7495188480515935,0.7269483812524413,0.7490486498736573,283987200
1999-12-21,0.771148681640625,0.7753803132699787,0.7368228189190262,0.7387035608289949,307596800
1999-12-22,0.751869797706604,0.7866658216653937,0.7429354791569116,0.7739700680683285,327073600
1999-12-23,0.7786716818809509,0.7843147117967019,0.7603337055027213,0.7659758816086645,229532800
1999-12-27,0.7471677660942078,0.7857252649965444,0.7466976182292944,0.7852550669075241,168392000
1999-12-28,0.7387036085128784,0.749518666222909,0.7147226032216804,0.7457571821601651,247576000
1999-12-29,0.7575124502182007,0.7687968501630033,0.7184848125225002,0.728358618528119,284502400
1999-12-30,0.7546908855438232,0.7833745335663546,0.7495189060825533,0.768797233767016,207144000
1999-12-31,0.7734997272491455,0.7739699253774255,0.7485783726404205,0.75939343183197,163811200
2000-01-03,0.8421504497528076,0.8463821318925956,0.7650355060570845,0.7890165114229453,535796800
2000-01-04,0.771148681640625,0.8322757318245141,0.7612740206957495,0.8144079554303476,512377600
2000-01-05,0.7824330925941467,0.831805597515318,0.7749101746020453,0.7805523505400952,778321600
2000-01-06,0.7147225737571716,0.8050035112962353,0.7147225737571716,0.7984209395698526,767972800
2000-01-07,0.7485782504081726,0.7598635058852793,0.718484922198628,0.7260078399021651,460734400
2000-01-10,0.7354122996330261,0.7692671116434155,0.7128418892356713,0.7673863696705593,505064000
2000-01-11,0.6977952718734741,0.7476379778396942,0.6808678892390111,0.721776278885474,441548800
2000-01-12,0.6559464931488037,0.7184849454334651,0.6507736112775433,0.7147226075382266,976068800
2000-01-13,0.7278885245323181,0.7429352136018011,0.6959144546539612,0.7108431673068488,1032684800
2000-01-14,0.7556310296058655,0.769267124836396,0.7476379137522211,0.7523397436529471,390376000
2000-01-18,0.7819628119468689,0.79748050076068,0.7556309209389833,0.7598634059834942,459177600
2000-01-19,0.8017122149467468,0.8181694476330795,0.7777312109578366,0.7946586416825042,597643200
2000-01-20,0.8539060950279236,0.9140927667079387,0.8539060950279236,0.8689527378358696,1831132800
2000-01-21,0.8374488353729248,0.8595483008053934,0.8289847155526959,0.8595483008053934,495924800
2000-01-24,0.7993614077568054,0.848262862603633,0.7908972395034265,0.8158185919186416,440876800
2000-01-25,0.8445014953613281,0.8510849726274756,0.7702084797191857,0.7899570030013092,497145600
2000-01-26,0.8289846777915955,0.8590780634871229,0.8256934413091684,0.8275741335208081,367158400
2000-01-27,0.8275741338729858,0.8501446000592142,0.8050037179108727,0.8186398162695369,340144000
2000-01-28,0.7645654678344727,0.8341567045687064,0.7570425483368992,0.8139380328600893,423348800
2000-01-31,0.7805522084236145,0.7814926043914733,0.7109610485105289,0.7598633966825314,701680000
2000-02-01,0.7542206048965454,0.7899570213318803,0.7523399126929733,0.7824332480352951,318035200
2000-02-02,0.7434055209159851,0.7683268748743624,0.7297693737588272,0.7579828678909191,464195200
2000-02-03,0.7772612571716309,0.7843148321966601,0.7542205932836393,0.75469079143935,475193600
2000-02-04,0.8125274777412415,0.8275741201212646,0.7796121502271274,0.7819630907897847,425320000
2000-02-07,0.8581375479698181,0.8595481422688019,0.7970104891870416,0.8125273780446204,441067200
2000-02-08,0.864250898361206,0.8736544593445159,0.8369786027244077,0.8576674212802893,408643200
2000-02-09,0.8473225235939026,0.8811781944093349,0.8459120296862749,0.8586077806817868,299364800
2000-02-10,0.8539060950279236,0.8567271836040521,0.8275741436572664,0.8492042137688887,302982400
2000-02-11,0.8181697726249695,0.8586079751388992,0.8144082872723626,0.8548464897862923,212251200
2000-02-14,0.8713036179542542,0.8717738161194295,0.817229272011534,0.8224013011561164,367539200
2000-02-15,0.8952845335006714,0.9023381079199119,0.8666017453281123,0.8670719434434405,485744000
2000-02-16,0.8586077094078064,0.8887018932243794,0.8435610695164731,0.8858800016093907,378246400
2000-02-17,0.864250898361206,0.868952678852861,0.8510849486816173,0.8666017886070335,289497600
2000-02-18,0.8369786739349365,0.868012356426129,0.8341567315002985,0.8623701791768142,233441600
2000-02-22,0.8562571406364441,0.8797679574683714,0.8026529322857373,0.8285146901733081,422296000
2000-02-23,0.8745945692062378,0.8952842850205848,0.8350967331023885,0.8519070393093778,473099200
2000-02-24,0.8667193055152893,0.8962253821907497,0.8407404196230295,0.8825892281691398,376432000
2000-02-25,0.8303951621055603,0.8802379218373516,0.8285144700297118,0.8637806859070585,249144000
2000-02-28,0.8520252108573914,0.8651911600169464,0.8153485018760459,0.828514451035601,328328000
2000-02-29,0.8623702526092529,0.8821187786975756,0.8468526064564359,0.8543762801992969,368961600
2000-03-01,0.9803927540779114,0.993558705139106,0.8915231871042574,0.8919933852924093,1077003200
2000-03-02,0.9178549647331238,0.9625248914793259,0.9079803018801105,0.9554721205101213,311259200
2000-03-03,0.9629949331283569,0.9647586028970992,0.9028082708829528,0.9394841242434006,323366400
2000-03-06,0.9455975294113159,0.9714592318002421,0.9404246465130939,0.9479484197633681,210560000
2000-03-07,0.9244374632835388,0.9587633298794499,0.9112715150662213,0.9512395578047618,273011200
2000-03-08,0.9178549647331238,0.9324315083816807,0.8919932643066456,0.9244375375779519,271230400
2000-03-09,0.9197360277175903,0.9404248517227939,0.8896426357697208,0.9093911636978592,276718400
2000-03-10,0.9460676908493042,0.9625249271571648,0.9103312257969505,0.9155041084943845,248606400
2000-03-13,0.912682294845581,0.9517099493440399,0.8990461457698755,0.9187954739031221,303956800
2000-03-14,0.8595478534698486,0.9347820353431707,0.8576670617031296,0.9119764809139694,428579200
2000-03-15,0.8745945692062378,0.9046887469581023,0.8586075363775117,0.8698927902543412,443609600
2000-03-16,0.9145629405975342,0.9178550308428365,0.8614289415444023,0.8825888631476294,378100800
2000-03-17,0.9404248595237732,0.9404248595237732,0.8999866032207307,0.903748992939212,305043200
2000-03-20,0.9253782629966736,0.9498293777476253,0.9206763805286049,0.9291405524675342,204489600
2000-03-21,1.0151888132095337,1.0288248618351301,0.9150339887681918,0.9220867606032218,524328000
2000-03-22,1.084779977798462,1.0861913759639001,0.9897972306730939,0.9989666479054636,567996800
2000-03-23,1.063150405883789,1.1313310296723504,1.0532757448791419,1.0683223833873827,562564800
2000-03-24,1.0434010028839111,1.0828988402509887,1.0194200008569942,1.0716135860132319,446913600
2000-03-27,1.0499848127365112,1.0890124682787012,1.0297652858803616,1.0354083673548868,279182400
2000-03-28,1.046693205833435,1.0683224166273348,1.0316456628231794,1.0325860589251659,202966400
2000-03-29,1.0227123498916626,1.0490442481613458,1.0068424351138094,1.0485741504902104,239836800
2000-03-30,0.9460676908493042,1.035878348484418,0.9437167001402778,1.0048438648501172,414400000
2000-03-31,1.0217716693878174,1.0325858202684173,0.9479479807910381,0.9587630357052805,404633600
2000-04-03,1.0029631853103638,1.0495146146631849,0.9738101940955063,1.0194204234728488,328563200
2000-04-04,0.9578226208686829,1.0006117377030441,0.8783567594327959,0.997790650553134,660329600
2000-04-05,0.9808634519577026,0.9996715745530581,0.9329015440059195,0.9514745173559362,457665600
2000-04-06,0.9418360590934753,1.0118974945379065,0.9272587105283355,0.9827445050275467,259627200
2000-04-07,0.9912077784538269,0.992148074347562,0.9441869568731903,0.9573529074536462,242435200
2000-04-10,0.9404248595237732,0.9987317548868039,0.9385441669057915,0.9907377816658007,212262400
2000-04-11,0.8985759019851685,0.9394842466879614,0.8882310402613802,0.929140288998231,541822400
2000-04-12,0.8219308853149414,0.8952843913096932,0.789016470004295,0.8952843913096932,941136000
2000-04-13,0.8562571406364441,0.9028085760443452,0.8162890835013908,0.8388595540455357,529827200
2000-04-14,0.8416804075241089,0.8877607779668052,0.8200502893225963,0.8224012297201484,667620800
2000-04-17,0.9319614768028259,0.9324316750112289,0.8205206341541161,0.8238127749747317,409561600
2000-04-18,0.9545315504074097,0.9545315504074097,0.8981054754503227,0.9291400527299978,390924800
2000-04-19,0.9112716317176819,0.979922469663546,0.9009267702474382,0.9493589874336285,520150400
2000-04-20,0.894343912601471,0.938543629269309,0.880707768889616,0.9305504642131345,722120000
2000-04-24,0.9065698385238647,0.9065698385238647,0.863310504692129,0.8651911968048287,443620800
2000-04-25,0.9653457999229431,0.9686378893177763,0.918324991763568,0.9187951898003415,391641600
2000-04-26,0.912682294845581,0.9629951075089229,0.9028084343648278,0.9526502452601351,366912000
2000-04-27,0.9535906314849854,0.9554722277795065,0.8770638440746844,0.8816485023105658,326603200
2000-04-28,0.9333719611167908,0.9592337663398227,0.9126823361315363,0.9564126775674552,249580800
2000-05-01,0.9352526068687439,0.9413657852415662,0.9169146789218371,0.9394841891377901,226195200
2000-05-02,0.8868200778961182,0.9498287143827548,0.8839989905648405,0.927258308113355,236432000
2000-05-03,0.865661084651947,0.9122116883311787,0.8397993926234679,0.8948140620340697,489798400
2000-05-04,0.8327459096908569,0.8670717715811629,0.8318055136465964,0.8661313755369023,399515200
2000-05-05,0.8510848879814148,0.8633104405114446,0.8329811559979213,0.8336864029317258,284076800
2000-05-08,0.8285143971443176,0.8553164416161985,0.8275740009650097,0.8433259383130595,184900800
2000-05-09,0.7932483553886414,0.8369786956705068,0.7890167223417637,0.8299251201157077,327140800
2000-05-10,0.7471677660942078,0.7899568971254062,0.7429352801555282,0.7829033231008188,535091200
2000-05-11,0.7734997272491455,0.784314786440695,0.7448169382865145,0.7626847182817073,499744000
2000-05-12,0.8097063899040222,0.8313356571738687,0.7881934416900254,0.7974808352516298,306913600
2000-05-15,0.7598634362220764,0.8129973681178881,0.7532800111912524,0.8129973681178881,678932800
2000-05-16,0.7951290011405945,0.8205205039510552,0.7730295884042294,0.7863126605717481,440451200
2000-05-17,0.76268470287323,0.7800822843886603,0.7551609302834201,0.7796120862698799,398092800
2000-05-18,0.7579828500747681,0.7894867257962425,0.7570424538648525,0.774910232973791,373777600
2000-05-19,0.7071998119354248,0.7466976589454455,0.7024971276512957,0.7466976589454455,740667200
2000-05-22,0.6766353845596313,0.7053190246699527,0.6470122020898403,0.7053190246699527,755507200
2000-05-23,0.6456018090248108,0.7024972470694881,0.6441912646651625,0.6808680296701651,517585600
2000-05-24,0.6597079634666443,0.6752248018701466,0.624441750463796,0.6484227572250542,678462400
2000-05-25,0.65653395652771,0.6970901337581941,0.6470123675427518,0.6658213504443765,406750400
2000-05-26,0.6498334407806396,0.6761653432098919,0.6413701746399817,0.6620589956080027,181148800
2000-05-30,0.658767819404602,0.6629994528634258,0.6150383286757103,0.6592379674172785,713059200
2000-05-31,0.6319654583930969,0.6865099885479964,0.6305549144825164,0.6535955227161736,433507200
2000-06-01,0.6705230474472046,0.673814283549425,0.6046933029918717,0.6150381636672583,903840000
2000-06-02,0.6963847875595093,0.7504591303718491,0.6695826901102611,0.7053191046458942,792848000
2000-06-05,0.6869804263114929,0.7166036187798417,0.6747548701915826,0.7020271216673389,323668800
2000-06-06,0.6987358331680298,0.7278888273411261,0.6794575043287919,0.6919182097723099,525481600
2000-06-07,0.7264779210090637,0.7297692066191054,0.6893310227493463,0.7043785141698391,337019200
2000-06-08,0.7133122086524963,0.7410546535927978,0.7006164564761603,0.7344721304404881,238526400
2000-06-09,0.7203657627105713,0.7368229478846763,0.710020901921524,0.7278886312189667,252358400
2000-06-12,0.686039924621582,0.7255377734928462,0.6836890343857243,0.7250675753560298,290337600
2000-06-13,0.7109614610671997,0.7123720056134029,0.6634696792884572,0.686040099647951,351456000
2000-06-14,0.6803977489471436,0.7241272304462469,0.6780468084834735,0.7123718249903269,277446400
2000-06-15,0.694974422454834,0.7024973434801088,0.6695828626522937,0.6865103013253201,248572800
2000-06-16,0.686039924621582,0.705319102937406,0.6700528866251532,0.703437506804348,303564800
2000-06-19,0.7269483804702759,0.7363528964841627,0.6756951217345286,0.6813381527772054,394004800
2000-06-20,0.7617443799972534,0.7819631019484685,0.740114310192122,0.7410546562961352,501390400
2000-06-21,0.8369786739349365,0.8567271983416352,0.7570425727787828,0.7598637116275567,490000000
2000-06-22,0.8087649345397949,0.8670718016119868,0.805943846757505,0.838859165945534,467712000
2000-06-23,0.7777313590049744,0.8219310377283408,0.7645654096325438,0.809235286483751,204965600
2000-06-26,0.8144081830978394,0.8238126988623272,0.784314847626832,0.7899570247099054,185354400
2000-06-27,0.7786716818809509,0.8350969084037206,0.7767909397709344,0.8092352102238298,203470400
2000-06-28,0.8191100358963013,0.8332163327897338,0.7749103525060547,0.802182650386178,286428800
2000-06-29,0.771148681640625,0.8115868676774451,0.7683267400780056,0.7984209209461497,203660800
2000-06-30,0.7880762815475464,0.8266337866416832,0.7777314196867895,0.7946588549544726,323097600
2000-07-03,0.8021825551986694,0.8172291964375158,0.784314775453774,0.784314775453774,70828800
2000-07-05,0.7767908573150635,0.8303949900948159,0.7636249105809099,0.8012420088729938,265216000
2000-07-06,0.779612123966217,0.7965403619912643,0.7466977015948676,0.7899569853206917,309545600
2000-07-07,0.8191100358963013,0.8247530669396613,0.78431486852108,0.7913675900628071,263603200
2000-07-10,0.8595478534698486,0.8764760843003263,0.8087647681493335,0.8139376486450876,397796000
2000-07-11,0.8567269444465637,0.8915229051939608,0.8341564842940892,0.8576672400772998,357896000
2000-07-12,0.885880172252655,0.8868204681447369,0.8482630128131261,0.874594913927742,225433600
2000-07-13,0.8501445055007935,0.9122119622263681,0.8238126075943694,0.880237887861952,445659200
2000-07-14,0.8680122494697571,0.8877607714430452,0.8557866965340646,0.8595481810528623,190276800
2000-07-17,0.877416729927063,0.8849395977906626,0.8595480981271906,0.876476333776034,260002400
