Price,Close,High,Low,Open,Volume
1998-09-21,0.2778955399990082,0.2778955399990082,0.2656699591737744,0.2684910480917307,295870400
1998-09-22,0.2783656120300293,0.28306829573701875,0.27366380724485107,0.27930598303188564,257936000
1998-09-23,0.28824034333229065,0.28871051635019357,0.2750743939005609,0.2802463975457154,287918400
1998-09-24,0.2896508574485779,0.297644802405831,0.2840086813708612,0.284949027309112,482843200
1998-09-25,0.29153165221214294,0.2948229392102315,0.28306838583773203,0.28730001902493746,228289600
1998-09-28,0.29388248920440674,0.30234663223412717,0.28588939806518343,0.29905534611747775,405417600
1998-09-29,0.2971746027469635,0.3009360614983028,0.28682974364906627,0.29388246311279576,305132800
1998-09-30,0.28682979941368103,0.29529306441555975,0.2858894282650093,0.29153160493292846,167182400
1998-10-01,0.2684910297393799,0.2858894679057094,0.26614011409775645,0.27648497664126354,370216000
1998-10-02,0.2637891173362732,0.2727234327697567,0.25673639769229906,0.26708040324482873,475574400
1998-10-05,0.24215909838676453,0.2600277075103472,0.23698709463545126,0.25579522111628755,551880000
1998-10-06,0.244981050491333,0.2581470007256364,0.24451087744476918,0.25344434111388237,399862400
1998-10-07,0.24027839303016663,0.25062322974150586,0.23980819486733715,0.2435705084196377,473356800
1998-10-08,0.23181502521038055,0.23463611280059302,0.21441659404336902,0.23322556900548677,689214400
1998-10-09,0.26425930857658386,0.2651996544301776,0.23134486828007975,0.2388677606690837,668236800
1998-10-12,0.28165698051452637,0.28918075431972673,0.2750744317967493,0.2821271535972036,622899200
1998-10-13,0.29153165221214294,0.2948229392102315,0.27084280556064283,0.28635964772376077,941628800
1998-10-14,0.2811867594718933,0.31081077252313977,0.2769551020013243,0.2990553676426997,2280017600
1998-10-15,0.2755444347858429,0.2802462631584131,0.26708032004018617,0.2727233478071182,840672000
1998-10-16,0.2760147154331207,0.2863595495617201,0.2746041715209101,0.27930597619092845,615563200
1998-10-19,0.2821270823478699,0.2863595681692658,0.2699023592770025,0.2760147333684626,475776000
1998-10-20,0.2713129222393036,0.287299959284749,0.2708427492425113,0.28541924218552533,382088000
1998-10-21,0.27930590510368347,0.28165681939637777,0.2689610484959431,0.2764848179972682,430617600
1998-10-22,0.276484876871109,0.2830682770347965,0.2727234182242536,0.2774252478108354,317374400
1998-10-23,0.2670804560184479,0.27742531742481347,0.2642593676034268,0.276484946249121,355980800
1998-10-26,0.28165698051452637,0.2840087499620405,0.26708048490887165,0.2713129717991539,475843200
1998-10-27,0.26519978046417236,0.29294225641413996,0.2637892359013813,0.28588950848812217,538193600
1998-10-28,0.27695509791374207,0.2783656420124286,0.2642593472157121,0.2651996932068001,363708800
1998-10-29,0.2741340398788452,0.28165695930760953,0.26943138025996505,0.2741340398788452,344579200
1998-10-30,0.27930590510368347,0.28212699221009874,0.2727233601513663,0.2769549908109892,317643200
1998-11-02,0.28306832909584045,0.28400870020851693,0.2802463870600056,0.28212710417330383,253769600
1998-11-03,0.28447890281677246,0.28777018949766275,0.2807165892766877,0.2811867874379905,370451200
1998-11-04,0.2910614013671875,0.2943526874860842,0.28682976931036575,0.2901210303172094,627883200
1998-11-05,0.28729990124702454,0.29623421597548383,0.28635953033135064,0.2887104450645106,607118400
1998-11-06,0.28635960817337036,0.2877701774863453,0.2802464045301616,0.2849490639724517,797339200
1998-11-09,0.2755444347858429,0.2868296616222679,0.26708032004018617,0.28353837673906,660788800
1998-11-10,0.26425930857658386,0.2727234257409589,0.26331893761093933,0.27225325281416207,883982400
1998-11-11,0.252503901720047,0.26943130709178864,0.24639152820507698,0.2689611090601446,948505600
1998-11-12,0.25579527020454407,0.2590874111752733,0.24733200341210515,0.24921272099529349,595100800
1998-11-13,0.2684910297393799,0.27131297227451556,0.2609681097310085,0.2628488522891309,791817600
1998-11-16,0.2708427906036377,0.2764849678749951,0.26661030384013557,0.27037259242298567,384529600
1998-11-17,0.2619084119796753,0.2694313300052544,0.2614382390200963,0.2689611319336228,210728000
1998-11-18,0.26661035418510437,0.27084284174784196,0.26237869532044894,0.2647296113314657,329660800
1998-11-19,0.26896119117736816,0.2797762514481637,0.26661030074959297,0.2670804738127364,346528000
1998-11-20,0.2656698226928711,0.2764848535031883,0.26143819148982617,0.27413393890859183,399224000
1998-11-23,0.27272337675094604,0.27695500766813136,0.2647294339493407,0.26755052122746426,577953600
1998-11-24,0.27037253975868225,0.2764849140200976,0.26896114190577686,0.27178308380176985,319748800
1998-11-25,0.26425930857658386,0.27131288184851754,0.2628487646841425,0.2699023379560761,303800000
1998-11-27,0.2637891173362732,0.2642593153872391,0.26143822752964946,0.2637891173362732,153104000
1998-11-30,0.24027839303016663,0.26190846277850405,0.2388678236537356,0.2600277203513009,561489600
1998-12-01,0.2567364573478699,0.26190846132590734,0.2379274762325981,0.24074856474569903,865737600
1998-12-02,0.2708427906036377,0.2774253391242408,0.2520337835590476,0.25673646850320175,962483200
1998-12-03,0.2534443140029907,0.2746042082476965,0.25297411589466673,0.27319363903477895,626046400
1998-12-04,0.24639160931110382,0.2590873872494873,0.24074857816051803,0.25814701598870254,721369600
1998-12-07,0.2539145350456238,0.2539145350456238,0.24639161500947818,0.251093446310084,566596800
1998-12-08,0.24121873080730438,0.2553250518862437,0.2407485577727579,0.2553250518862437,680108800
1998-12-09,0.24074846506118774,0.24733186437979485,0.2379273777161886,0.24592132070729528,592916800
1998-12-10,0.24074846506118774,0.2478020372332791,0.2398080942421724,0.24592132070729528,391249600
1998-12-11,0.2539145350456238,0.25579525249863055,0.24074858372838426,0.24262930118139103,689998400
1998-12-14,0.24451075494289398,0.2506231019341171,0.24262915966527468,0.2473318420330038,501446400
1998-12-15,0.252503901720047,0.25297407463964067,0.24639152820507698,0.24639152820507698,264712000
1998-12-16,0.24686174094676971,0.257206601552712,0.2454511968483986,0.25391448655067966,374348800
1998-12-17,0.25156354904174805,0.25391446403458184,0.24639154610233463,0.24780209007562445,330612800
1998-12-18,0.2647295594215393,0.26614010372914787,0.2501530643582342,0.25109343560065933,791492800
1998-12-21,0.2637891173362732,0.2680207742347091,0.2576767686821794,0.2661400322549484,357448000
1998-12-22,0.2858893573284149,0.2868297282437562,0.27084269443352144,0.2736637820674957,1150800000
1998-12-23,0.29952558875083923,0.30469759305703065,0.2887105532504592,0.2905912957865609,1235035200
1998-12-24,0.2952931523323059,0.300936209602264,0.2948229791740146,0.2999958381736183,199987200
1998-12-28,0.3075186610221863,0.3094002319757617,0.293412340742358,0.293412340742358,725312000
1998-12-29,0.3070484697818756,0.31222132724289947,0.3028168372796929,0.30940023890811097,387352000
1998-12-30,0.3014063835144043,0.30940033170787573,0.30093621035493706,0.30187655667387153,237361600
1998-12-31,0.30798888206481934,0.31128099766763134,0.2971747002998045,0.30469759515995537,271689600
1999-01-04,0.3103405833244324,0.3178634765318305,0.3009360941713251,0.3169231305759392,952884800
1999-01-05,0.3258574604988098,0.33055929128719197,0.31222133758187065,0.31551262415614945,1410113600
1999-01-06,0.31410208344459534,0.3319698392030877,0.3084590276032785,0.3319698392030877,1348569600
1999-01-07,0.33855322003364563,0.33902339304361595,0.31692315216237177,0.3178634981823124,1429019200
1999-01-08,0.33855322003364563,0.3526595403752405,0.3310294473919114,0.3503086251012784,678832000
1999-01-11,0.34513574838638306,0.34654629244927904,0.33761282997623543,0.34419537730710115,560974400
1999-01-12,0.34701648354530334,0.35077877137226426,0.331969793218684,0.3484270275797473,820736000
1999-01-13,0.3498384654521942,0.35595081526346967,0.31786351032202426,0.32256619485942906,1047816000
1999-01-14,0.3112809658050537,0.3460761559008746,0.30892922171750614,0.34231469629979094,1723859200
1999-01-15,0.3108106851577759,0.31692305803221416,0.3009360252870337,0.3145721434565034,1006006400
1999-01-19,0.3075186610221863,0.31833369491046803,0.3037572016227281,0.3155126066388882,534889600
1999-01-20,0.30516767501831055,0.31598270639958503,0.30469747700733935,0.3089291335458338,778120000
1999-01-21,0.29200175404548645,0.3051677012784173,0.28212706761232526,0.30422733028760396,600488000
1999-01-22,0.29153165221214294,0.29717470871717455,0.2788358988404953,0.28353855893229046,345766400
1999-01-25,0.2962343692779541,0.2976449138254026,0.2920018818254855,0.2952931440655112,385336000
1999-01-26,0.30469751358032227,0.3075186266486212,0.29811496664506276,0.3004658816459524,560044800
1999-01-27,0.301876425743103,0.31128091444809575,0.30046588176442357,0.308458972680958,364952000
1999-01-28,0.3075186610221863,0.31034060310364003,0.3032870035027614,0.3075186610221863,336280000
1999-01-29,0.30987048149108887,0.3126915704591992,0.3009361876526753,0.30987048149108887,242715200
1999-02-01,0.30798888206481934,0.3155126558470363,0.3032870508041734,0.3136319132979543,278913600
1999-02-02,0.2948228716850281,0.30657827617514194,0.293412327612359,0.3037571880298038,307160000
1999-02-03,0.30234667658805847,0.305167765037864,0.291531616904467,0.29341235927904186,338744000
1999-02-04,0.2849489450454712,0.3028167180924257,0.28400859937869455,0.30234654525903737,463780800
1999-02-05,0.2731936275959015,0.2887104909775965,0.26708042464229265,0.2877701450244306,777201600
1999-02-08,0.284008651971817,0.2854191958452343,0.27272342206271327,0.27601470784205384,468227200
1999-02-09,0.2797761857509613,0.2938824792633711,0.27883581473343483,0.28541921544178944,701153600
1999-02-10,0.28824034333229065,0.29106143166381937,0.2708427614032678,0.2774253092141867,563628800
1999-02-11,0.2981148958206177,0.299055266619976,0.29012095299661195,0.2915314966396263,565196800
1999-02-12,0.2835383713245392,0.2943525713525313,0.2783655164488289,0.2943525713525313,428904000
1999-02-16,0.28824034333229065,0.29247197582958373,0.2849490568708034,0.29247197582958373,300227200
1999-02-17,0.2783656120300293,0.2910613864726684,0.277895439085127,0.2868297546323924,296060800
1999-02-18,0.2708427906036377,0.28494908759201526,0.2675506499773229,0.2825973433270045,500169600
1999-02-19,0.2797761857509613,0.28353847340673655,0.272253267834854,0.27272344078759114,361692800
1999-02-22,0.289180725812912,0.29247198729132545,0.2802464085283466,0.2811867797130604,298670400
1999-02-23,0.289180725812912,0.29764484494909216,0.28541926618611324,0.2901210718855692,322179200
1999-02-24,0.28165698051452637,0.2934123873999993,0.2811868074318491,0.29200184303990845,212755200
1999-02-25,0.2778955399990082,0.2835385716449903,0.27460427796541276,0.2807166289169645,264600000
1999-02-26,0.2619084119796753,0.27836562071935655,0.25955749695767527,0.27460418681861953,667251200
1999-03-01,0.2539145350456238,0.2619084819770206,0.2529741637630908,0.2619084819770206,487827200
1999-03-02,0.26049795746803284,0.26566996224815775,0.25391455440252725,0.2567364971632091,683054400
1999-03-03,0.25720658898353577,0.264259334242792,0.25203373202842627,0.2614382461839108,293350400
1999-03-04,0.25156354904174805,0.25955749373751663,0.24357045815575498,0.25955749373751663,367270400
1999-03-05,0.24968285858631134,0.2581469771331992,0.24357048397931455,0.2581469771331992,468036800
1999-03-08,0.2586171329021454,0.2609680479875567,0.24968284194705856,0.2501530149193195,550670400
1999-03-09,0.2567364573478699,0.2586171746525847,0.25203377260804977,0.25814700160442033,319692800
1999-03-10,0.244981050491333,0.25720662952045154,0.24404067928614814,0.25720662952045154,546280000
1999-03-11,0.24215909838676453,0.25485487506118054,0.24074855419204783,0.24262927141431803,473659200
1999-03-12,0.24968285858631134,0.2520337487163363,0.2430994571658545,0.2430994571658545,271398400
1999-03-15,0.25626543164253235,0.2633190067669612,0.25015305642861313,0.25062322947889254,352161600
1999-03-16,0.2670804560184479,0.26755062905026594,0.2628488233959162,0.26331899642773426,399828800
1999-03-17,0.25626543164253235,0.27131295310400627,0.25532506042991615,0.2703725818913901,366318400
1999-03-18,0.2670804560184479,0.2680208271941404,0.25767681959769206,0.2586171656613282,227080000
1999-03-19,0.2520338296890259,0.27084284017624605,0.24733202280633826,0.27037264190953325,536502400
1999-03-22,0.2637891173362732,0.26472948832615356,0.24780208225881561,0.2557951728926701,593611200
1999-03-23,0.24827241897583008,0.25908745731747884,0.24639167594562963,0.25908745731747884,415553600
1999-03-24,0.2534443140029907,0.2539144869992602,0.24451085128948838,0.2501530276929406,400153600
1999-03-25,0.2543846666812897,0.2623786123101488,0.25109340539679287,0.25861715290497017,399963200
1999-03-26,0.2501530647277832,0.2543846976568602,0.24827234735221282,0.2539145245909822,253836800
1999-03-29,0.26614007353782654,0.26661027166172824,0.2515635801281003,0.25203375313994664,568870400
1999-03-30,0.2699022889137268,0.27366374698078183,0.26331888976482054,0.26331888976482054,554523200
1999-03-31,0.27037253975868225,0.2793060021062729,0.26990236678167084,0.27366382593392236,422352000
1999-04-01,0.2713129222393036,0.27601475265544445,0.2689611532213794,0.2713129222393036,262057600
1999-04-05,0.27883580327033997,0.2849490056625881,0.27084271273009586,0.27084271273009586,460936000
1999-04-06,0.2858893573284149,0.2882402720607433,0.2769550426031159,0.2769550426031159,628588800
1999-04-07,0.27930590510368347,0.28777004534449524,0.27366373089085294,0.2863594766792429,411812800
1999-04-08,0.2774254083633423,0.2788359530332217,0.2708428581998837,0.2774254083633423,296408000
1999-04-09,0.276484876871109,0.2802463355179644,0.27037250343096275,0.2727234182242536,268542400
1999-04-12,0.27272337675094604,0.27742520562251616,0.2623785195135557,0.26331889031027894,395819200
1999-04-13,0.26049795746803284,0.2769551718606471,0.25955758611381163,0.2731937115558234,412384000
1999-04-14,0.26731550693511963,0.2788358114017457,0.2633189489924245,0.26519966589295335,681027200
1999-04-15,0.26896119117736816,0.2722533317655205,0.2581470098286049,0.26614010257439147,1734476800
1999-04-16,0.26661035418510437,0.2713130149052201,0.26519978448884385,0.26990247032102266,502219200
1999-04-19,0.25485482811927795,0.2708427170757691,0.25203371513741135,0.26849094833715376,921816000
1999-04-20,0.25626543164253235,0.2614382894537862,0.25203377374178815,0.25485488737963674,523857600
1999-04-21,0.2586171329021454,0.2586171329021454,0.2520337319204166,0.255795191034664,351400000
1999-04-22,0.27366384863853455,0.27554456581466785,0.2637891605957931,0.2637891605957931,740174400
1999-04-23,0.2948228716850281,0.29670444255440453,0.2727234605873052,0.2727234605873052,1046841600
1999-04-26,0.30798888206481934,0.3103406515051494,0.29529310394071545,0.2971747002998045,927931200
1999-04-27,0.34419527649879456,0.34466547445675033,0.32350644078850943,0.32350644078850943,2106048000
1999-04-28,0.33149972558021545,0.3437253066106318,0.32820843837932134,0.3357322128382535,954990400
1999-04-29,0.32350653409957886,0.33385054058954305,0.3143371188096262,0.32538725113772976,789308800
1999-04-30,0.346076101064682,0.3545402188018475,0.33102941123459456,0.33102941123459456,1472329600
1999-05-03,0.37287822365760803,0.37617036399142495,0.34419540893653416,0.34654632429474663,1470436800
1999-05-04,0.3498384654521942,0.36582550355629595,0.3474866962785367,0.36300441516462173,811238400
1999-05-05,0.35359987616539,0.35359987616539,0.33573209819372796,0.3484270193146382,579297600
1999-05-06,0.3347908556461334,0.3526594864829052,0.3310293968050197,0.35030857156820266,433148800
1999-05-07,0.34513574838638306,0.34513574838638306,0.3216249395690526,0.33573211292972543,434716800
1999-05-10,0.34043392539024353,0.3531296751014352,0.3357320953520579,0.35171913111239006,392996800
1999-05-11,0.33667251467704773,0.3474866951816824,0.32773819758033307,0.33761286072993346,458595200
1999-05-12,0.3498384654521942,0.3498384654521942,0.33196983120236195,0.33761286179562067,395124800
1999-05-13,0.3474867045879364,0.35218936412573904,0.3423147007088375,0.3493682756666045,295523200
1999-05-14,0.33385053277015686,0.34466556579816365,0.33385053277015686,0.33949356267431924,226632000
1999-05-17,0.33385053277015686,0.33620227654457596,0.3235065265224681,0.3291487026168245,210761600
1999-05-18,0.34043392539024353,0.34607610134642425,0.3338505245942301,0.3371426393411031,418376000
1999-05-19,0.3399637043476105,0.34419533602881175,0.3272679554942793,0.34231461920785033,298278400
1999-05-20,0.31974416971206665,0.34419532045815626,0.31974416971206665,0.3418444308163164,417715200
1999-05-21,0.33055928349494934,0.33338037185665476,0.3202144222840909,0.3235065625906857,463187200
1999-05-24,0.31551268696784973,0.3333804460841804,0.3150424887281714,0.32820844123214915,260926400
1999-05-25,0.3122212886810303,0.31927403375898583,0.3079888028917009,0.31269146164140627,366508800
1999-05-26,0.33149972558021545,0.33385064142198817,0.3103406794182994,0.31410213974272355,437550400
1999-05-27,0.3272680342197418,0.3291487514931163,0.3211548053252425,0.32491711879398105,336761600
1999-05-28,0.33149972558021545,0.33338044318639687,0.3244469780548972,0.32585752253754857,201129600
1999-06-01,0.3371426463127136,0.34090410539863303,0.33385053149776456,0.3385531903309268,461025600
1999-06-02,0.3503085970878601,0.3606526033764613,0.33102942092020704,0.3347908800353396,521057600
1999-06-03,0.3568912148475647,0.3611228477720047,0.3521893837457037,0.3526595819231247,488510400
1999-06-04,0.3620641231536865,0.36253429628440603,0.3554807199532083,0.3583018089616486,368681600
1999-06-07,0.36817634105682373,0.3686465139853169,0.35736128388329336,0.3620639674261582,418286400
1999-06-08,0.3587718605995178,0.3672359779762442,0.35783148961028083,0.36676580503765144,313656000
1999-06-09,0.3644149899482727,0.36488516301566454,0.3568912163876725,0.3568912163876725,353785600
1999-06-10,0.3620641231536865,0.3630044945271872,0.3559508930839278,0.36018255170864993,317049600
1999-06-11,0.34936830401420593,0.3648851707204655,0.34795690586018774,0.362064082032429,185046400
1999-06-14,0.34184446930885315,0.350778760010066,0.33949355429024475,0.3498384140922647,157080000
1999-06-15,0.34654635190963745,0.351719209874995,0.3394936303850531,0.3399638034493393,130390400
1999-06-16,0.3606525957584381,0.3615929667953712,0.3488980456889588,0.3488980456889588,225019200
1999-06-17,0.34889817237854004,0.36112289984942114,0.34419548678852807,0.3583018108262995,224403200
1999-06-18,0.35454022884368896,0.3554805998996057,0.3399637366714106,0.3413742806992591,208062400
1999-06-21,0.3498384654521942,0.3554806422355427,0.3460761520826996,0.3535999250117786,135150400
1999-06-22,0.3413742184638977,0.35312962043737145,0.3413742184638977,0.34842696242941934,151076800
1999-06-23,0.32867851853370667,0.3392584521627238,0.32773814751242347,0.33902335312938997,531496000
1999-06-24,0.31833362579345703,0.32820828640986127,0.3178634277755803,0.32820828640986127,433361600
1999-06-25,0.31739339232444763,0.32115485253620213,0.31645302099349387,0.31974430809580173,294134400
1999-06-28,0.32021448016166687,0.3230364228433291,0.31880393572586346,0.31927413394583826,277692800
1999-06-29,0.3413742184638977,0.3427847622345923,0.32068452717038803,0.3213897990557354,380385600
1999-06-30,0.34842702746391296,0.35312968634962427,0.3380830211400605,0.3437251972759606,343268800
1999-07-01,0.3409041464328766,0.35030863653345906,0.3404339734075624,0.34842706551024055,149217600
1999-07-02,0.34842702746391296,0.3526595133756504,0.33996373814800945,0.34254975228499923,123681600
1999-07-06,0.35642102360725403,0.3583017408848603,0.34466561775412397,0.3456059889489555,453812800
1999-07-07,0.3752298951148987,0.38181244133654796,0.35359983210098633,0.35642091975140033,1099156800
1999-07-08,0.41002511978149414,0.41425677708343905,0.38275287686338905,0.3846335939104338,1625041600
1999-07-09,0.4184892475605011,0.4184892475605011,0.39873989867517434,0.4100251045727882,608697600
1999-07-12,0.41002511978149414,0.41848926308316015,0.4076742297507016,0.41754889200361084,303912000
1999-07-13,0.40391281247138977,0.40767427206797896,0.3977995836780066,0.40250226826167584,283259200
1999-07-14,0.4208402931690216,0.4260122978510782,0.41002523177061967,0.41002523177061967,624556800
1999-07-15,0.400620698928833,0.4208402500955259,0.386044203900912,0.42037005191942567,1691804800
1999-07-16,0.399210125207901,0.4100251595903791,0.3987399521785047,0.4034426116185495,411499200
1999-07-19,0.4095548987388611,0.4198997578736628,0.39356786401294774,0.40579343997410305,561299200
1999-07-20,0.397799551486969,0.4175489015566854,0.396859180385905,0.41049532726899196,442075200
1999-07-21,0.40673384070396423,0.41707870059569796,0.3977995248132178,0.40673384070396423,718166400
1999-07-22,0.39403820037841797,0.4053234351632466,0.3846337083120775,0.4034426924447585,406728000
1999-07-23,0.40109091997146606,0.40438303564153927,0.39638908861475697,0.39732945990851065,229051200
1999-07-26,0.3832230567932129,0.3987399206926136,0.3827528838009431,0.3977995495960197,351187200
1999-07-27,0.40391281247138977,0.4057935297136561,0.3949784952585788,0.3959188664357402,395908800
1999-07-28,0.4090847969055176,0.41660854444027173,0.3987399359728727,0.40532333748705196,328910400
1999-07-29,0.4053232967853546,0.41566815667919077,0.3996802669704666,0.4015618377446067,275475200
1999-07-30,0.41895952820777893,0.42225079004196087,0.4100252099574597,0.4100252099574597,383140800
1999-08-02,0.41942960023880005,0.43635700655114174,0.41754885823181787,0.41848922923530896,362443200
1999-08-03,0.41566821932792664,0.4321254557823887,0.40344261551507005,0.42695257303887446,368379200
1999-08-04,0.40485310554504395,0.4203699687428609,0.40062061965997603,0.4151979656135242,371425600
1999-08-05,0.41190585494041443,0.4128462260039825,0.39215735946799013,0.40250221964089405,322537600
1999-08-06,0.40720412135124207,0.4161384396046508,0.4025023151419192,0.4067339482639276,435556800
1999-08-09,0.4095548987388611,0.4151979281397025,0.4081443548410832,0.4088496267899721,233284800
1999-08-10,0.41660839319229126,0.4213102220364073,0.40344244875365354,0.40626356112735085,416225600
1999-08-11,0.4490528702735901,0.44952306845111684,0.42084025137229725,0.42131042443776584,850337600
1999-08-12,0.45140376687049866,0.46174862915836323,0.4410597583926242,0.44435104523197444,666108800
1999-08-13,0.45187386870384216,0.46645036086675545,0.4504633246768999,0.4561063545944769,298435200
1999-08-16,0.4551660120487213,0.4565765560861923,0.44764223996435937,0.4499931299521088,276931200
1999-08-17,0.4537544250488281,0.4542254265253861,0.4434104230113516,0.4537544250488281,320936000
1999-08-18,0.45234426856040955,0.4664505689319025,0.44858278266130924,0.4518740702669898,468574400
1999-08-19,0.4420000910758972,0.45516604012218476,0.4405886931415605,0.44999315770652226,550020800
1999-08-20,0.44529128074645996,0.4467018245646314,0.43776750983183077,0.4457614285364512,327947200
1999-08-23,0.4570467174053192,0.4617484970025737,0.4462316600288624,0.4467018580782289,355566400
1999-08-24,0.45422571897506714,0.45704685791446154,0.45093362847998203,0.45422571897506714,502264000
1999-08-25,0.4617484509944916,0.4626888469995246,0.45234398870318404,0.4565764738632004,295164800
1999-08-26,0.4673914909362793,0.47491440803307927,0.4598677702538974,0.4598677702538974,404488000
1999-08-27,0.48714008927345276,0.48902083141590047,0.47162325090473156,0.4720933987722631,446835200
1999-08-30,0.4669205844402313,0.4890208498378285,0.46645038633087976,0.4890208498378285,336593600
1999-08-31,0.49090173840522766,0.495604424519429,0.46692077141542976,0.4709181600831722,634547200
1999-09-01,0.5162931680679321,0.5177037123754875,0.4965446939521784,0.504067563443063,788625600
1999-09-02,0.5308694839477539,0.5374529091203156,0.5031270474936266,0.5087700766291499,895148800
1999-09-03,0.552969753742218,0.5661357002598899,0.5303992942416796,0.5412143510781107,1635267200
1999-09-07,0.5745998024940491,0.5863552048574805,0.5529697395985339,0.5548504814298817,984793600
1999-09-08,0.5604937672615051,0.5844739271774234,0.5604937672615051,0.5731895212442549,762204800
1999-09-09,0.5684866905212402,0.5713078289516023,0.5557909397832475,0.5680165426362708,534083200
1999-09-10,0.5825929641723633,0.5844737061540274,0.561904099236617,0.5717779067481736,458763200
1999-09-13,0.5642549991607666,0.5797718867052295,0.562844455205258,0.5797718867052295,252000000
1999-09-14,0.5854140520095825,0.5905868834885746,0.5619040992143242,0.5621391982400358,388292800
1999-09-15,0.5670759081840515,0.5952885362380018,0.5661355625850518,0.5934077948159143,359576000
1999-09-16,0.5778911113739014,0.5872955742701795,0.5557908495761019,0.572248082067428,441884800
1999-09-17,0.578831672668457,0.584944048473131,0.573659693279345,0.5816527614669035,277278400
1999-09-20,0.5948183536529541,0.6028123210442332,0.5783611752044328,0.5793015208276621,456668800
1999-09-21,0.5209959149360657,0.5510892547706917,0.5191143184175439,0.5506191067616728,3357558400
1999-09-22,0.5289888978004456,0.5388636115609681,0.5192322107082371,0.524757265060531,1123169600
1999-09-23,0.4763248562812805,0.5360422521089776,0.4739739671332494,0.5351018562704941,1143755200
1999-09-24,0.48855069279670715,0.504185509496513,0.47397419861272466,0.4767952870577605,1179875200
1999-09-27,0.46127843856811523,0.5021868319449715,0.4603380422871435,0.4993657435502811,948192000
1999-09-28,0.4485827386379242,0.466450523154994,0.43212554886267945,0.46268908784916535,1414963200
1999-09-29,0.44435107707977295,0.4608083160419307,0.43635715491454924,0.45328454187022726,657283200
1999-09-30,0.4763248562812805,0.4829082800638192,0.4457613386174129,0.44811227798953285,908084800
1999-10-01,0.46433475613594055,0.46974268918024914,0.44764241612695727,0.4673917480432173,614790400
1999-10-04,0.4857296645641327,0.4880805551517146,0.4692724259686681,0.4692724259686681,459356800
1999-10-05,0.5111212134361267,0.5125317578110774,0.48714020121780816,0.4937235787028907,814206400
1999-10-06,0.5054781436920166,0.5238169267920147,0.5040675492002024,0.5219361843603774,804272000
1999-10-07,0.4993657171726227,0.5162931004565323,0.48808046015595113,0.5148825563336953,605886400
1999-10-08,0.49325236678123474,0.49889539568700525,0.47773548123316467,0.4979550499123518,382804800
1999-10-11,0.5017166137695312,0.5134720188292634,0.49654463532716797,0.49654463532716797,263121600
1999-10-12,0.5092403292655945,0.5238168209717704,0.5040674473696802,0.5106508732483389,563752000
1999-10-13,0.4817330837249756,0.5228765780137519,0.4796163884122423,0.5012464581009397,636731200
1999-10-14,0.55061936378479,0.5515597104658937,0.5191145607345624,0.5209961581313933,1898803200
1999-10-15,0.5609635710716248,0.5703672285420325,0.5280483089447346,0.5351018807450434,1173177600
1999-10-18,0.5510888695716858,0.5586117849229807,0.5351018394747341,0.5557906979442561,776406400
1999-10-19,0.5153527855873108,0.5642551001892409,0.5148825874432522,0.5388635968242714,1022582400
1999-10-20,0.5651954412460327,0.5661357872181458,0.5266379415982751,0.5266379415982751,1081404800
1999-10-21,0.5727192163467407,0.5797719875754466,0.5445057708986274,0.5459163150995461,793452800
1999-10-22,0.5562611222267151,0.5811824751158877,0.5520294900365081,0.5802420789242144,419507200
1999-10-25,0.5604937672615051,0.5727193230150041,0.5548507355969096,0.5586121707585511,326592000
1999-10-26,0.5647254586219788,0.568016746116345,0.5515595050584811,0.5637851122910714,361435200
1999-10-27,0.5745998024940491,0.5764805443253967,0.5524995415846723,0.5595531144817838,443072000
1999-10-28,0.5858850479125977,0.5943483616348687,0.5722480991763225,0.579771870614692,504089600
1999-10-29,0.6028127670288086,0.6098654899811332,0.592938101085405,0.592938101085405,523051200
1999-11-01,0.5840035080909729,0.6070441166450136,0.5821227661093462,0.6018721389756686,278577600
1999-11-02,0.603752851486206,0.6145679092819306,0.5816525880512671,0.5868254699322737,399235200
1999-11-03,0.6131573915481567,0.626323339797186,0.6093950534847906,0.614097737499491,328462400
1999-11-04,0.6291443705558777,0.6423103176053978,0.6065739101435886,0.6173889674169021,379086400
1999-11-05,0.6644097566604614,0.6648807583125987,0.6319654873851208,0.6366673173774575,416808000
1999-11-08,0.7250674962997437,0.7352943799966,0.6526552332814275,0.660178151529683,950924800
1999-11-09,0.6742845177650452,0.7109612781864442,0.6620589142165415,0.7100209321389025,809177600
1999-11-10,0.6879206895828247,0.7015567875680204,0.6629993337015406,0.6639396797820062,577897600
1999-11-11,0.6940339207649231,0.6968550092397373,0.6761652859884864,0.6890961370120059,269875200
1999-11-12,0.6818082928657532,0.6921531541290201,0.6573571359125934,0.6916829559916499,279059200
1999-11-15,0.6728739738464355,0.6987356749128751,0.6658212529268184,0.6742845180303589,259907200
1999-11-16,0.6860397458076477,0.6902713772636986,0.6658210805221341,0.6771054310716031,233856000
1999-11-17,0.6789870858192444,0.7128418982581354,0.6771054900128273,0.682278371757375,364571200
1999-11-18,0.6742845177650452,0.6855697250418953,0.6653510545290079,0.6850995771301803,364784000
1999-11-19,0.6954444646835327,0.6987357010865647,0.6625291374304976,0.6733441972050056,312513600
1999-11-22,0.6818082928657532,0.6902715579937456,0.6714634316024862,0.6902715579937456,202361600
1999-11-23,0.6982653737068176,0.7166032978818968,0.6658211067553346,0.6902714044602353,543312000
