Price,Close,High,Low,Open,Volume
1999-05-21,0.33055928349494934,0.33338037185665476,0.3202144222840909,0.3235065625906857,463187200
1999-05-24,0.31551259756088257,0.3333803516140186,0.3150423994544445,0.3282083482275806,260926400
1999-05-25,0.31222134828567505,0.3192740947100358,0.30798886168834244,0.31269152133580946,366508800
1999-05-26,0.33149972558021545,0.33385064142198817,0.3103406794182994,0.31410213974272355,437550400
1999-05-27,0.32726800441741943,0.32914872151952834,0.32115477607961496,0.32491708920574236,336761600
1999-05-28,0.33149972558021545,0.33338044318639687,0.3244469780548972,0.32585752253754857,201129600
1999-06-01,0.33714261651039124,0.3409040752638098,0.3338505019864545,0.3385531604039168,461025600
1999-06-02,0.3503085970878601,0.3606526033764613,0.33102942092020704,0.3347908800353396,521057600
1999-06-03,0.35689133405685425,0.36112296839475005,0.35218950138448124,0.3526596997189585,488510400
1999-06-04,0.36206409335136414,0.3625342664433826,0.3554806906927808,0.3583017794690109,368681600
1999-06-07,0.36817649006843567,0.3686466631872214,0.35736142851773894,0.3620641139639158,418286400
1999-06-08,0.3587718904018402,0.3672360084816606,0.35783151933448887,0.3667658355040117,313656000
1999-06-09,0.3644150495529175,0.36488522269721196,0.3568912747617097,0.3568912747617097,353785600
1999-06-10,0.36206409335136414,0.3630044646474607,0.3559508637847993,0.360182522061204,317049600
1999-06-11,0.34936824440956116,0.3648851084685361,0.34795684649633724,0.36206402026179685,185046400
1999-06-14,0.34184449911117554,0.35077879059128825,0.33949358388761214,0.34983844459150665,157080000
1999-06-15,0.3465462625026703,0.3517191191334602,0.3394935427976475,0.3399637157406318,130390400
1999-06-16,0.3606525957584381,0.3615929667953712,0.3488980456889588,0.3488980456889588,225019200
1999-06-17,0.34889811277389526,0.36112283815634316,0.34419542798727504,0.3583017496151673,224403200
1999-06-18,0.35454028844833374,0.3554806596623439,0.3399637938254826,0.34137433809046913,208062400
1999-06-21,0.34983840584754944,0.3554805816695973,0.3460760931190688,0.3535998647662653,135150400
1999-06-22,0.34137430787086487,0.35312971292311485,0.34137430787086487,0.34842705368352206,151076800
1999-06-23,0.3286786675453186,0.3392586059709162,0.32773829609770333,0.33902350683099647,531496000
1999-06-24,0.31833377480506897,0.32820844004379074,0.31786357656709313,0.32820844004379074,433361600
1999-06-25,0.3173932731151581,0.32115473191415156,0.3164529021373969,0.3197441880035354,294134400
1999-06-28,0.32021448016166687,0.3230364228433291,0.31880393572586346,0.31927413394583826,277692800
1999-06-29,0.34137430787086487,0.34278485201098524,0.32068461115866087,0.3213898832287211,380385600
1999-06-30,0.34842708706855774,0.3531297467587426,0.33808307897517886,0.3437252560762737,343268800
1999-07-01,0.3409040868282318,0.35030857528450665,0.340433913885124,0.3484270045902674,149217600
1999-07-02,0.34842708706855774,0.3526595737043372,0.33996379630485796,0.3425498108842315,123681600
1999-07-06,0.35642099380493164,0.35830171092528074,0.3446655889347357,0.3456059600509377,453812800
1999-07-07,0.37522995471954346,0.38181250198681926,0.35359988826973154,0.35642097636827064,1099156800
1999-07-08,0.41002511978149414,0.41425677708343905,0.38275287686338905,0.3846335939104338,1625041600
1999-07-09,0.4184893071651459,0.4184893071651459,0.3987399554669561,0.4100251629719009,608697600
1999-07-12,0.41002511978149414,0.41848926308316015,0.4076742297507016,0.41754889200361084,303912000
1999-07-13,0.40391287207603455,0.40767433222769517,0.39779964238053384,0.4025023276581693,283259200
1999-07-14,0.42084020376205444,0.4260122073453254,0.41002514466129814,0.41002514466129814,624556800
1999-07-15,0.40062063932418823,0.4208401874826013,0.386044146464969,0.4203699893764575,1691804800
1999-07-16,0.39921021461486816,0.41002525141947777,0.39874004148017206,0.4034427019734229,411499200
1999-07-19,0.40955495834350586,0.4198998189838485,0.3935679212909166,0.4057934990313233,561299200
1999-07-20,0.3977995216846466,0.4175488702747824,0.3968591506540333,0.4104952965155282,442075200
1999-07-21,0.406733900308609,0.41707876171632596,0.3977995831085868,0.406733900308609,718166400
1999-07-22,0.3940381407737732,0.40532337385152767,0.38463365013001405,0.4034426314175323,406728000
1999-07-23,0.40109097957611084,0.40438309573541326,0.3963891475206799,0.39732951895417873,229051200
1999-07-26,0.3832229971885681,0.3987398586745515,0.3827528242694267,0.3977994877242183,351187200
1999-07-27,0.40391287207603455,0.4057935895958348,0.39497855354480343,0.3959189248607336,395908800
1999-07-28,0.40908482670783997,0.4166085747907083,0.3987399650215595,0.4053233670153475,328910400
1999-07-29,0.4053233563899994,0.41566821780509455,0.399680325745278,0.4015618967961117,275475200
1999-07-30,0.41895943880081177,0.4222506999326306,0.4100251224570975,0.4100251224570975,383140800
1999-08-02,0.4194296896457672,0.4363570995664094,0.41754894723788,0.4184893184418236,362443200
1999-08-03,0.4156682789325714,0.43212551774691493,0.40344267336662726,0.42695263426163643,368379200
1999-08-04,0.40485310554504395,0.4203699687428609,0.40062061965997603,0.4151979656135242,371425600
1999-08-05,0.4119058847427368,0.41284625587434287,0.3921573878414641,0.40250224876284213,322537600
1999-08-06,0.4072040617465973,0.4161383786922421,0.40250225622550295,0.40673388872810456,435556800
1999-08-09,0.40955495834350586,0.41519798856560663,0.40814441424044423,0.40884968629197505,233284800
1999-08-10,0.41660845279693604,0.4213102823137481,0.40344250647463137,0.4062636192519485,416225600
1999-08-11,0.44905295968055725,0.449523157951701,0.420840335162098,0.4213105083211786,850337600
1999-08-12,0.4514037072658539,0.4617485681877533,0.44105970015383184,0.44435098655859123,666108800
1999-08-13,0.45187389850616455,0.4664503916304375,0.45046335438619306,0.45610638467594333,298435200
1999-08-16,0.4551659822463989,0.4565765261915135,0.4476422106546614,0.4499931004884846,276931200
1999-08-17,0.45375463366508484,0.45422563535818855,0.44341062687189275,0.45375463366508484,320936000
1999-08-18,0.4523441195487976,0.4664504152733818,0.44858263488880906,0.451873921410271,468574400
1999-08-19,0.4420001208782196,0.45516607081223515,0.44058872284871786,0.4499931880477856,550020800
1999-08-20,0.4452914297580719,0.44670197404826567,0.4377676563256992,0.44576157770539265,327947200
1999-08-23,0.4570467174053192,0.4617484970025737,0.4462316600288624,0.4467018580782289,355566400
1999-08-24,0.45422568917274475,0.45704682792704066,0.45093359889365786,0.45422568917274475,502264000
1999-08-25,0.4617486000061035,0.46268899631461335,0.4523441346798663,0.456576621205755,295164800
1999-08-26,0.467391699552536,0.4749146200071267,0.45986797551200476,0.45986797551200476,404488000
1999-08-27,0.48714005947113037,0.4890208014985178,0.47162322205170043,0.4720933698904692,446835200
1999-08-30,0.46692052483558655,0.4890207874119792,0.466450326786258,0.4890207874119792,336593600
1999-08-31,0.4909016191959381,0.4956043041681515,0.46692065802961524,0.47091804572664236,634547200
1999-09-01,0.5162929892539978,0.5177035330730226,0.4965445219779673,0.5040673888633673,788625600
1999-09-02,0.5308694839477539,0.5374529091203156,0.5031270474936266,0.5087700766291499,895148800
1999-09-03,0.5529698729515076,0.5661358223074958,0.5303994085852266,0.5412144677531691,1635267200
1999-09-07,0.5745998620986938,0.586355265681542,0.5529697969594394,0.554850538985881,984793600
1999-09-08,0.5604937076568604,0.5844738650226541,0.5604937076568604,0.5731894602895043,762204800
1999-09-09,0.5684866309165955,0.5713077690511671,0.5557908815097258,0.56801648308092,534083200
1999-09-10,0.5825929641723633,0.5844737061540274,0.561904099236617,0.5717779067481736,458763200
1999-09-13,0.5642551779747009,0.5797720704365074,0.5628446335721872,0.5797720704365074,252000000
1999-09-14,0.5854141116142273,0.5905869436198974,0.5619041564252745,0.5621392554749229,388292800
1999-09-15,0.5670761466026306,0.5952887865181582,0.5661358006082766,0.5934080443053412,359576000
1999-09-16,0.5778914093971252,0.5872958771433626,0.555791136202038,0.5722483771804951,441884800
1999-09-17,0.5788315534591675,0.5849439280050092,0.5736595751352148,0.5816526416766161,277278400
1999-09-20,0.5948184728622437,0.6028124418556171,0.578361291115491,0.5793016369271777,456668800
1999-09-21,0.5209956169128418,0.5510889395332942,0.5191140214706421,0.5506187917932123,3357558400
1999-09-22,0.528988778591156,0.5388634901263811,0.5192320936976472,0.5247571468048531,1123169600
1999-09-23,0.47632521390914917,0.536042654573064,0.4739743229960548,0.5351022580285251,1143755200
1999-09-24,0.4885506331920624,0.5041854479843738,0.4739741407864558,0.47679522888731035,1179875200
1999-09-27,0.46127837896347046,0.5021867670542998,0.46033798280401317,0.49936567902413975,948192000
1999-09-28,0.4485826790332794,0.4664504611761987,0.43212549144475493,0.4626890263701642,1414963200
1999-09-29,0.4443511366844177,0.4608083778541269,0.43635721344690026,0.4532846026731948,657283200
1999-09-30,0.47632521390914917,0.4829086426345662,0.44576167329798927,0.4481126144352101,908084800
1999-10-01,0.46433454751968384,0.469742478134317,0.4476422150102328,0.4673915380535157,614790400
1999-10-04,0.48572951555252075,0.4880804054188991,0.4692722820057897,0.4692722820057897,459356800
1999-10-05,0.5111211538314819,0.5125316980419413,0.48714014440972064,0.4937235211270794,814206400
1999-10-06,0.5054780840873718,0.5238168650249092,0.5040674897618912,0.521936122815044,804272000
1999-10-07,0.4993657171726227,0.5162931004565323,0.48808046015595113,0.5148825563336953,605886400
1999-10-08,0.4932524561882019,0.49889548611682827,0.47773556782753973,0.49795514017172765,382804800
1999-10-11,0.5017166137695312,0.5134720188292634,0.49654463532716797,0.49654463532716797,263121600
1999-10-12,0.5092405080795288,0.5238170049040737,0.5040676243672161,0.5106510525575698,563752000
1999-10-13,0.48173293471336365,0.5228764162754691,0.4796162400553751,0.5012463030533725,636731200
1999-10-14,0.5506188273429871,0.5515591731079564,0.5191140549863645,0.5209956505500462,1898803200
1999-10-15,0.5609637498855591,0.5703674103534965,0.5280484772665304,0.5351020513152506,1173177600
1999-10-18,0.551089346408844,0.558612268269444,0.5351023024788966,0.5557911788497354,776406400
1999-10-19,0.5153527855873108,0.5642551001892409,0.5148825874432522,0.5388635968242714,1022582400
1999-10-20,0.5651955604553223,0.5661359066257703,0.5266380526751351,0.5266380526751351,1081404800
1999-10-21,0.5727192163467407,0.5797719875754466,0.5445057708986274,0.5459163150995461,793452800
1999-10-22,0.5562611222267151,0.5811824751158877,0.5520294900365081,0.5802420789242144,419507200
1999-10-25,0.5604937076568604,0.5727192621102557,0.5548506765923622,0.5586121113540011,326592000
1999-10-26,0.5647252202033997,0.5680165063082339,0.5515592721983691,0.5637848742694924,361435200
1999-10-27,0.5745998620986938,0.5764806041251355,0.5524995988968029,0.5595531725255988,443072000
1999-10-28,0.5858849883079529,0.594348301169214,0.572248040959024,0.5797718116319674,504089600
1999-10-29,0.6028127074241638,0.6098654296791325,0.5929380424571429,0.5929380424571429,523051200
1999-11-01,0.5840035080909729,0.6070441166450136,0.5821227661093462,0.6018721389756686,278577600
1999-11-02,0.6037527322769165,0.6145677879372384,0.5816524732056119,0.5868253540652476,399235200
1999-11-03,0.613157331943512,0.6263232789126877,0.6093949942458804,0.6140976778034358,328462400
1999-11-04,0.6291446089744568,0.642310561013303,0.6065741400089368,0.6173892013806904,379086400
1999-11-05,0.6644098162651062,0.6648808179594974,0.6319655440791685,0.6366673744933095,416808000
1999-11-08,0.7250675559043884,0.7352944404419524,0.652655286933375,0.6601782058000569,950924800
1999-11-09,0.6742845177650452,0.7109612781864442,0.6620589142165415,0.7100209321389025,809177600
1999-11-10,0.6879206299781799,0.7015567267818807,0.6629992762561979,0.6639396222551875,577897600
1999-11-11,0.6940338611602783,0.6968549493928133,0.6761652279184259,0.6890960778314252,269875200
1999-11-12,0.6818081736564636,0.6921530331110058,0.6573570209784132,0.6916828350558463,279059200
1999-11-15,0.6728739738464355,0.6987356749128751,0.6658212529268184,0.6742845180303589,259907200
1999-11-16,0.6860397458076477,0.6902713772636986,0.6658210805221341,0.6771054310716031,233856000
1999-11-17,0.6789872646331787,0.7128420859878684,0.6771056683312359,0.6822785514380825,364571200
1999-11-18,0.6742845177650452,0.6855697250418953,0.6653510545290079,0.6850995771301803,364784000
1999-11-19,0.6954444646835327,0.6987357010865647,0.6625291374304976,0.6733441972050056,312513600
1999-11-22,0.6818081736564636,0.6902714373047149,0.6714633142019215,0.6902714373047149,202361600
1999-11-23,0.698265552520752,0.7166034813918629,0.6658212772608417,0.6902715812270495,543312000
1999-11-24,0.7123717069625854,0.7147225968126415,0.6898012960653873,0.699675957559132,215107200
1999-11-26,0.7151928544044495,0.7184849944576107,0.7081401340431143,0.7128419643587071,132070400
1999-11-29,0.7114313244819641,0.7504589668046299,0.7015566132719235,0.7090803845287017,464161600
1999-11-30,0.7363529801368713,0.7805526183189103,0.7325914947383413,0.7382336726120143,843180800
1999-12-01,0.7753803730010986,0.7861954308461426,0.7528099113956375,0.7598635353550847,618564800
1999-12-02,0.8289844393730164,0.8322757251329741,0.7655056461703981,0.7758505050656178,567358400
1999-12-03,0.8651912808418274,0.8694229640667108,0.841680517736734,0.8440314584421267,647920000
1999-12-06,0.8727140426635742,0.882588704452293,0.8383890308184343,0.8618989847274585,466782400
1999-12-07,0.8863505125045776,0.8877610067929179,0.8576676159413178,0.8769468489387353,445020800
1999-12-08,0.8280441164970398,0.8868202278945806,0.8238124847843771,0.874594676989633,412350400
1999-12-09,0.7918374538421631,0.8350967226087632,0.7589229926286503,0.8350967226087632,855198400
1999-12-10,0.7749101519584656,0.8219309117963792,0.744816823473954,0.7923077311435638,637761600
1999-12-13,0.7448170781135559,0.7711489818263874,0.7443468798970041,0.770325708042397,529961600
1999-12-14,0.7137826681137085,0.7504594440303953,0.7128423216688872,0.7401145784305645,435870400
1999-12-15,0.7297694683074951,0.7316510646010695,0.6850996370169766,0.7015568243300501,622977600
1999-12-16,0.739643931388855,0.7401141294380851,0.7071997135268436,0.7372930415909095,463825600
1999-12-17,0.7523398399353027,0.7673864810392679,0.741054582874724,0.7589232162693184,495006400
1999-12-20,0.7372931241989136,0.7495187268656066,0.7269482637157613,0.7490485287636943,283987200
1999-12-21,0.7711490392684937,0.7753806728603087,0.7368231606279348,0.7387039034101163,307596800
1999-12-22,0.7518697381019592,0.7866657593022863,0.7429354202605369,0.7739700067116798,327073600
1999-12-23,0.7786717414855957,0.7843147718333013,0.760333763703657,0.7659759402414894,229532800
1999-12-27,0.7471677660942078,0.7857252649965444,0.7466976182292944,0.7852550669075241,168392000
1999-12-28,0.7387035489082336,0.749518605745617,0.7147225455520191,0.7457571219863803,247576000
1999-12-29,0.7575125694274902,0.7687969711481122,0.7184849255900333,0.7283587331494872,284502400
1999-12-30,0.7546908259391785,0.7833744716963073,0.7495188468863858,0.7687971730482677,207144000
1999-12-31,0.7734997868537903,0.7739699850183028,0.7485784303246658,0.7593934903496062,163811200
2000-01-03,0.842150866985321,0.8463825512216411,0.7650358850839997,0.7890169023309384,535796800
2000-01-04,0.7711490392684937,0.8322761178006601,0.761274373744146,0.8144083331201346,512377600
2000-01-05,0.7824332118034363,0.8318057242468626,0.7749102926651642,0.7805524694628402,778321600
2000-01-06,0.7147225737571716,0.8050035112962353,0.7147225737571716,0.7984209395698526,767972800
2000-01-07,0.7485783696174622,0.7598636268917186,0.7184850366156273,0.726007955517171,460734400
2000-01-10,0.7354126572608948,0.769267485734735,0.7128422358876455,0.767386742847282,505064000
2000-01-11,0.6977953910827637,0.7476381055639649,0.6808680055564764,0.7217764021916082,441548800
2000-01-12,0.6559465527534485,0.7184850107208633,0.650773670412138,0.7147226724837481,976068800
2000-01-13,0.7278887033462524,0.7429353961121226,0.6959146256131086,0.710843341933401,1032684800
2000-01-14,0.7556309700012207,0.7692670641561276,0.7476378547780783,0.7523396843079209,390376000
2000-01-18,0.7819631099700928,0.7974808046980364,0.7556312089265445,0.7598636955841485,459177600
2000-01-19,0.8017123937606812,0.8181696301176359,0.7777313844230466,0.7946588189232093,597643200
2000-01-20,0.853905975818634,0.9140926390963079,0.853905975818634,0.8689526165259982,1831132800
2000-01-21,0.8374487161636353,0.859548178450286,0.8289845975482583,0.859548178450286,495924800
2000-01-24,0.7993616461753845,0.848263115607624,0.7908974753974717,0.8158188352457619,440876800
2000-01-25,0.8445014357566833,0.8510849125581711,0.7702084253581182,0.7899569472463972,497145600
2000-01-26,0.8289844393730164,0.8590778164135922,0.8256932038371592,0.8275738955079059,367158400
2000-01-27,0.8275740742683411,0.8501445388289692,0.8050036599318243,0.8186397573083714,340144000
2000-01-28,0.7645652890205383,0.8341565094790137,0.7570423712823994,0.8139378424990698,423348800
2000-01-31,0.7805522680282593,0.7814926640679287,0.7109611028010431,0.7598634547073341,701680000
2000-02-01,0.7542205452919006,0.7899569589030533,0.7523398532369561,0.7824331862010578,318035200
2000-02-02,0.7434056401252747,0.7683269980799323,0.7297694907814833,0.7579829894377689,464195200
2000-02-03,0.7772611975669861,0.7843147720511086,0.7542205354458786,0.754690733565532,475193600
2000-02-04,0.8125274777412415,0.8275741201212646,0.7796121502271274,0.7819630907897847,425320000
2000-02-07,0.8581374883651733,0.8595480825661799,0.7970104338281692,0.8125273216079736,441067200
2000-02-08,0.8642507791519165,0.8736543388381588,0.8369784872768857,0.8576673029790828,408643200
2000-02-09,0.8473227024078369,0.8811783803679697,0.8459122082025469,0.8586079618772949,299364800
2000-02-10,0.853905975818634,0.8567270640009254,0.8275740281240406,0.8492040952160037,302982400
2000-02-11,0.8181696534156799,0.8586078500376669,0.8144081686111304,0.8548463652331174,212251200
2000-02-14,0.8713037371635437,0.87177393539305,0.8172293838225247,0.8224014136747296,367539200
2000-02-15,0.8952847123146057,0.9023382881426467,0.8666019184132732,0.8670721166225135,485744000
2000-02-16,0.8586077094078064,0.8887018932243794,0.8435610695164731,0.8858800016093907,378246400
2000-02-17,0.8642507791519165,0.8689525589950376,0.8510848312883553,0.8666016690734771,289497600
2000-02-18,0.8369786143302917,0.8680122946114499,0.8341566720966156,0.8623701177639375,233441600
2000-02-22,0.8562567234039307,0.8797675287796298,0.8026525411732031,0.8285142864589914,422296000
2000-02-23,0.8745946288108826,0.895284346035258,0.8350967900152094,0.8519070973678409,473099200
2000-02-24,0.8667186498641968,0.8962247042190612,0.8407397836243029,0.8825885605128548,376432000
2000-02-25,0.8303951025009155,0.8802378586550608,0.8285144105600605,0.8637806239060458,249144000
2000-02-28,0.8520251512527466,0.8651910994912587,0.8153484448371728,0.828514393075685,328328000
2000-02-29,0.8623701930046082,0.8821187177279673,0.8468525479243278,0.8543762211471734,368961600
2000-03-01,0.980392575263977,0.9935585239238326,0.8915230244992525,0.8919932226016449,1077003200
2000-03-02,0.9178548455238342,0.9625247664683896,0.9079801839533237,0.9554719964151858,311259200
2000-03-03,0.9629948735237122,0.964758543183292,0.9028082150035661,0.9394840660939591,323366400
2000-03-06,0.9455974102020264,0.9714591093306276,0.9404245279559377,0.9479483002577073,210560000
2000-03-07,0.9244373440742493,0.9587632062437255,0.9112713975547246,0.9512394351392528,273011200
2000-03-08,0.9178548455238342,0.9324313872792168,0.8919931484562253,0.92443741751373,271230400
2000-03-09,0.9197357296943665,0.9404245469957443,0.8896423474976967,0.9093908690266947,276718400
2000-03-10,0.946067750453949,0.9625249877986568,0.910331283150108,0.9155041661734467,248606400
2000-03-13,0.9126823544502258,0.9517100114974679,0.8990462044839828,0.918795533907001,303956800
2000-03-14,0.8595480918884277,0.9347822946299618,0.8576672996000209,0.9119767338750302,428579200
2000-03-15,0.8745946288108826,0.9046888086137006,0.8586075948926215,0.8698928495385543,443609600
2000-03-16,0.9145629405975342,0.9178550308428365,0.8614289415444023,0.8825888631476294,378100800
2000-03-17,0.9404245018959045,0.9404245018959045,0.8999862609708555,0.9037486492585629,305043200
2000-03-20,0.9253778457641602,0.949828949490647,0.9206759654160658,0.929140133538688,204489600
2000-03-21,1.015188455581665,1.0288244994035924,0.9150336664225839,0.9220864357730832,524328000
2000-03-22,1.0847798585891724,1.0861912565995082,0.9897971219017051,0.9989665381264237,567996800
2000-03-23,1.063150405883789,1.1313310296723504,1.0532757448791419,1.0683223833873827,562564800
2000-03-24,1.0434011220932007,1.0828989639729336,1.0194201173264377,1.0716137084458286,446913600
2000-03-27,1.0499850511550903,1.0890127155592355,1.0297655197077211,1.035408602463613,279182400
2000-03-28,1.0466935634613037,1.0683227816453427,1.0316460153096936,1.032586411732989,202966400
2000-03-29,1.0227125883102417,1.0490444927185167,1.006842669832734,1.0485743949377904,239836800
2000-03-30,0.946067750453949,1.0358784137473602,0.9437167595968042,1.0048439281578088,414400000
2000-03-31,1.0217723846435547,1.032586543094225,0.9479486443690686,0.9587637068540141,404633600
2000-04-03,1.0029629468917847,1.0495143651786705,0.9738099626070068,1.0194201811421506,328563200
2000-04-04,0.9578231573104858,1.0006122981094836,0.8783572513686443,0.9977912093795845,660329600
2000-04-05,0.9808633327484131,0.9996714530579225,0.9329014306256829,0.9514744017184323,457665600
2000-04-06,0.9418359398841858,1.0118973664608593,0.9272585931641181,0.9827443806404275,259627200
2000-04-07,0.9912071824073792,0.9921474777356828,0.9441863891019379,0.9573523317652666,242435200
2000-04-10,0.9404245018959045,0.9987313750857967,0.9385438099931188,0.990737404904768,212262400
2000-04-11,0.8985759615898132,0.9394843090061525,0.8882310991798261,0.9291403506302832,541822400
2000-04-12,0.8219311237335205,0.8952846510060207,0.7890166988753461,0.8952846510060207,941136000
2000-04-13,0.8562567234039307,0.9028081361284912,0.8162886857443039,0.8388591452904276,529827200
2000-04-14,0.8416804075241089,0.8877607779668052,0.8200502893225963,0.8224012297201484,667620800
2000-04-17,0.9319614171981812,0.932431615376512,0.8205205816767958,0.8238127222868589,409561600
2000-04-18,0.9545319080352783,0.9545319080352783,0.8981058119374161,0.9291404008446061,390924800
2000-04-19,0.9112714529037476,0.9799222773786268,0.9009265934634204,0.949358801146017,520150400
2000-04-20,0.8943443298339844,0.9385440671220319,0.8807081797605469,0.9305508983368574,722120000
2000-04-24,0.9065700769424438,0.9065700769424438,0.8633107317339467,0.8651914243412491,443620800
2000-04-25,0.9653455018997192,0.968637590278213,0.9183247082566892,0.9187949061483024,391641600
2000-04-26,0.9126823544502258,0.9629951703993521,0.9028084933246392,0.9526503074749713,366912000
2000-04-27,0.9535905122756958,0.9554721083349967,0.8770637344320827,0.8816483920948316,326603200
2000-04-28,0.9333720207214355,0.9592338275959889,0.9126823944149525,0.956412738643468,249580800
2000-05-01,0.9352527260780334,0.9413659052300544,0.9169147957937351,0.9394843088864461,226195200
2000-05-02,0.8868206143379211,0.9498292889387902,0.8839995253001539,0.9272588690164412,236432000
2000-05-03,0.8656611442565918,0.9122117511410411,0.8397994504474193,0.8948141236460276,489798400
2000-05-04,0.832746148109436,0.8670720198273775,0.8318057517959362,0.8661316235138776,399515200
2000-05-05,0.8510850071907043,0.863310561433136,0.8329812726714673,0.8336865197040538,284076800
2000-05-08,0.8285143971443176,0.8553164416161985,0.8275740009650097,0.8433259383130595,184900800
2000-05-09,0.7932482361793518,0.8369785698894258,0.7890166037684035,0.8299249953946374,327140800
2000-05-10,0.7471677660942078,0.7899568971254062,0.7429352801555282,0.7829033231008188,535091200
2000-05-11,0.7734997868537903,0.7843148468787308,0.7448169956809096,0.7626847770529647,499744000
2000-05-12,0.8097062110900879,0.8313354735833703,0.7881932676269674,0.7974806591375624,306913600
2000-05-15,0.7598633170127869,0.8129972405728135,0.7532798930147871,0.8129972405728135,678932800
2000-05-16,0.7951288819313049,0.8205203809349582,0.7730294725081824,0.7863125426842436,440451200
2000-05-17,0.7626846432685852,0.7800822234243756,0.7551608712667665,0.7796120253423415,398092800
2000-05-18,0.7579828500747681,0.7894867257962425,0.7570424538648525,0.774910232973791,373777600
2000-05-19,0.7071996927261353,0.7466975330781928,0.7024970092347151,0.7466975330781928,740667200
2000-05-22,0.6766353845596313,0.7053190246699527,0.6470122020898403,0.7053190246699527,755507200
2000-05-23,0.6456016302108765,0.7024970524970832,0.6441910862419101,0.6808678410884582,517585600
2000-05-24,0.6597079634666443,0.6752248018701466,0.624441750463796,0.6484227572250542,678462400
2000-05-25,0.6565338373184204,0.6970900071849698,0.6470122500623322,0.6658212295487406,406750400
2000-05-26,0.6498333215713501,0.6761652191701224,0.6413700569832437,0.6620588741559851,181148800
2000-05-30,0.6587679386138916,0.662999572838463,0.6150384399717997,0.659238086711645,713059200
2000-05-31,0.6319655776023865,0.6865101180461626,0.6305550334257314,0.6535956460055985,433507200
2000-06-01,0.6705228686332703,0.6738141038577895,0.6046931417333006,0.6150379996499376,903840000
2000-06-02,0.6963847875595093,0.7504591303718491,0.6695826901102611,0.7053191046458942,792848000
2000-06-05,0.6869803667068481,0.7166035566049929,0.6747548116476667,0.7020270607571941,323668800
2000-06-06,0.6987356543540955,0.7278886410666304,0.6794573304483871,0.691918032703078,525481600
2000-06-07,0.7264782190322876,0.7297695059925141,0.6893313055337885,0.7043788031272177,337019200
2000-06-08,0.7133123278617859,0.7410547774384262,0.7006165735637259,0.7344722531860401,238526400
2000-06-09,0.7203658223152161,0.7368230088510247,0.7100209606702123,0.7278886914460702,252358400
2000-06-12,0.6860397458076477,0.725537584383934,0.6836888561845412,0.7250673863696732,290337600
2000-06-13,0.7109610438346863,0.7123715875531018,0.6634692899268152,0.686039697040706,351456000
2000-06-14,0.6803978085517883,0.72412729388171,0.6780468678821696,0.7123718873959854,277446400
2000-06-15,0.6949743032455444,0.7024972229804091,0.6695827477984304,0.6865101835678852,248572800
2000-06-16,0.6860397458076477,0.7053189190984205,0.670052711978185,0.703437323455794,303564800
2000-06-19,0.7269482612609863,0.7363527757326651,0.6756950109300511,0.6813380410473504,394004800
2000-06-20,0.7617440819740295,0.7819627960149156,0.7401140206313997,0.741054366367514,501390400
2000-06-21,0.8369786143302917,0.8567271373306181,0.7570425188667119,0.7598636575145811,490000000
2000-06-22,0.8087651133537292,0.8670719933172816,0.8059440249477107,0.8388593514131543,467712000
2000-06-23,0.7777314186096191,0.8219311007204099,0.7645654682281618,0.809235348502829,204965600
2000-06-26,0.8144081234931946,0.8238126385693878,0.7843147902246486,0.7899569668947841,185354400
2000-06-27,0.7786717414855957,0.8350969723275229,0.7767909992316149,0.809235272168008,203470400
2000-06-28,0.8191099166870117,0.8332162115274825,0.774910239729372,0.8021825336404178,286428800
2000-06-29,0.7711490392684937,0.8115872440589247,0.7683270963971709,0.7984212912217905,203660800
2000-06-30,0.7880762815475464,0.8266337866416832,0.7777314196867895,0.7946588549544726,323097600
2000-07-03,0.8021825551986694,0.8172291964375158,0.784314775453774,0.784314775453774,70828800
2000-07-05,0.7767909169197083,0.830395053812608,0.7636249691753064,0.801242070353822,265216000
2000-07-06,0.779612123966217,0.7965403619912643,0.7466977015948676,0.7899569853206917,309545600
2000-07-07,0.8191099166870117,0.8247529469091125,0.78431475437571,0.7913674748910182,263603200
2000-07-10,0.8595480918884277,0.876476327414403,0.8087649924818661,0.8139378744124568,397796000
2000-07-11,0.8567271828651428,0.8915231532959094,0.834156716431534,0.8576674787575539,357896000
2000-07-12,0.8858801126480103,0.8868204084768262,0.8482629557394754,0.8745948550824029,225433600
2000-07-13,0.8501446843147278,0.9122121540951725,0.8238127808698213,0.880238073005535,445659200
2000-07-14,0.8680121302604675,0.8877606495215735,0.855786579003783,0.8595480630059936,190276800
2000-07-17,0.8774169683456421,0.8849398382534144,0.8595483316903643,0.8764765719390811,260002400
2000-07-18,0.86142897605896,0.885880185301338,0.8557867988304366,0.8802380080728147,318404800
2000-07-19,0.7927780151367188,0.8548462746428104,0.778671720364884,0.8303951192809672,457872800
2000-07-20,0.8294546604156494,0.8586076422055894,0.814407971477897,0.8275739184686216,465572800
2000-07-21,0.8059440851211548,0.8369786715583213,0.7965404229162545,0.8179345906639404,196235200
2000-07-24,0.732591450214386,0.7955992649215456,0.7147228135975063,0.7908974335712023,412171200
2000-07-25,0.7532801032066345,0.7617442208567634,0.7382334135312724,0.7570423908707545,211607200
2000-07-26,0.7532801032066345,0.7711487346385567,0.7410545014780568,0.7499888171940179,210470400
