Date,Close,Open,Range,MA-20,MA-50
1998-09-23,0.2882403433322906,0.2802463975457154,0.013636122449632637,0.2752624221146106,0.2795883777737617
1998-09-24,0.2896508574485779,0.284949027309112,0.013636121034969806,0.2745571099221706,0.2801996502280235
1998-09-25,0.2915316522121429,0.2873000190249374,0.011754553372499532,0.27502733841538424,0.28038774162530894
1998-09-26,0.2915316522121429,0.2873000190249374,0.011754553372499532,0.27502733841538424,0.28038774162530894
1998-09-27,0.2915316522121429,0.2873000190249374,0.011754553372499532,0.27502733841538424,0.28038774162530894
1998-09-28,0.2938824892044067,0.2990553461174777,0.016457234168943735,0.2768611334264278,0.28071688324213023
1998-09-29,0.2971746027469635,0.2938824631127957,0.014106317849236605,0.27998805344104766,0.28120590776205057
1998-09-30,0.286829799413681,0.2915316049329284,0.009403636150550398,0.2814927205443382,0.28158208817243574
1998-10-01,0.2684910297393799,0.2764849766412635,0.019749353807953007,0.28153973668813703,0.2816855284571647
1998-10-02,0.2637891173362732,0.2670804032448287,0.01598703507745769,0.28170429468154906,0.2817043349146843
1998-10-03,0.2637891173362732,0.2670804032448287,0.01598703507745769,0.28170429468154906,0.2817043349146843
1998-10-04,0.2637891173362732,0.2670804032448287,0.01598703507745769,0.28170429468154906,0.2817043349146843
1998-10-05,0.2421590983867645,0.2557952211162875,0.023040612874896005,0.2805992841720581,0.281328155696392
1998-10-06,0.244981050491333,0.2534443411138823,0.013636123280867302,0.2784598246216774,0.2810460320115089
1998-10-07,0.2402783930301666,0.2435705084196377,0.01081503487416871,0.2764144062995911,0.2807921174168586
1998-10-08,0.2318150252103805,0.2332255690054867,0.020219518757223998,0.27366366758942606,0.2801432317495346
1998-10-09,0.2642593085765838,0.2388677606690837,0.03385478615009793,0.2727232165634632,0.2799363327026367
1998-10-10,0.2642593085765838,0.2388677606690837,0.03385478615009793,0.2727232165634632,0.2799363327026367
1998-10-11,0.2642593085765838,0.2388677606690837,0.03385478615009793,0.2727232165634632,0.2799363327026367
1998-10-12,0.2816569805145263,0.2821271535972036,0.014106322522977388,0.27281725630164144,0.28035951316356655
1998-10-13,0.2915316522121429,0.2863596477237607,0.02398013364958873,0.2730288438498974,0.28090496003627774
1998-10-14,0.2811867594718933,0.2990553676426997,0.03385567052181543,0.27305234894156455,0.2813845634460449
1998-10-15,0.2755444347858429,0.2727233478071182,0.013165943118226997,0.27328743115067483,0.28147859632968897
1998-10-16,0.2760147154331207,0.2793059761909284,0.011755378040810005,0.2732639230787754,0.28145038247108456
1998-10-17,0.2760147154331207,0.2793059761909284,0.011755378040810005,0.2732639230787754,0.28145038247108456
1998-10-18,0.2760147154331207,0.2793059761909284,0.011755378040810005,0.2732639230787754,0.28145038247108456
1998-10-19,0.2821270823478699,0.2760147333684626,0.016457208892263264,0.27347550019621847,0.2816008388996124
1998-10-20,0.2713129222393036,0.2854192421855253,0.016457210042237713,0.2731228657066822,0.2813187152147293
1998-10-21,0.2793059051036834,0.2764848179972682,0.012695770900434611,0.27267614379525185,0.28103658616542815
1998-10-22,0.276484876871109,0.2774252478108354,0.010344858810542867,0.2720178447663784,0.2805381560325622
1998-10-23,0.2670804560184479,0.276484946249121,0.013165949821386635,0.27079528495669364,0.27994567692279815
1998-10-24,0.2670804560184479,0.276484946249121,0.013165949821386635,0.27079528495669364,0.27994567692279815
1998-10-25,0.2670804560184479,0.276484946249121,0.013165949821386635,0.27079528495669364,0.27994567692279815
1998-10-26,0.2816569805145263,0.2713129717991539,0.01692826505316891,0.27018400952219956,0.2794848662614822
1998-10-27,0.2651997804641723,0.2858895084881221,0.029153020512758587,0.26858526840806,0.2784786081314087
1998-10-28,0.276955097913742,0.2651996932068001,0.01410629479671649,0.26809153333306307,0.27761342048645016
1998-10-29,0.2741340398788452,0.2741340398788452,0.012225579047644486,0.26837368384003635,0.276926919221878
1998-10-30,0.2793059051036834,0.2769549908109892,0.009403632058732403,0.26914952322840685,0.2764002788066864
1998-10-31,0.2793059051036834,0.2769549908109892,0.009403632058732403,0.26914952322840685,0.2764002788066864
1998-11-01,0.2793059051036834,0.2769549908109892,0.009403632058732403,0.26914952322840685,0.2764002788066864
1998-11-02,0.2830683290958404,0.2821271041733038,0.003762313148511276,0.27119498476386067,0.2755915147066116
1998-11-03,0.2844789028167724,0.2811867874379905,0.007053600220975009,0.27316987738013265,0.27508368313312526
1998-11-04,0.2910614013671875,0.2901210303172094,0.007522918175718485,0.2757090277969837,0.2747639417648315
1998-11-05,0.2872999012470245,0.2887104450645106,0.009874685644133185,0.27848327159881586,0.2744347977638244
1998-11-06,0.2863596081733703,0.2849490639724517,0.0075237729561837274,0.2795882865786552,0.2745194482803344
1998-11-07,0.2863596081733703,0.2849490639724517,0.0075237729561837274,0.2795882865786552,0.2745194482803344
1998-11-08,0.2863596081733703,0.2849490639724517,0.0075237729561837274,0.2795882865786552,0.2745194482803344
1998-11-09,0.2755444347858429,0.28353837673906,0.019749341582081803,0.279282659292221,0.2748862051963806
1998-11-10,0.2642593085765838,0.272253252814162,0.00940448813001965,0.27791904211044305,0.275478667318821
1998-11-11,0.252503901720047,0.2689611090601446,0.023039778886711687,0.27648489922285074,0.27539401620626447
1998-11-12,0.255795270204544,0.2492127209952934,0.01175540776316819,0.2754974409937858,0.2751589074730873
1998-11-13,0.2684910297393799,0.2628488522891309,0.010344862543507027,0.27512125670909876,0.27531876891851426
1998-11-14,0.2684910297393799,0.2628488522891309,0.010344862543507027,0.27512125670909876,0.27531876891851426
1998-11-15,0.2684910297393799,0.2628488522891309,0.010344862543507027,0.27512125670909876,0.27531876891851426
1998-11-16,0.2708427906036377,0.2703725924229856,0.009874664034859593,0.27455704212188714,0.2754504385590553
1998-11-17,0.2619084119796753,0.2689611319336228,0.007993090985158102,0.27408681660890577,0.2749332019686699
1998-11-18,0.2666103541851043,0.2647296113314657,0.008464146427393016,0.2734520390629768,0.2746416738629341
1998-11-19,0.2689611911773681,0.2670804738127364,0.013165950698570794,0.2730758547782898,0.27428430169820783
1998-11-20,0.2656698226928711,0.2741339389085918,0.015046662013362189,0.273005323112011,0.27393633157014846
1998-11-21,0.2656698226928711,0.2741339389085918,0.015046662013362189,0.273005323112011,0.27393633157014846
1998-11-22,0.2656698226928711,0.2741339389085918,0.015046662013362189,0.273005323112011,0.27393633157014846
1998-11-23,0.272723376750946,0.2675505212274642,0.012225573718790628,0.2725586429238319,0.27379527539014814
1998-11-24,0.2703725397586822,0.2717830838017698,0.007523772114320815,0.27281728088855745,0.2734567281603813
1998-11-25,0.2642593085765838,0.2699023379560761,0.008464117164375007,0.27218249142169954,0.273127581179142
1998-11-26,0.2642593085765838,0.2699023379560761,0.008464117164375007,0.27218249142169954,0.273127581179142
1998-11-27,0.2637891173362732,0.2637891173362732,0.0028210878575897214,0.2716652452945709,0.27298650771379473
1998-11-28,0.2637891173362732,0.2637891173362732,0.0028210878575897214,0.2716652452945709,0.27298650771379473
1998-11-29,0.2637891173362732,0.2637891173362732,0.0028210878575897214,0.2716652452945709,0.27298650771379473
1998-11-30,0.2402783930301666,0.2600277203513009,0.02304063912476839,0.26971386969089506,0.27226237803697584
1998-12-01,0.2567364573478699,0.240748564745699,0.023980985093309176,0.26839727610349656,0.2718391963839531
1998-12-02,0.2708427906036377,0.2567364685032017,0.02539155556519318,0.26771547049283984,0.27168873995542525
1998-12-03,0.2534443140029907,0.2731936390347789,0.021630092353029817,0.26583461612463,0.2709928193688393
1998-12-04,0.2463916093111038,0.2581470159887025,0.018338809088969316,0.2637892015278339,0.2701276344060897
1998-12-05,0.2463916093111038,0.2581470159887025,0.018338809088969316,0.2637892015278339,0.2701276344060897
1998-12-06,0.2463916093111038,0.2581470159887025,0.018338809088969316,0.2637892015278339,0.2701276344060897
1998-12-07,0.2539145350456238,0.251093446310084,0.007522920036145686,0.2621669478714466,0.2693752920627594
1998-12-08,0.2412187308073043,0.2553250518862437,0.014576494113485827,0.26045066267251965,0.26832201689481733
1998-12-09,0.2407484650611877,0.2459213207072952,0.009404486663606187,0.25927512049674983,0.26719349414110183
1998-12-10,0.2407484650611877,0.2459213207072952,0.0079939429911067,0.2586873486638069,0.26627186745405196
1998-12-11,0.2539145350456238,0.242629301181391,0.015046668770246296,0.2585933119058609,0.2659803375601768
1998-12-12,0.2539145350456238,0.242629301181391,0.015046668770246296,0.2585933119058609,0.2659803375601768
1998-12-13,0.2539145350456238,0.242629301181391,0.015046668770246296,0.2585933119058609,0.2659803375601768
1998-12-14,0.2445107549428939,0.2473318420330038,0.00799394226884248,0.25739429816603654,0.2655947703123092
1998-12-15,0.252503901720047,0.2463915282050769,0.006582546434563713,0.25647735372185704,0.2658016663789749
1998-12-16,0.2468617409467697,0.2539144865506796,0.01175540470431341,0.25572502017021176,0.2658392801880836
1998-12-17,0.251563549041748,0.2478020900756244,0.007522917932247186,0.25497267991304395,0.26606498330831524
1998-12-18,0.2647295594215393,0.2510934356006593,0.015987039370913614,0.2547610983252525,0.2667232739925384
1998-12-19,0.2647295594215393,0.2510934356006593,0.015987039370913614,0.2547610983252525,0.2667232739925384
1998-12-20,0.2647295594215393,0.2510934356006593,0.015987039370913614,0.2547610983252525,0.2667232739925384
1998-12-21,0.2637891173362732,0.2661400322549484,0.010344005552529678,0.2546670630574226,0.2667138701677322
1998-12-22,0.2858893573284149,0.2736637820674957,0.015987033810234808,0.255325362086296,0.26679851770401
1998-12-23,0.2995255887508392,0.2905912957865609,0.0159870398065714,0.2567830145359039,0.2669583964347839
1998-12-24,0.2952931523323059,0.2999958381736183,0.0061132304282494054,0.25833470672368997,0.26724052429199213
1998-12-25,0.2952931523323059,0.2999958381736183,0.0061132304282494054,0.25833470672368997,0.26724052429199213
1998-12-26,0.2952931523323059,0.2999958381736183,0.0061132304282494054,0.25833470672368997,0.26724052429199213
1998-12-27,0.2952931523323059,0.2999958381736183,0.0061132304282494054,0.25833470672368997,0.26724052429199213
1998-12-28,0.3075186610221863,0.293412340742358,0.015987891233403717,0.2605211839079856,0.26788000881671903
1998-12-29,0.3070484697818756,0.3094002389081109,0.00940448996320653,0.2638596877455711,0.26850068390369414
1998-12-30,0.3014063835144043,0.3018765566738715,0.00846412135293867,0.26609318405389787,0.2688862699270248
1998-12-31,0.3079888820648193,0.3046975951599553,0.014106297367826814,0.2679504886269569,0.2696197891235351
1999-01-01,0.3079888820648193,0.3046975951599553,0.014106297367826814,0.2679504886269569,0.2696197891235351
1999-01-02,0.3079888820648193,0.3046975951599553,0.014106297367826814,0.2679504886269569,0.2696197891235351
1999-01-03,0.3079888820648193,0.3046975951599553,0.014106297367826814,0.2679504886269569,0.2696197891235351
1999-01-04,0.3103405833244324,0.3169231305759392,0.016927382360505394,0.27079530209302904,0.2702404826879501
1999-01-05,0.3258574604988098,0.3155126241561494,0.01833795370532132,0.2747685946524143,0.27122793436050413
1999-01-06,0.3141020834445953,0.3319698392030877,0.023510811599809223,0.2777779720723629,0.27216836690902707
1999-01-07,0.3385532200336456,0.3178634981823124,0.022100240881244182,0.28264469653367996,0.27330629169940945
1999-01-08,0.3385532200336456,0.3503086251012784,0.021630092983329074,0.28753493428230287,0.2747733604907989
1999-01-09,0.3385532200336456,0.3503086251012784,0.021630092983329074,0.28753493428230287,0.2747733604907989
1999-01-10,0.3385532200336456,0.3503086251012784,0.021630092983329074,0.28753493428230287,0.2747733604907989
1999-01-11,0.345135748386383,0.3441953773071011,0.008933462473043607,0.2927542984485626,0.27613697350025174
1999-01-12,0.3470164835453033,0.3484270275797473,0.018808978153580236,0.2974093958735466,0.2775946223735809
1999-01-13,0.3498384654521942,0.322566194859429,0.03808730494144541,0.30267578139901163,0.2790052735805511
1999-01-14,0.3112809658050537,0.3423146962997909,0.03714693418336851,0.30561463460326194,0.27956952631473536
1999-01-15,0.3108106851577759,0.3145721434565034,0.015987032745180374,0.30881208181381226,0.28009616196155546
1999-01-16,0.3108106851577759,0.3145721434565034,0.015987032745180374,0.30881208181381226,0.28009616196155546
1999-01-17,0.3108106851577759,0.3145721434565034,0.015987032745180374,0.30881208181381226,0.28009616196155546
1999-01-18,0.3108106851577759,0.3145721434565034,0.015987032745180374,0.30881208181381226,0.28009616196155546
1999-01-19,0.3075186610221863,0.3155126066388882,0.014576493287739856,0.31160983741283416,0.2804253071546554
1999-01-20,0.3051676750183105,0.3089291335458338,0.011285229392245688,0.31363174319267273,0.2807826626300811
1999-01-21,0.2920017540454864,0.3042273302876039,0.023040633666092103,0.31504237502813337,0.28089550554752346
1999-01-22,0.2915316522121429,0.2835385589322904,0.018338809876679185,0.31532448977231975,0.28121524989604946
1999-01-23,0.2915316522121429,0.2835385589322904,0.018338809876679185,0.31532448977231975,0.28121524989604946
1999-01-24,0.2915316522121429,0.2835385589322904,0.018338809876679185,0.31532448977231975,0.28121524989604946
1999-01-25,0.2962343692779541,0.2952931440655112,0.005643031999917114,0.3151599287986755,0.28185475111007685
1999-01-26,0.3046975135803222,0.3004658816459524,0.009403660003558467,0.3156301468610763,0.2828986233472824
1999-01-27,0.301876425743103,0.308458972680958,0.010815032683672177,0.31534803509712217,0.28382024645805354
1999-01-28,0.3075186610221863,0.3075186610221863,0.007053599600878591,0.3153715446591377,0.28460079908370967
1999-01-29,0.3098704814910888,0.3098704814910888,0.011755382806523884,0.31579474955797193,0.2853813529014587
1999-01-30,0.3098704814910888,0.3098704814910888,0.011755382806523884,0.31579474955797193,0.2853813529014587
1999-01-31,0.3098704814910888,0.3098704814910888,0.011755382806523884,0.31579474955797193,0.2853813529014587
1999-02-01,0.3079888820648193,0.3136319132979543,0.012225605042862908,0.31579474955797193,0.2863029623031616
1999-02-02,0.2948228716850281,0.3037571880298038,0.013165948562782859,0.3150188639760017,0.28686721265316006
1999-02-03,0.3023466765880584,0.2934123592790418,0.01363614813339703,0.3138433247804641,0.28753492236137385
1999-02-04,0.2849489450454712,0.3023465452590373,0.018808118713731226,0.3123856678605079,0.28792050480842585
1999-02-05,0.2731936275959015,0.2877701450244306,0.0216300663353039,0.30911768823862074,0.28792990982532496
1999-02-06,0.2731936275959015,0.2877701450244306,0.0216300663353039,0.30911768823862074,0.28792990982532496
1999-02-07,0.2731936275959015,0.2877701450244306,0.0216300663353039,0.30911768823862074,0.28792990982532496
1999-02-08,0.284008651971817,0.2760147078420538,0.01269577378252107,0.30639045983552926,0.2882026320695877
1999-02-09,0.2797761857509613,0.2854192154417894,0.015046664529936304,0.3031224817037582,0.2885129696130752
1999-02-10,0.2882403433322906,0.2774253092141867,0.02021867026055152,0.3001836746931076,0.28900199413299554
1999-02-11,0.2981148958206177,0.2915314966396263,0.00893431362336411,0.29759749621152876,0.2901587241888046
1999-02-12,0.2835383713245392,0.2943525713525313,0.01598705490370239,0.296210366487503,0.29069476246833803
1999-02-13,0.2835383713245392,0.2943525713525313,0.01598705490370239,0.296210366487503,0.29069476246833803
1999-02-14,0.2835383713245392,0.2943525713525313,0.01598705490370239,0.296210366487503,0.29069476246833803
1999-02-15,0.2835383713245392,0.2943525713525313,0.01598705490370239,0.296210366487503,0.29069476246833803
1999-02-16,0.2882403433322906,0.2924719758295837,0.007522918958780267,0.2950818493962287,0.29104271352291106
1999-02-17,0.2783656120300293,0.2868297546323924,0.013165947387541399,0.2936241969466209,0.29154113948345184
1999-02-18,0.2708427906036377,0.2825973433270045,0.017398437614692286,0.2919079527258873,0.2920301631093025
1999-02-19,0.2797761857509613,0.2727234407875911,0.011285205571882506,0.291296674311161,0.2925473961234093
1999-02-20,0.2797761857509613,0.2727234407875911,0.011285205571882506,0.291296674311161,0.2925473961234093
1999-02-21,0.2797761857509613,0.2727234407875911,0.011285205571882506,0.291296674311161,0.2925473961234093
1999-02-22,0.289180725812912,0.2811867797130604,0.012225578762978806,0.2911791279911995,0.29350663602352145
1999-02-23,0.289180725812912,0.2901210718855692,0.012225578762978917,0.29082644581794737,0.29447528123855593
1999-02-24,0.2816569805145263,0.2920018430399084,0.012225579968150213,0.2896744191646576,0.29529345154762265
1999-02-25,0.2778955399990082,0.2807166289169645,0.008934293679577598,0.28847537487745284,0.29577307164669037
1999-02-26,0.2619084119796753,0.2746041868186195,0.018808123761681284,0.2861948624253273,0.29612102478742597
1999-02-27,0.2619084119796753,0.2746041868186195,0.018808123761681284,0.2861948624253273,0.29612102478742597
1999-02-28,0.2619084119796753,0.2746041868186195,0.018808123761681284,0.2861948624253273,0.29612102478742597
1999-03-01,0.2539145350456238,0.2619084819770206,0.008934318213929815,0.28339706510305407,0.2961492374539375
1999-03-02,0.2604979574680328,0.2567364971632091,0.011755407845630506,0.2810225188732147,0.2964219617843628
1999-03-03,0.2572065889835357,0.2614382461839108,0.012225602214365805,0.2791417047381401,0.2965348225831985
1999-03-04,0.251563549041748,0.2595574937375166,0.015987035581761677,0.2766025483608246,0.29627150237560274
1999-03-05,0.2496828585863113,0.2581469771331992,0.014576493153884679,0.2748392440378666,0.2959893772006035
1999-03-06,0.2496828585863113,0.2581469771331992,0.014576493153884679,0.2748392440378666,0.2959893772006035
1999-03-07,0.2496828585863113,0.2581469771331992,0.014576493153884679,0.2748392440378666,0.2959893772006035
1999-03-08,0.2586171329021454,0.2501530149193195,0.01128520604049818,0.2741104193031788,0.2954439327120781
1999-03-09,0.2567364573478699,0.2581470016044203,0.006583402044535003,0.27274680957198144,0.29458815008401873
1999-03-10,0.244981050491333,0.2572066295204515,0.013165950234303392,0.271007052809,0.29358190804719925
1999-03-11,0.2421590983867645,0.242629271414318,0.014106320869132688,0.2687029905617237,0.2922747167944908
1999-03-12,0.2496828585863113,0.2430994571658545,0.008934291550481838,0.2662813887000084,0.2911274045705795
1999-03-13,0.2496828585863113,0.2430994571658545,0.008934291550481838,0.2662813887000084,0.2911274045705795
1999-03-14,0.2496828585863113,0.2430994571658545,0.008934291550481838,0.2662813887000084,0.2911274045705795
1999-03-15,0.2562654316425323,0.2506232294788925,0.013165950338348109,0.26491774171590804,0.29022458553314207
1999-03-16,0.2670804560184479,0.2633189964277342,0.004701805654349689,0.2638597473502159,0.28940641701221465
1999-03-17,0.2562654316425323,0.2703725818913901,0.01598789267409012,0.26275473833084106,0.2883249139785767
1999-03-18,0.2670804560184479,0.2586171656613282,0.010344007596448379,0.26256662160158156,0.28714937388896944
1999-03-19,0.2520338296890259,0.2703726419095332,0.023510817369907788,0.2611795037984848,0.28590800881385803
1999-03-20,0.2520338296890259,0.2703726419095332,0.023510817369907788,0.2611795037984848,0.28590800881385803
1999-03-21,0.2520338296890259,0.2703726419095332,0.023510817369907788,0.2611795037984848,0.28590800881385803
1999-03-22,0.2637891173362732,0.2557951728926701,0.01692740606733792,0.25990992337465285,0.2844127267599106
1999-03-23,0.24827241897583,0.2590874573174788,0.01269578137184918,0.2578645080327987,0.2826071107387542
1999-03-24,0.2534443140029907,0.2501530276929406,0.00940363570977193,0.256453874707222,0.2807732820510864
1999-03-25,0.2543846666812897,0.2586171529049701,0.011285206913355994,0.25527833104133607,0.27892064571380615
1999-03-26,0.2501530647277832,0.2539145245909822,0.006112350304647435,0.25469056367874143,0.2769269376993179
1999-03-27,0.2501530647277832,0.2539145245909822,0.006112350304647435,0.25469056367874143,0.2769269376993179
1999-03-28,0.2501530647277832,0.2539145245909822,0.006112350304647435,0.25469056367874143,0.2769269376993179
1999-03-29,0.2661400735378265,0.2520337531399466,0.015046691533627865,0.25530184060335154,0.27602411985397335
1999-03-30,0.2699022889137268,0.2633188897648205,0.01034485721596129,0.2557720571756362,0.27520595192909236
1999-03-31,0.2703725397586822,0.2736638259339223,0.009403635324602089,0.25643035471439357,0.2744630295038223
1999-04-01,0.2713129222393036,0.2713129222393036,0.007053599434064972,0.2574178233742713,0.2737859344482422
1999-04-02,0.2713129222393036,0.2713129222393036,0.007053599434064972,0.2574178233742713,0.2737859344482422
1999-04-03,0.2713129222393036,0.2713129222393036,0.007053599434064972,0.2574178233742713,0.2737859344482422
1999-04-04,0.2713129222393036,0.2713129222393036,0.007053599434064972,0.2574178233742713,0.2737859344482422
1999-04-05,0.2788358032703399,0.2708427127300958,0.01410629293249227,0.25887547060847277,0.2735226154327392
1999-04-06,0.2858893573284149,0.2769550426031159,0.011285229457627444,0.2602390818297863,0.2734097695350647
1999-04-07,0.2793059051036834,0.2863594766792429,0.014106314453642299,0.26136755421757696,0.27307120025157927
1999-04-08,0.2774254083633423,0.2774254083633423,0.007993094833337988,0.2629897721111774,0.27252575814723967
1999-04-09,0.276484876871109,0.2727234182242536,0.00987383208700171,0.2647060610353946,0.2720179271697998
1999-04-10,0.276484876871109,0.2727234182242536,0.00987383208700171,0.2647060610353946,0.2720179271697998
1999-04-11,0.276484876871109,0.2727234182242536,0.00987383208700171,0.2647060610353946,0.2720179271697998
1999-04-12,0.272723376750946,0.2633188903102789,0.015046686108960428,0.26585808694362634,0.27132202148437495
1999-04-13,0.2604979574680328,0.2731937115558234,0.01739758574683553,0.26606971323490136,0.27033457100391384
1999-04-14,0.2673155069351196,0.2651996658929533,0.015516862409321208,0.266081465780735,0.26952110350131986
1999-04-15,0.2689611911773681,0.2661401025743914,0.014106321936915633,0.26671625375747676,0.26900386989116665
1999-04-16,0.2666103541851043,0.2699024703210226,0.006113230416376292,0.2666927486658096,0.26828914344310756
1999-04-17,0.2666103541851043,0.2699024703210226,0.006113230416376292,0.2666927486658096,0.26828914344310756
1999-04-18,0.2666103541851043,0.2699024703210226,0.006113230416376292,0.2666927486658096,0.26828914344310756
1999-04-19,0.2548548281192779,0.2684909483371537,0.018809001938357828,0.2668337985873222,0.2676872611045837
1999-04-20,0.2562654316425323,0.2548548873796367,0.00940451571199813,0.26645761430263515,0.26734869718551635
1999-04-21,0.2586171329021454,0.255795191034664,0.006583400981728771,0.26697484999895094,0.2668408668041229
1999-04-22,0.2736638486385345,0.2637891605957931,0.011755405218874693,0.2679858267307281,0.26671862006187436
1999-04-23,0.2948228716850281,0.2727234605873052,0.023980981967099302,0.27000773698091507,0.2668502706289291
1999-04-24,0.2948228716850281,0.2727234605873052,0.023980981967099302,0.27000773698091507,0.2668502706289291
1999-04-25,0.2948228716850281,0.2727234605873052,0.023980981967099302,0.27000773698091507,0.2668502706289291
1999-04-26,0.3079888820648193,0.2971747002998045,0.015047547564433994,0.2728995278477669,0.2670477503538131
1999-04-27,0.3441952764987945,0.3235064407885094,0.0211590336682409,0.2768022879958153,0.26826088845729823
1999-04-28,0.3314997255802154,0.3357322128382535,0.015516868231310488,0.2798821598291397,0.26912607610225675
1999-04-29,0.3235065340995788,0.3253872511377297,0.019513421779916773,0.2825388595461845,0.27002889454364776
1999-04-30,0.346076101064682,0.3310294112345945,0.02351080756725299,0.28627701848745346,0.2715335607528686
1999-05-01,0.346076101064682,0.3310294112345945,0.02351080756725299,0.28627701848745346,0.2715335607528686
1999-05-02,0.346076101064682,0.3310294112345945,0.02351080756725299,0.28627701848745346,0.2715335607528686
1999-05-03,0.372878223657608,0.3465463242947466,0.031974955054890786,0.2909791395068168,0.27339560151100156
1999-05-04,0.3498384654521942,0.3630044151646217,0.018338807277759217,0.2941765949130058,0.27460875630378717
1999-05-05,0.35359987616539,0.3484270193146382,0.017867777971662113,0.2978912934660911,0.27589713931083676
1999-05-06,0.3347908556461334,0.3503085715682026,0.02163008967788549,0.30075956583023067,0.2769598168134689
1999-05-07,0.345135748386383,0.3357321129297254,0.02351080881733042,0.3041921094059944,0.2783046209812164
1999-05-08,0.345135748386383,0.3357321129297254,0.02351080881733042,0.3041921094059944,0.2783046209812164
1999-05-09,0.345135748386383,0.3357321129297254,0.02351080881733042,0.3041921094059944,0.2783046209812164
1999-05-10,0.3404339253902435,0.35171913111239,0.017397579749377334,0.30757763683795925,0.27987513124942776
1999-05-11,0.3366725146770477,0.3376128607299334,0.01974849760134939,0.31138636469840997,0.2815302908420562
1999-05-12,0.3498384654521942,0.3376128617956206,0.017868634249832316,0.3155125126242637,0.28331710100173946
1999-05-13,0.3474867045879364,0.3493682756666045,0.009874663416901464,0.3194387882947921,0.2851227033138275
1999-05-14,0.3338505327701568,0.3394935626743192,0.010815033028006793,0.32280079722404476,0.28676844298839566
1999-05-15,0.3338505327701568,0.3394935626743192,0.010815033028006793,0.32280079722404476,0.28676844298839566
1999-05-16,0.3338505327701568,0.3394935626743192,0.010815033028006793,0.32280079722404476,0.28676844298839566
1999-05-17,0.3338505327701568,0.3291487026168245,0.012695750022107821,0.3267505824565887,0.2884517964720726
1999-05-18,0.3404339253902435,0.3371426393411031,0.0122255767521941,0.33095900714397425,0.2900881323218345
1999-05-19,0.3399637043476105,0.3423146192078503,0.01692738053453241,0.3350263357162475,0.29175267726182935
1999-05-20,0.3197441697120666,0.3418444308163164,0.02445115074608961,0.3373303517699241,0.293247939646244
1999-05-21,0.3305592834949493,0.3235065625906857,0.013165949572563784,0.33911717236042016,0.2950159433484077
1999-05-22,0.3305592834949493,0.3235065625906857,0.013165949572563784,0.33911717236042016,0.2950159433484077
1999-05-23,0.3305592834949493,0.3235065625906857,0.013165949572563784,0.33911717236042016,0.2950159433484077
1999-05-24,0.3155126869678497,0.3282084412321491,0.01833795735600896,0.3394933626055717,0.2963325399160385
1999-05-25,0.3122212886810303,0.3126914616414062,0.01128523086728489,0.3378946632146835,0.2974516570568084
1999-05-26,0.3314997255802154,0.3141021397427235,0.02350996200368871,0.3378946632146835,0.2987400424480438
1999-05-27,0.3272680342197418,0.324917118793981,0.0079939461678738,0.3380827382206917,0.30016009449958797
1999-05-28,0.3314997255802154,0.3258575225375485,0.008933465131499618,0.33735391944646836,0.30144847989082335
1999-05-29,0.3314997255802154,0.3258575225375485,0.008933465131499618,0.33735391944646836,0.30144847989082335
1999-05-30,0.3314997255802154,0.3258575225375485,0.008933465131499618,0.33735391944646836,0.30144847989082335
1999-05-31,0.3314997255802154,0.3258575225375485,0.008933465131499618,0.33735391944646836,0.30144847989082335
1999-06-01,0.3371426463127136,0.3385531903309268,0.007053573900868471,0.33556714057922366,0.30315065622329707
1999-06-02,0.3503085970878601,0.3347908800353396,0.029623182456254338,0.33559064716100695,0.3048810458183288
1999-06-03,0.3568912148475647,0.3526595819231247,0.008933464026301019,0.33575521409511566,0.30705342173576355
1999-06-04,0.3620641231536865,0.3583018089616486,0.007053576331197686,0.3371188774704933,0.30922581791877746
1999-06-05,0.3620641231536865,0.3583018089616486,0.007053576331197686,0.3371188774704933,0.30922581791877746
1999-06-06,0.3620641231536865,0.3583018089616486,0.007053576331197686,0.3371188774704933,0.30922581791877746
1999-06-07,0.3681763410568237,0.3620639674261582,0.011285230102023591,0.33827090710401536,0.31150165140628816
1999-06-08,0.3587718605995178,0.3667658050376514,0.009404488365963415,0.33918780386447905,0.31367402732372285
1999-06-09,0.3644149899482727,0.3568912163876725,0.007993946627991966,0.3405749276280403,0.31563952565193176
1999-06-10,0.3620641231536865,0.3601825517086499,0.007053601443259394,0.34118621051311493,0.31748276233673095
1999-06-11,0.3493683040142059,0.362064082032429,0.01692826486027782,0.34128029048442843,0.31906267762184143
1999-06-12,0.3493683040142059,0.362064082032429,0.01692826486027782,0.34128029048442843,0.31906267762184143
1999-06-13,0.3493683040142059,0.362064082032429,0.01692826486027782,0.34128029048442843,0.31906267762184143
1999-06-14,0.3418444693088531,0.3498384140922647,0.011285205719821334,0.34167998731136323,0.3204733085632324
1999-06-15,0.3465463519096374,0.3399638034493393,0.012225579489941907,0.3423147782683372,0.32182751953601835
1999-06-16,0.3606525957584381,0.3488980456889588,0.012694921106412349,0.343325711786747,0.32332278430461886
1999-06-17,0.34889817237854,0.3583018108262995,0.01692741306089307,0.3437724351882934,0.324714629650116
1999-06-18,0.3545402288436889,0.3413742806992591,0.015516863228195066,0.34551223814487453,0.3262569260597229
1999-06-19,0.3545402288436889,0.3413742806992591,0.015516863228195066,0.34551223814487453,0.3262569260597229
