Date,Close,Open,Range,MA-20,MA-50
1996-09-21,0.172097772359848,0.1758592333944514,0.005642191551905179,0.17369063720107075,0.16580401927232738
1996-09-22,0.172097772359848,0.1758592333944514,0.005642191551905179,0.17369063720107075,0.16580401927232738
1996-09-23,0.1683362275362014,0.1720976738619564,0.003761446325755008,0.17312637567520137,0.16645292133092876
1996-09-24,0.1692766100168228,0.1683362514408545,0.00376144685990068,0.17251509875059123,0.16725228160619732
1996-09-25,0.1683362275362014,0.1692765859786337,0.0047018298802389,0.1715805478394031,0.16807985365390773
1996-09-26,0.1683362275362014,0.1683362275362014,0.0018807294408904052,0.17064014002680772,0.16890742570161815
1996-09-27,0.167866051197052,0.1673958656721659,0.0018807295435176175,0.1698172770440578,0.1691237264871597
1996-09-28,0.167866051197052,0.1673958656721659,0.0018807295435176175,0.1698172770440578,0.1691237264871597
1996-09-29,0.167866051197052,0.1673958656721659,0.0018807295435176175,0.1698172770440578,0.1691237264871597
1996-09-30,0.1669256687164306,0.1664554957797679,0.0018807294147278053,0.1690414302051067,0.16934002637863155
1996-10-01,0.1852636039257049,0.1655151116622258,0.020688863174245703,0.16922950297594067,0.16999831318855282
1996-10-02,0.1777407526969909,0.1777407526969909,0.011285220229416415,0.16904143318533893,0.17046852976083748
1996-10-03,0.1683362275362014,0.177740715994384,0.010344846900614907,0.1688533559441566,0.170703637599945
1996-10-04,0.171627476811409,0.1720976496885702,0.007522904150844584,0.1687828257679939,0.1709763598442077
1996-10-05,0.171627476811409,0.1720976496885702,0.007522904150844584,0.1687828257679939,0.1709763598442077
1996-10-06,0.171627476811409,0.1720976496885702,0.007522904150844584,0.1687828257679939,0.1709763598442077
1996-10-07,0.1739784330129623,0.1730380744099459,0.0037614595241214077,0.1692059904336929,0.1711456257104873
1996-10-08,0.1749188005924224,0.1767995303159954,0.007523760148148706,0.16986428871750828,0.17129608273506158
1996-10-09,0.1730380803346634,0.1758591687963327,0.005643043289298516,0.1705696046352386,0.17154059499502175
1996-10-10,0.1819723397493362,0.1796214374694994,0.005642188072453896,0.1720037423074245,0.17186973899602884
1996-10-11,0.1824426054954528,0.1833829768659351,0.004701819184318695,0.17322630435228342,0.17232114881277077
1996-10-12,0.1824426054954528,0.1833829768659351,0.004701819184318695,0.17322630435228342,0.17232114881277077
1996-10-13,0.1824426054954528,0.1833829768659351,0.004701819184318695,0.17322630435228342,0.17232114881277077
1996-10-14,0.1899655163288116,0.1843233260682412,0.008464132922890305,0.17430776879191395,0.17286659419536587
1996-10-15,0.1899655163288116,0.1937278177565448,0.006583402836033397,0.17515414059162135,0.17350607722997663
1996-10-16,0.1937277615070343,0.1899654611716978,0.01128523105448559,0.17600055187940594,0.174145575761795
1996-10-17,0.1984296143054962,0.2068937462733203,0.010344861842465303,0.17712907567620273,0.1747474434971809
1996-10-18,0.1998401284217834,0.1993699429145967,0.004701817403789388,0.1785161934792995,0.17541513621807095
1996-10-19,0.1998401284217834,0.1993699429145967,0.004701817403789388,0.1785161934792995,0.17541513621807095
1996-10-20,0.1998401284217834,0.1993699429145967,0.004701817403789388,0.1785161934792995,0.17541513621807095
1996-10-21,0.1927873790264129,0.1993699253220756,0.00846327560242699,0.17973875105381007,0.17579131513833995
1996-10-22,0.1871443837881088,0.1927874269199805,0.010344861288827806,0.18063213974237438,0.17607344120740887
1996-10-23,0.1862039715051651,0.1862039715051651,0.006582546033501502,0.18152552694082255,0.1764119884371757
1996-10-24,0.1862039715051651,0.1880847007370261,0.0037614584637221116,0.18241891413927075,0.17671292096376415
1996-10-25,0.1843233108520507,0.1871443994714354,0.003761459863199007,0.18324177712202067,0.17705146819353101
1996-10-26,0.1843233108520507,0.1871443994714354,0.003761459863199007,0.18324177712202067,0.17705146819353101
1996-10-27,0.1843233108520507,0.1871443994714354,0.003761459863199007,0.18324177712202067,0.17705146819353101
1996-10-28,0.1843233108520507,0.1890251294030349,0.004701818550984199,0.18411165922880168,0.17735240221023557
1996-10-29,0.1749188005924224,0.1852636490479166,0.01222559073509491,0.18359441906213755,0.1772959631681442
1996-10-30,0.172097772359848,0.1767996049311188,0.008464134860086292,0.18331227004528042,0.1772019279003143
1996-10-31,0.1730380803346634,0.1749188101611191,0.008463277941036407,0.1835473626852035,0.1772019279003143
1996-11-01,0.1824426054954528,0.1758592023161062,0.008464133364280202,0.1840881191194057,0.1773524039983749
1996-11-02,0.1824426054954528,0.1758592023161062,0.008464133364280202,0.1840881191194057,0.1773524039983749
1996-11-03,0.1824426054954528,0.1758592023161062,0.008464133364280202,0.1840881191194057,0.1773524039983749
1996-11-04,0.183382898569107,0.183382898569107,0.005642188145822596,0.18455834239721294,0.17742763280868526
1996-11-05,0.1918469965457916,0.1843232385179955,0.010344858096124204,0.1854047521948814,0.1776345297694206
1996-11-06,0.1918469965457916,0.1927873674205757,0.006583399709036208,0.1863451980054378,0.17773092478513713
1996-11-07,0.194668173789978,0.1909067139116657,0.005643031071421889,0.1869799897074699,0.17788140058517452
1996-11-08,0.197489246726036,0.194668158319511,0.0037614595793853955,0.18773232176899907,0.17814471930265424
1996-11-09,0.197489246726036,0.194668158319511,0.0037614595793853955,0.18773232176899907,0.17814471930265424
1996-11-10,0.197489246726036,0.194668158319511,0.0037614595793853955,0.18773232176899907,0.17814471930265424
1996-11-11,0.1956084966659546,0.1984295847801377,0.003761446633568588,0.1880144707858562,0.17840803712606426
1996-11-12,0.1899655163288116,0.1965489191648451,0.008464132922890277,0.1880144707858562,0.17857730448245998
1996-11-13,0.192317247390747,0.1909067031548655,0.006583401948067197,0.18794394508004184,0.17879360646009443
1996-11-14,0.1927873790264129,0.1918470080950183,0.002821087682133988,0.18766183331608768,0.17920739859342572
1996-11-15,0.1880847811698913,0.1946681838283908,0.007523761398554291,0.18707406595349307,0.17950833261013027
1996-11-16,0.1880847811698913,0.1946681838283908,0.007523761398554291,0.18707406595349307,0.17950833261013027
1996-11-17,0.1880847811698913,0.1946681838283908,0.007523761398554291,0.18707406595349307,0.17950833261013027
1996-11-18,0.1862039715051651,0.1880847007370261,0.0047018168016405015,0.18674489557743068,0.17992210924625393
1996-11-19,0.1871443837881088,0.1871443837881088,0.0037614595479760204,0.18674489557743068,0.18042994022369382
1996-11-20,0.1880847811698913,0.1871444098738067,0.0037623138823053848,0.18683893606066698,0.1810130006074905
1996-11-21,0.1843233108520507,0.1871443994714354,0.004701818550984116,0.18674490302801125,0.18163367509841916
1996-11-22,0.1899655163288116,0.1843233260682412,0.00564219026057039,0.18702701330184932,0.1822731581330299
1996-11-23,0.1899655163288116,0.1843233260682412,0.00564219026057039,0.18702701330184932,0.1822731581330299
1996-11-24,0.1899655163288116,0.1843233260682412,0.00564219026057039,0.18702701330184932,0.1822731581330299
1996-11-25,0.1880847811698913,0.1909067237561121,0.0037623013262755856,0.18721508681774135,0.1826681292057037
1996-11-26,0.1824426054954528,0.1871444246797716,0.007522920739734595,0.18759127706289286,0.18285621970891947
1996-11-27,0.1843233108520507,0.1815022222326661,0.0037614473071697907,0.18820255398750302,0.1830066952109336
1996-11-28,0.1843233108520507,0.1815022222326661,0.0037614473071697907,0.18820255398750302,0.1830066952109336
1996-11-29,0.1815021485090255,0.1843232359825238,0.004701816641171808,0.18862575739622112,0.18311955541372293
1996-11-30,0.1815021485090255,0.1843232359825238,0.004701816641171808,0.18862575739622112,0.18311955541372293
1996-12-01,0.1815021485090255,0.1843232359825238,0.004701816641171808,0.18862575739622112,0.18311955541372293
1996-12-02,0.1890250891447067,0.1815021835765569,0.009403635099193897,0.18895488157868381,0.1834581017494201
1996-12-03,0.1890250891447067,0.1899654601882419,0.003762300315858974,0.18923699110746378,0.1838718789815902
1996-12-04,0.1880847811698913,0.1890251399099461,0.0037623138823053848,0.18904888033866876,0.18424804240465156
1996-12-05,0.1880847811698913,0.1880847811698913,0.0018807300361393942,0.18886076956987374,0.18464301347732537
1996-12-06,0.1890250891447067,0.183382913107601,0.010344859952526403,0.1885786153376102,0.18505679070949546
1996-12-07,0.1890250891447067,0.183382913107601,0.010344859952526403,0.1885786153376102,0.18505679070949546
1996-12-08,0.1890250891447067,0.183382913107601,0.010344859952526403,0.1885786153376102,0.18505679070949546
1996-12-09,0.1880847811698913,0.1899655112060307,0.004232486974317801,0.18810839205980295,0.18546116530895226
1996-12-10,0.1843233108520507,0.1871443994714354,0.005642189794798413,0.18754413276910778,0.18580911815166468
1996-12-11,0.1805618405342102,0.1786811107115061,0.003761459645408083,0.1870739489793777,0.18571508288383476
1996-12-12,0.1796214580535888,0.1815021876265995,0.002821088081502693,0.1864391595125198,0.18575269699096672
1996-12-13,0.1749188005924224,0.1786811012934253,0.0047026718408031964,0.18554573059082027,0.18588434845209117
1996-12-14,0.1749188005924224,0.1786811012934253,0.0047026718408031964,0.18554573059082027,0.18588434845209117
1996-12-15,0.1749188005924224,0.1786811012934253,0.0047026718408031964,0.18554573059082027,0.18588434845209117
1996-12-16,0.1702169626951217,0.1767995096813501,0.007522918016275998,0.18465233966708178,0.18585613816976543
1996-12-17,0.1692766100168228,0.1683362514408545,0.001880729707964185,0.18380597159266465,0.18576210170984264
1996-12-18,0.1739784330129623,0.1711573446478853,0.0037614469680934126,0.18314767405390733,0.18574329435825343
1996-12-19,0.1673959493637085,0.1730381408151404,0.00752292193524251,0.18211323246359817,0.18563045173883436
1996-12-20,0.1767995357513427,0.169276616625774,0.016928263096323587,0.1817370437085628,0.18552699565887448
1996-12-21,0.1767995357513427,0.169276616625774,0.016928263096323587,0.1817370437085628,0.18552699565887448
1996-12-22,0.1767995357513427,0.169276616625774,0.016928263096323587,0.1817370437085628,0.18552699565887448
1996-12-23,0.1749188005924224,0.1805618310169982,0.007523760148148706,0.18098470792174334,0.18537651956081386
1996-12-24,0.1739784330129623,0.1749188041720066,0.0037614595241214077,0.1802793905138969,0.18505677789449687
1996-12-25,0.1739784330129623,0.1749188041720066,0.0037614595241214077,0.1802793905138969,0.18505677789449687
1996-12-26,0.1730380803346634,0.1749188101611191,0.002821101017697808,0.1798091642558574,0.18471822917461392
1996-12-27,0.1739784330129623,0.1720977032509016,0.0065834016991005995,0.179291920363903,0.18432324260473248
1996-12-28,0.1739784330129623,0.1720977032509016,0.0065834016991005995,0.179291920363903,0.18432324260473248
1996-12-29,0.1739784330129623,0.1720977032509016,0.0065834016991005995,0.179291920363903,0.18432324260473248
1996-12-30,0.1636335849761963,0.1739784336832455,0.011285219869716506,0.17839849218726153,0.18362732201814647
1996-12-31,0.1570510119199752,0.1608124583004055,0.0056421884046843895,0.17679978832602497,0.18277153968811033
1997-01-01,0.1570510119199752,0.1608124583004055,0.0056421884046843895,0.17679978832602497,0.18277153968811033
1997-01-02,0.1579913645982742,0.158931723019986,0.003761458798898387,0.17524810209870334,0.18207561939954753
1997-01-03,0.1636335849761963,0.158931754274916,0.009404490100410001,0.1740255422890186,0.1816054034233093
1997-01-04,0.1636335849761963,0.158931754274916,0.009404490100410001,0.1740255422890186,0.1816054034233093
1997-01-05,0.1636335849761963,0.158931754274916,0.009404490100410001,0.1740255422890186,0.1816054034233093
1997-01-06,0.1344806253910064,0.132599895053556,0.008228193656841715,0.17134533450007433,0.18057093650102612
1997-01-07,0.1316594630479812,0.1363612800025166,0.005642187879057292,0.16847705319523806,0.17948004633188244
1997-01-08,0.1325998604297638,0.1373016913236879,0.007523760639367716,0.16570280715823169,0.1784455773234367
1997-01-09,0.1335402578115463,0.1335402578115463,0.002821089044606595,0.16316365450620646,0.1774299162626266
1997-01-10,0.1373017132282257,0.1325998815841911,0.004701831644034621,0.16100064814090725,0.1766775745153427
1997-01-11,0.1373017132282257,0.1325998815841911,0.004701831644034621,0.16100064814090725,0.1766775745153427
1997-01-12,0.1373017132282257,0.1325998815841911,0.004701831644034621,0.16100064814090725,0.1766775745153427
1997-01-13,0.1363613456487655,0.1391832884784936,0.0028219428297280857,0.15883764252066607,0.17596284598112102
1997-01-14,0.1344806253910064,0.1382429398760707,0.004702673375773597,0.15681573376059527,0.1751916968822479
1997-01-15,0.1297787129878997,0.1354208999640998,0.0065825451942220226,0.1547938212752342,0.17413841903209681
1997-01-16,0.1260173171758651,0.1288384183337994,0.0037614598398929833,0.1526308566331863,0.172991107404232
1997-01-17,0.1260173171758651,0.1260173171758651,0.0037614598398929833,0.15023280084133145,0.17167451381683346
1997-01-18,0.1260173171758651,0.1260173171758651,0.0037614598398929833,0.15023280084133145,0.17167451381683346
1997-01-19,0.1260173171758651,0.1260173171758651,0.0037614598398929833,0.15023280084133145,0.17167451381683346
1997-01-20,0.12742780148983,0.1269576286482003,0.002821099829893703,0.1482343934476375,0.17038612991571422
1997-01-21,0.1297787129878997,0.1278979839958331,0.0028210872100885853,0.14588335230946536,0.16908834069967263
1997-01-22,0.129308596253395,0.130719153163355,0.003761459981167725,0.143602842092514,0.16772472769021982
1997-01-23,0.1297787129878997,0.1297787129878997,0.0018807289920667047,0.14139285609126087,0.16640813201665872
1997-01-24,0.1269576251506805,0.1297787123468338,0.0028210871961533157,0.13908883333206173,0.1651479741930961
1997-01-25,0.1269576251506805,0.1297787123468338,0.0028210871961533157,0.13908883333206173,0.1651479741930961
1997-01-26,0.1269576251506805,0.1297787123468338,0.0028210871961533157,0.13908883333206173,0.1651479741930961
1997-01-27,0.1250769346952438,0.1288383938194358,0.004701817627226601,0.13664375841617576,0.16380316793918603
1997-01-28,0.1250769346952438,0.1278980227603744,0.0037623003779767017,0.13471592590212816,0.16244895905256268
1997-01-29,0.1250769346952438,0.1250769346952438,0.0018815708158808064,0.13311722204089158,0.16118880212306974
1997-01-30,0.1260173171758651,0.1260173171758651,0.0018815711738912888,0.13151851966977116,0.15998506903648374
1997-01-31,0.1250769346952438,0.1250769346952438,0.000941212312846107,0.12959068715572353,0.15874372005462642
1997-02-01,0.1250769346952438,0.1250769346952438,0.000941212312846107,0.12959068715572353,0.15874372005462642
1997-02-02,0.1250769346952438,0.1250769346952438,0.000941212312846107,0.12959068715572353,0.15874372005462642
1997-02-03,0.1227252408862114,0.1269577289504428,0.005643032815559806,0.12900291793048377,0.15743652924895282
1997-02-04,0.1156724765896797,0.1222550255407625,0.009403637771252499,0.1282035686075687,0.1560635125637054
1997-02-05,0.1147320643067359,0.1147320643067359,0.002821100368750898,0.12731017880141732,0.15455884352326388
1997-02-06,0.1203742623329162,0.1147320736899985,0.006582547138724096,0.12665187902748581,0.15320463314652438
1997-02-07,0.1189637035131454,0.1241357059867946,0.005642187941078708,0.1257349785417318,0.15193505510687821
1997-02-08,0.1189637035131454,0.1241357059867946,0.005642187941078708,0.1257349785417318,0.15193505510687821
1997-02-09,0.1189637035131454,0.1241357059867946,0.005642187941078708,0.1257349785417318,0.15193505510687821
1997-02-10,0.1175532191991806,0.1213146671754458,0.0037614479762651948,0.12479457221925254,0.15059965327382083
1997-02-11,0.1180233582854271,0.1194339024389267,0.0037614594466844065,0.12397170886397357,0.14933007746934884
1997-02-12,0.1184935346245765,0.1184935346245765,0.002821088087235593,0.1234074499458074,0.14791944637894625
1997-02-13,0.1213146448135376,0.1184935562123416,0.004701818520669698,0.12317231632769103,0.14656523749232286
1997-02-14,0.1227252408862114,0.1222550551170909,0.002821089502656693,0.12300771251320834,0.14525804668664927
1997-02-15,0.1227252408862114,0.1222550551170909,0.002821089502656693,0.12300771251320834,0.14525804668664927
1997-02-16,0.1227252408862114,0.1222550551170909,0.002821089502656693,0.12300771251320834,0.14525804668664927
1997-02-17,0.1227252408862114,0.1222550551170909,0.002821089502656693,0.12300771251320834,0.14525804668664927
1997-02-18,0.1344806253910064,0.125076986259786,0.012225582169543489,0.12336035370826717,0.14418596357107158
1997-02-19,0.1325998604297638,0.1344805902761277,0.005642176983063296,0.12350141108036036,0.14305745899677272
1997-02-20,0.1278980523347854,0.1325998710492336,0.0047018187144481915,0.12343088388442988,0.1418537244200706
1997-02-21,0.1231953501701355,0.1269576630689208,0.007523759431740704,0.12310171574354167,0.14063116520643232
1997-02-22,0.1231953501701355,0.1269576630689208,0.007523759431740704,0.12310171574354167,0.14063116520643232
1997-02-23,0.1231953501701355,0.1269576630689208,0.007523759431740704,0.12310171574354167,0.14063116520643232
1997-02-24,0.1250769346952438,0.1222549928203017,0.004702671437038092,0.12300768122076984,0.139521467089653
1997-02-25,0.1269576251506805,0.1278979833640574,0.0037614579655530223,0.1231017157435417,0.1384681904315948
1997-02-26,0.1288383901119232,0.1278980190799224,0.0028211005399760014,0.12328978851437566,0.13754658222198482
1997-02-27,0.1278980523347854,0.1278980523347854,0.00282110127349261,0.12343084439635274,0.13670020401477812
1997-02-28,0.1222549378871917,0.1269576072111679,0.004702669323976186,0.12324272543191908,0.13575977057218547
1997-03-01,0.1222549378871917,0.1269576072111679,0.004702669323976186,0.12324272543191908,0.13575977057218547
1997-03-02,0.1222549378871917,0.1269576072111679,0.004702669323976186,0.12324272543191908,0.13575977057218547
1997-03-03,0.1213146448135376,0.1241357459707625,0.003761459838947309,0.12305461093783376,0.134706494808197
1997-03-04,0.1241357699036598,0.1222550396215886,0.0037614605641424076,0.12312513738870619,0.13384129121899602
1997-03-05,0.1278980523347854,0.1250769636173224,0.003762301247949712,0.12373641617596146,0.13286326155066486
1997-03-06,0.1250769346952438,0.1278980227603744,0.0037623003779767017,0.12425365969538685,0.1318664242327213
1997-03-07,0.1241357699036598,0.1260173414398378,0.0028219429552293063,0.12444173507392402,0.13086957097053525
1997-03-08,0.1241357699036598,0.1260173414398378,0.0028219429552293063,0.12444173507392402,0.13086957097053525
1997-03-09,0.1241357699036598,0.1260173414398378,0.0028219429552293063,0.12444173507392402,0.13086957097053525
1997-03-10,0.1250769346952438,0.1250769346952438,0.0023517563454115015,0.12474739663302895,0.12991034805774684
1997-03-11,0.1231953501701355,0.1250769335244298,0.004702671393017513,0.12502950318157668,0.1288946864008903
1997-03-12,0.1222549378871917,0.1222549378871917,0.004702669323976116,0.1252410821616649,0.12806711345911023
1997-03-13,0.1231953501701355,0.1231953501701355,0.0018807295444909916,0.1254761729389429,0.12739000022411343
1997-03-14,0.1246059313416481,0.1231953744878283,0.0037623010854041933,0.1256407372653484,0.1267222915589809
1997-03-15,0.1246059313416481,0.1231953744878283,0.0037623010854041933,0.1256407372653484,0.1267222915589809
1997-03-16,0.1246059313416481,0.1231953744878283,0.0037623010854041933,0.1256407372653484,0.1267222915589809
1997-03-17,0.1241357699036598,0.1222550396215886,0.0037614605641424076,0.12571126371622082,0.12593233525753017
1997-03-18,0.1222549378871917,0.123195295967693,0.0028210993535457973,0.1250999793410301,0.12568782150745386
1997-03-19,0.1213146448135376,0.1231953747330112,0.003761459838947309,0.12453571856021879,0.125480925142765
1997-03-20,0.1297787129878997,0.1203742267740365,0.012225585979974696,0.12462975159287451,0.1254245021939277
1997-03-21,0.1250769346952438,0.1316594818845664,0.008464130561229993,0.12472383081912992,0.12525523573160166
1997-03-22,0.1250769346952438,0.1316594818845664,0.008464130561229993,0.12472383081912992,0.12525523573160166
1997-03-23,0.1250769346952438,0.1316594818845664,0.008464130561229993,0.12472383081912992,0.12525523573160166
1997-03-24,0.1241357699036598,0.1241357699036598,0.0028219429552293063,0.12467677257955072,0.12499191686511034
1997-03-25,0.1241357699036598,0.1250769825768179,0.004114523612347903,0.12453567981719968,0.12474740535020824
1997-03-26,0.1260173171758651,0.123195374763986,0.004702672331825614,0.12439462617039676,0.12457813918590542
1997-03-27,0.1401236355304718,0.1316595035748179,0.015046680229418713,0.12500590533018108,0.12478503763675686
1997-03-28,0.1401236355304718,0.1316595035748179,0.015046680229418713,0.12500590533018108,0.12478503763675686
1997-03-29,0.1401236355304718,0.1316595035748179,0.015046680229418713,0.12500590533018108,0.12478503763675686
1997-03-30,0.1401236355304718,0.1316595035748179,0.015046680229418713,0.12500590533018108,0.12478503763675686
1997-03-31,0.1373017132282257,0.1401236559798987,0.015987041220496517,0.12575824409723277,0.12501072555780407
1997-04-01,0.1316594630479812,0.1325998214164784,0.003291273123777194,0.12627548500895497,0.1251235684752464
1997-04-02,0.1354209780693054,0.1344806067528934,0.0032912870514117953,0.12683974541723725,0.1252834320068359
1997-04-03,0.1420043110847473,0.1391832110779184,0.006583399565519704,0.12754505835473534,0.12552794396877284
1997-04-04,0.1448254436254501,0.1438850850344189,0.004701818067211816,0.12853248380124566,0.12583828091621396
1997-04-05,0.1448254436254501,0.1438850850344189,0.004701818067211816,0.12853248380124566,0.12583828091621396
1997-04-06,0.1448254436254501,0.1438850850344189,0.004701818067211816,0.12853248380124566,0.12583828091621396
1997-04-07,0.1467061638832092,0.1485868934997644,0.004701817763374694,0.12966100350022314,0.12617682993412013
1997-04-08,0.14388507604599,0.147646522731167,0.007522905926381079,0.13060141056776045,0.12651537895202633
1997-04-09,0.1429447531700134,0.1448254834249472,0.0028210891043850828,0.13158888071775435,0.1268727353215217
1997-04-10,0.1420043110847473,0.1429446693830076,0.004701829159373505,0.13257634937763213,0.1272112828493118
1997-04-11,0.1373017132282257,0.1420043861263064,0.0056430442492999,0.13328166753053663,0.12745577841997144
1997-04-12,0.1373017132282257,0.1420043861263064,0.0056430442492999,0.13328166753053663,0.12745577841997144
1997-04-13,0.1373017132282257,0.1420043861263064,0.0056430442492999,0.13328166753053663,0.12745577841997144
1997-04-14,0.1410639733076095,0.1382428851953065,0.006583401109217291,0.1341045696288347,0.12775671154260632
1997-04-15,0.138713076710701,0.1438850932010225,0.008464131833689298,0.13483343496918676,0.12802943438291547
1997-04-16,0.1396534293889999,0.1401236149268558,0.004701817710478007,0.13570335954427717,0.12836799815297123
1997-04-17,0.1429447531700134,0.1373017211511172,0.007523774829861385,0.13678486496210096,0.1289134436845779
1997-04-18,0.1382429301738739,0.1438851207902437,0.005642190616369808,0.13720807582139966,0.12938366100192067
1997-04-19,0.1382429301738739,0.1438851207902437,0.005642190616369808,0.13720807582139966,0.12938366100192067
1997-04-20,0.1382429301738739,0.1438851207902437,0.005642190616369808,0.13720807582139966,0.12938366100192067
1997-04-21,0.1354209780693054,0.14012365079332,0.004702672724014617,0.13772527799010276,0.12968459531664847
1997-04-22,0.1391832381486892,0.1363612963393986,0.00470267132763208,0.13847765140235418,0.13008898600935934
1997-04-23,0.1363613456487655,0.1382429296572946,0.0028219428297280857,0.1390889301896095,0.13046514853835103
1997-04-24,0.1344806253910064,0.13918329876678,0.005643032266482911,0.13951209560036656,0.13079429388046263
1997-04-25,0.1316594630479812,0.1325998214164784,0.0037614460300133823,0.13908888697624205,0.13105761244893072
1997-04-26,0.1316594630479812,0.1325998214164784,0.0037614460300133823,0.13908888697624205,0.13105761244893072
1997-04-27,0.1316594630479812,0.1325998214164784,0.0037614460300133823,0.13908888697624205,0.13105761244893072
1997-04-28,0.1325998604297638,0.13354023163096,0.0028210884915315926,0.13885379433631895,0.13128331676125524
1997-04-29,0.1330700367689132,0.1354209520522556,0.0037614594309366978,0.13892432302236554,0.13149021267890926
1997-04-30,0.1278980523347854,0.1278980523347854,0.0037614599939704008,0.13854817673563954,0.13135856121778486
1997-05-01,0.1278980523347854,0.1269576936143076,0.00282110127349261,0.13784286379814145,0.1312645250558853
1997-05-02,0.1278980523347854,0.1278980523347854,0.00282110127349261,0.1369964942336082,0.1312645250558853
1997-05-03,0.1278980523347854,0.1278980523347854,0.00282110127349261,0.1369964942336082,0.1312645250558853
1997-05-04,0.1278980523347854,0.1278980523347854,0.00282110127349261,0.1369964942336082,0.1312645250558853
1997-05-05,0.1278980523347854,0.1278980523347854,0.00282110127349261,0.136056088656187,0.13135857909917828
1997-05-06,0.1269576251506805,0.1278979833640574,0.0028210997521761205,0.13520971611142155,0.13139619290828702
1997-05-07,0.1241357699036598,0.1269577128588891,0.004702673237300503,0.13426926694810387,0.1313397558033466
1997-05-08,0.1278980523347854,0.1250769636173224,0.004702672524457108,0.13356395401060578,0.13132094904780384
1997-05-09,0.1283682137727737,0.1278980282231605,0.003761459284851526,0.13311727903783316,0.13133035227656362
1997-05-10,0.1283682137727737,0.1278980282231605,0.003761459284851526,0.13311727903783316,0.13133035227656362
1997-05-11,0.1283682137727737,0.1278980282231605,0.003761459284851526,0.13311727903783316,0.13133035227656362
1997-05-12,0.1321297138929367,0.129778797974336,0.004701819281170305,0.13267056606709954,0.1315278477966785
1997-05-13,0.1321297138929367,0.1316595281980103,0.006582549504844604,0.1323413979262113,0.1317441491782665
1997-05-14,0.1330700367689132,0.1344805809165076,0.0037614594309366978,0.13201222829520698,0.13192283451557155
1997-05-15,0.1335402578115463,0.1335402578115463,0.0037614604301627885,0.13154200352728362,0.1320356786251068
1997-05-16,0.1297787129878997,0.1316594419799664,0.0028210872100886963,0.13111879266798493,0.1321297141909599
1997-05-17,0.1297787129878997,0.1316594419799664,0.0028210872100886963,0.13111879266798493,0.1321297141909599
1997-05-18,0.1297787129878997,0.1316594419799664,0.0028210872100886963,0.13111879266798493,0.1321297141909599
1997-05-19,0.1278980523347854,0.1316595123287558,0.0047018187144481915,0.13074264638125893,0.13220495983958241
1997-05-20,0.1297787129878997,0.1278979839958331,0.005172001589177688,0.13027242012321943,0.13229899540543552
1997-05-21,0.1269576251506805,0.128838354133457,0.004702669988478306,0.1298022340983152,0.13237424090504643
1997-05-22,0.1250769346952438,0.1260172931982785,0.0028219418749420855,0.12933204956352706,0.13243068084120746
1997-05-23,0.1269576251506805,0.125076896167904,0.002821087196153399,0.12909695766866203,0.13250592634081837
1997-05-24,0.1269576251506805,0.125076896167904,0.002821087196153399,0.12909695766866203,0.13250592634081837
1997-05-25,0.1269576251506805,0.125076896167904,0.002821087196153399,0.12909695766866203,0.13250592634081837
1997-05-26,0.1269576251506805,0.125076896167904,0.002821087196153399,0.12909695766866203,0.13250592634081837
1997-05-27,0.1297787129878997,0.1260172550037664,0.004701828758178095,0.12895590029656884,0.1326093819737434
1997-05-28,0.1278980523347854,0.130719153608278,0.0037614599939704008,0.12869730107486244,0.1326846276223659
1997-05-29,0.1250769346952438,0.1288383938194358,0.003761459124191985,0.12855624519288536,0.13274106755852697
1997-05-30,0.1250769346952438,0.1241357223823977,0.0047026714370380085,0.12841518931090828,0.1328163133561611
1997-05-31,0.1250769346952438,0.1241357223823977,0.0047026714370380085,0.12841518931090828,0.1328163133561611
1997-06-01,0.1250769346952438,0.1241357223823977,0.0047026714370380085,0.12841518931090828,0.1328163133561611
1997-06-02,0.12742780148983,0.1278979868874828,0.0018807290345881078,0.1283916767686605,0.1327692951261997
1997-06-03,0.1255471110343933,0.1260172965765286,0.002350902598622584,0.12827412970364088,0.13277869865298267
1997-06-04,0.1250769346952438,0.1250769346952438,0.0018815708158808064,0.12818009518086906,0.13279752194881436
1997-06-05,0.1255471110343933,0.1250769380482849,0.0042324860209712045,0.12825066223740572,0.13282574877142903
1997-06-06,0.1260173171758651,0.1250769584939064,0.0018815711738912888,0.12815662547945972,0.13282574877142903
1997-06-07,0.1260173171758651,0.1250769584939064,0.0018815711738912888,0.12815662547945972,0.13282574877142903
1997-06-08,0.1260173171758651,0.1250769584939064,0.0018815711738912888,0.12815662547945972,0.13282574877142903
1997-06-09,0.1250769346952438,0.1255471076687478,0.002350902535599997,0.12799206152558323,0.13252481475472447
1997-06-10,0.1222549378871917,0.1260172365746456,0.005172842086216309,0.127498322725296,0.1322238792479038
1997-06-11,0.1227252408862114,0.1227252408862114,0.0014105447513283048,0.1270280990749597,0.1320451948046684
1997-06-12,0.1208444610238075,0.1231953637974475,0.0028210883507791967,0.12641682028770443,0.13175366446375844
1997-06-13,0.1189637035131454,0.1208444328268383,0.0028210876925269107,0.12568799257278437,0.1312928523123264
1997-06-14,0.1189637035131454,0.1208444328268383,0.0028210876925269107,0.12568799257278437,0.1312928523123264
1997-06-15,0.1189637035131454,0.1208444328268383,0.0028210876925269107,0.12568799257278437,0.1312928523123264
