Date,Close,Open,Range,MA20,MA50
2002-03-10,0.3710540235042572,0.3722581216948349,0.01188684407821583,0.35566127151250837,0.3489503771066665
2002-03-11,0.3770727813243866,0.370151497038229,0.015649154956380196,0.35643618106842034,0.3500247186422347
2002-03-12,0.3719573616981506,0.3687975357457109,0.009630300916155965,0.356240613758564,0.3508222132921218
2002-03-13,0.3684957027435303,0.3666907991416099,0.010532747833061573,0.35607507079839706,0.3514421290159225
2002-03-14,0.3675933480262756,0.3656376209254895,0.010984390983440617,0.35563872158527376,0.35220350444316856
2002-03-15,0.3754177987575531,0.3680448755870176,0.010682741664760409,0.35590203255414965,0.35270005941390986
2002-03-16,0.3754177987575531,0.3680448755870176,0.010682741664760409,0.35590203255414965,0.35270005941390986
2002-03-17,0.3754177987575531,0.3680448755870176,0.010682741664760409,0.35590203255414965,0.35270005941390986
2002-03-18,0.3722580075263977,0.3754178320223251,0.01098355989221661,0.35653399080038073,0.3530491572618484
2002-03-19,0.3739129304885864,0.3715055634563901,0.015046690586610678,0.3582116886973381,0.3533982378244399
2002-03-20,0.3749662935733795,0.3710540104639915,0.009630324204243201,0.35955837070941926,0.3540061235427856
2002-03-21,0.3651860058307647,0.3590163242470726,0.015649157793094504,0.36164234578609467,0.35450568199157706
2002-03-22,0.3624778091907501,0.3644335363641033,0.010381927977868133,0.3626580432057381,0.3552399766445159
2002-03-23,0.3624778091907501,0.3644335363641033,0.010381927977868133,0.3626580432057381,0.3552399766445159
2002-03-24,0.3624778091907501,0.3644335363641033,0.010381927977868133,0.3626580432057381,0.3552399766445159
2002-03-25,0.3513425290584564,0.3621761212818165,0.012790147868566804,0.3623119369149208,0.3558779597282409
2002-03-26,0.352998286485672,0.3490859788476396,0.00963032276814002,0.36215394288301467,0.3566032207012176
2002-03-27,0.3531482517719269,0.3513425191877969,0.006921284324301891,0.36328996568918226,0.3573013818264007
2002-03-28,0.3561581671237945,0.3566089537099568,0.0063196507548561875,0.36477210074663163,0.3578942358493804
2002-03-29,0.3561581671237945,0.3566089537099568,0.0063196507548561875,0.36477210074663163,0.3578942358493804
2002-03-30,0.3561581671237945,0.3566089537099568,0.0063196507548561875,0.36477210074663163,0.3578942358493804
2002-03-31,0.3561581671237945,0.3566089537099568,0.0063196507548561875,0.36477210074663163,0.3578942358493804
2002-04-01,0.3680448830127716,0.3517940962629393,0.021366337570333238,0.3655319705605507,0.35900169074535365
2002-04-02,0.3621760606765747,0.3611227607619268,0.0064704718006828865,0.3653664380311966,0.3594801646471023
2002-04-03,0.3573614060878753,0.3618753489999835,0.013390930371027676,0.36553192883729935,0.3599556386470794
2002-04-04,0.3746653795242309,0.3561580725692664,0.02076385094092109,0.36615639477968215,0.36088252007961263
2002-04-05,0.3722580075263977,0.3754178320223251,0.016400757041410696,0.36642725169658663,0.3614001417160033
2002-04-06,0.3722580075263977,0.3754178320223251,0.016400757041410696,0.36642725169658663,0.3614001417160033
2002-04-07,0.3722580075263977,0.3754178320223251,0.016400757041410696,0.36642725169658663,0.3614001417160033
2002-04-08,0.3695490062236786,0.3635310030212135,0.013541750252200835,0.3663520008325577,0.3618064010143279
2002-04-09,0.3626276850700378,0.3700006083656597,0.014896694681804601,0.3656297460198402,0.36206218481063834
2002-04-10,0.3710540235042572,0.3642827321655022,0.01414421742380001,0.3655845791101456,0.3624804818630218
2002-04-11,0.3740637302398681,0.3766210914101702,0.006771289087018184,0.36586298048496246,0.363019168972969
2002-04-12,0.3770727813243866,0.3763203236936597,0.009027834173060412,0.366336952149868,0.3633110684156417
2002-04-13,0.3770727813243866,0.3763203236936597,0.009027834173060412,0.366336952149868,0.3633110684156417
2002-04-14,0.3770727813243866,0.3763203236936597,0.009027834173060412,0.366336952149868,0.3633110684156417
2002-04-15,0.3761704266071319,0.377072853606238,0.005266375726779293,0.366374583542347,0.3633953297138213
2002-04-16,0.3873047232627868,0.3784268586357224,0.013090964234486413,0.36712691932916636,0.3637955725193023
2002-04-17,0.3928718864917755,0.3901637022833936,0.011886865468548835,0.3680748671293258,0.364024274945259
2002-04-18,0.3823392391204834,0.3836933064698952,0.009629470258441797,0.368443514406681,0.36401224434375756
2002-04-19,0.3758687078952789,0.3835433041226988,0.008426225209347826,0.36897764950990675,0.3641055244207381
2002-04-20,0.3758687078952789,0.3835433041226988,0.008426225209347826,0.36897764950990675,0.3641055244207381
2002-04-21,0.3758687078952789,0.3835433041226988,0.008426225209347826,0.36897764950990675,0.3641055244207381
2002-04-22,0.3690982162952423,0.3737621276159364,0.010532749269016095,0.36930866986513133,0.3641747373342513
2002-04-23,0.3648851215839386,0.3692482156563779,0.010381926408265796,0.3699857994914054,0.36424094796180717
2002-04-24,0.3576622009277344,0.3656376147257333,0.012338508294204187,0.37021899521350854,0.36387681782245634
2002-04-25,0.3629285097122192,0.3545022863766192,0.011886839822834394,0.3707080081105232,0.3636992567777634
2002-04-26,0.3462269902229309,0.3653359599868864,0.020614713830588938,0.37021144926548,0.36309738993644713
2002-04-27,0.3462269902229309,0.3653359599868864,0.020614713830588938,0.37021144926548,0.36309738993644713
2002-04-28,0.3462269902229309,0.3653359599868864,0.020614713830588938,0.37021144926548,0.36309738993644713
2002-04-29,0.3605212569236755,0.3484835651996921,0.014595882336058907,0.36983526796102517,0.36290478348731997
2002-04-30,0.3651860058307647,0.3594679897590036,0.009479501321462358,0.3699857652187347,0.3630161267518997
2002-05-01,0.3608219921588897,0.3654867319314293,0.013993415731897885,0.3701587945222854,0.36342538714408873
2002-05-02,0.3564589023590088,0.3582646348297731,0.011134383422298721,0.36924847066402433,0.36359391212463377
2002-05-03,0.353749930858612,0.3546532367251745,0.00887786614233238,0.36832306683063504,0.3641987806558609
2002-05-04,0.353749930858612,0.3546532367251745,0.00887786614233238,0.36832306683063504,0.3641987806558609
2002-05-05,0.353749930858612,0.3546532367251745,0.00887786614233238,0.36832306683063504,0.3641987806558609
2002-05-06,0.34080970287323,0.3513424503006531,0.015649151974321318,0.3668861016631126,0.3641716974973679
2002-05-07,0.3381015360355377,0.3451736423382405,0.012187657299490284,0.3656597942113876,0.3637684351205826
2002-05-08,0.366690844297409,0.349085962968203,0.022268792588391206,0.36544163525104517,0.3639790886640549
2002-05-09,0.3639819622039795,0.3648852431390719,0.008275379282415785,0.3649375468492507,0.364650171995163
2002-05-10,0.3508916795253753,0.3654867035980506,0.0197114288477237,0.3636284917593002,0.3651376962661743
2002-05-11,0.3508916795253753,0.3654867035980506,0.0197114288477237,0.3636284917593002,0.3651376962661743
2002-05-12,0.3508916795253753,0.3654867035980506,0.0197114288477237,0.3636284917593002,0.3651376962661743
2002-05-13,0.3602204024791717,0.3539007273511433,0.01730406549803909,0.36283099055290224,0.36528515458106997
2002-05-14,0.3853481113910675,0.3678940797754728,0.0219679481577153,0.36273315995931626,0.3656823825836182
2002-05-15,0.3803833723068237,0.3817374642712191,0.017154066521464784,0.3621087342500687,0.3662090182304382
2002-05-16,0.3793301582336426,0.3770727603549428,0.010532748848776197,0.3619582802057266,0.3665521001815796
2002-05-17,0.376320332288742,0.3835432878624817,0.017604882240097208,0.36198086142539976,0.36674168944358826
2002-05-18,0.376320332288742,0.3835432878624817,0.017604882240097208,0.36198086142539976,0.36674168944358826
2002-05-19,0.376320332288742,0.3835432878624817,0.017604882240097208,0.36198086142539976,0.36674168944358826
2002-05-20,0.3722580075263977,0.3696998175922441,0.006018831710967898,0.36213885098695753,0.3667657691240311
2002-05-21,0.352998286485672,0.3736121453786323,0.02407538001539955,0.36154450923204423,0.36628427922725676
2002-05-22,0.3659383952617645,0.3516433326397923,0.01579912406530798,0.36195831894874575,0.36616389989852904
2002-05-23,0.3788784444332123,0.3678940566946248,0.017604853498193185,0.36275581568479537,0.3663715547323227
2002-05-24,0.3633802235126495,0.3760195234063488,0.015498307540779188,0.3636134773492813,0.36628729224205014
2002-05-25,0.3633802235126495,0.3760195234063488,0.015498307540779188,0.3636134773492813,0.36628729224205014
2002-05-26,0.3633802235126495,0.3760195234063488,0.015498307540779188,0.3636134773492813,0.36628729224205014
2002-05-27,0.3633802235126495,0.3760195234063488,0.015498307540779188,0.3636134773492813,0.36628729224205014
2002-05-28,0.3608219921588897,0.3564588983762604,0.01158604869703772,0.363628514111042,0.36599537611007693
2002-05-29,0.3608219921588897,0.3599195402824827,0.014896696306079371,0.3634103134274483,0.36576665580272677
2002-05-30,0.3641326129436493,0.3576621160851245,0.01309096289112871,0.3635758444666862,0.365571049451828
2002-05-31,0.3505900502204895,0.3624777454023247,0.014595879621573327,0.3632824018597603,0.3650835245847702
2002-06-01,0.3505900502204895,0.3624777454023247,0.014595879621573327,0.3632824018597603,0.3650835245847702
2002-06-02,0.3505900502204895,0.3624777454023247,0.014595879621573327,0.3632824018597603,0.3650835245847702
2002-06-03,0.3447221219539642,0.351945078864557,0.013090942361336788,0.3628310114145279,0.3646742469072342
2002-06-04,0.3427663743495941,0.3442704611368033,0.012940972367739112,0.3629288449883461,0.36428001821041106
2002-06-05,0.3418630957603454,0.3435188342837705,0.007222931416502987,0.3631169229745864,0.36409042954444887
2002-06-06,0.3334367871284485,0.3454744497996707,0.01790569613897519,0.3614542201161384,0.3636991995573044
2002-06-07,0.3220016956329345,0.327418065984892,0.015197518362451368,0.35935520678758615,0.36307626843452456
2002-06-08,0.3220016956329345,0.327418065984892,0.015197518362451368,0.35935520678758615,0.36307626843452456
2002-06-09,0.3220016956329345,0.327418065984892,0.015197518362451368,0.35935520678758615,0.36307626843452456
2002-06-10,0.3232048451900482,0.3232048451900482,0.007523746659929886,0.3579708650708198,0.3624172019958496
2002-06-11,0.3078573942184448,0.3256130986045511,0.019410588800341078,0.35535271465778345,0.3612134522199631
2002-06-12,0.3022901713848114,0.3071049306792138,0.012188512264201423,0.35119981765747066,0.3600157344341278
2002-06-13,0.2940147519111633,0.3012368521209743,0.010081960987272709,0.34688138663768764,0.35874880135059356
2002-06-14,0.3024410009384155,0.2895000318714075,0.033854814007530876,0.3430369287729263,0.3573043137788773
2002-06-15,0.3024410009384155,0.2895000318714075,0.033854814007530876,0.3430369287729263,0.3573043137788773
2002-06-16,0.3024410009384155,0.2895000318714075,0.033854814007530876,0.3430369287729263,0.3573043137788773
2002-06-17,0.3090615570545196,0.3045476391360665,0.011736874658425489,0.3396739900112152,0.3560403847694397
2002-06-18,0.3031926155090332,0.3072557458002301,0.009178656529510387,0.33622072041034695,0.35471325695514677
2002-06-19,0.2576009333133697,0.2613632209027394,0.010833565122429334,0.3314508527517318,0.3526127219200134
2002-06-20,0.257451057434082,0.2583535096519581,0.0112852105629353,0.3260264858603477,0.3503406625986099
2002-06-21,0.2535386979579925,0.2553444305519587,0.010532774661991706,0.3197594985365867,0.34793016195297244
2002-06-22,0.2535386979579925,0.2553444305519587,0.010532774661991706,0.3197594985365867,0.34793016195297244
2002-06-23,0.2535386979579925,0.2553444305519587,0.010532774661991706,0.3197594985365867,0.34793016195297244
2002-06-24,0.2598583698272705,0.2523345963823213,0.015498333441359924,0.31458340585231775,0.34558587372303007
2002-06-25,0.2579018473625183,0.2618141307049816,0.012338509900439998,0.3094373986124992,0.3432205021381378
2002-06-26,0.2490247339010238,0.2527861926893165,0.019711428226906913,0.3038475356996059,0.34045490235090253
2002-06-27,0.2566985487937927,0.252635417759776,0.01279014887292007,0.29847583249211307,0.3377314355969429
2002-06-28,0.2666296064853668,0.2573001272931576,0.012338505809583733,0.29427781030535693,0.3354172429442406
2002-06-29,0.2666296064853668,0.2573001272931576,0.012338505809583733,0.29427781030535693,0.3354172429442406
2002-06-30,0.2666296064853668,0.2573001272931576,0.012338505809583733,0.29427781030535693,0.3354172429442406
2002-07-01,0.2566985487937927,0.2664788416942522,0.012489306414406487,0.2898766316473484,0.33303383976221085
2002-07-02,0.254892885684967,0.2562469784630818,0.004965559318521107,0.28548295721411704,0.33074973315000533
2002-07-03,0.264071524143219,0.2529371367299687,0.013993420903976095,0.2815933786332607,0.32873346120119096
2002-07-04,0.264071524143219,0.2529371367299687,0.013993420903976095,0.2815933786332607,0.32873346120119096
2002-07-05,0.2819770574569702,0.2664787302496156,0.015648296356843006,0.2790203921496868,0.3272197583317757
2002-07-06,0.2819770574569702,0.2664787302496156,0.015648296356843006,0.2790203921496868,0.3272197583317757
2002-07-07,0.2819770574569702,0.2664787302496156,0.015648296356843006,0.2790203921496868,0.3272197583317757
2002-07-08,0.2709926664829254,0.2786664066323278,0.013993388354514968,0.27646994069218633,0.32538104146718977
2002-07-09,0.2637706100940704,0.2721968090919902,0.012488475501440943,0.27349822893738746,0.3237319138646126
2002-07-10,0.2606107890605926,0.2664787981013438,0.013842567860006594,0.27113589867949484,0.32173370450735095
2002-07-11,0.275356650352478,0.2597074968986847,0.020764704674592016,0.2697892226278782,0.3199371173977852
2002-07-12,0.2634697556495666,0.279118078680739,0.02302207481236962,0.26826197281479836,0.3179900726675987
2002-07-13,0.2634697556495666,0.279118078680739,0.02302207481236962,0.26826197281479836,0.3179900726675987
2002-07-14,0.2634697556495666,0.279118078680739,0.02302207481236962,0.26826197281479836,0.3179900726675987
2002-07-15,0.2743034064769745,0.2622657164658096,0.02693353377830543,0.2668550930917263,0.31634696274995805
2002-07-16,0.2687361538410187,0.2730992474211603,0.01444505534860513,0.26483882293105127,0.31464668720960615
2002-07-17,0.2351813167333603,0.2427050630958578,0.015197487007582583,0.2614382579922676,0.31253411948680876
2002-07-18,0.2255519032478332,0.2332256457204836,0.012187659886098184,0.2598358064889908,0.3102831268310547
2002-07-19,0.2251002490520477,0.2211879414361961,0.009630322713541112,0.25821826606988907,0.30745131492614747
2002-07-20,0.2251002490520477,0.2211879414361961,0.009630322713541112,0.25821826606988907,0.30745131492614747
2002-07-21,0.2251002490520477,0.2211879414361961,0.009630322713541112,0.25821826606988907,0.30745131492614747
2002-07-22,0.2244986295700073,0.2219404391645355,0.00872704265660651,0.2567662626504898,0.30466164827346803
2002-07-23,0.2177272886037826,0.2241969323260692,0.01038277984454189,0.2546597085893154,0.30199836045503614
2002-07-24,0.2287116944789886,0.2156207307156533,0.014595878911194293,0.25320020094513895,0.2993681862950325
2002-07-25,0.2160723954439163,0.2246485896218493,0.014143386417507203,0.25155258402228353,0.29598267197608946
2002-07-26,0.2157707661390304,0.2175764989210913,0.010983562319153484,0.2495061948895454,0.2926904198527336
2002-07-27,0.2157707661390304,0.2175764989210913,0.010983562319153484,0.2495061948895454,0.2926904198527336
2002-07-28,0.2157707661390304,0.2175764989210913,0.010983562319153484,0.2495061948895454,0.2926904198527336
2002-07-29,0.2260026633739471,0.2178772815002598,0.010984414376279311,0.2474748477339744,0.2896238699555397
2002-07-30,0.232172355055809,0.2234453381514947,0.014294234074406414,0.24624853804707522,0.286740910410881
2002-07-31,0.2296141684055328,0.2317207183357808,0.007824590195219389,0.24498460218310353,0.2838880336284637
2002-08-01,0.2226928621530532,0.2273567480738795,0.010381925625429611,0.24291566908359524,0.28128192514181133
2002-08-02,0.21742644906044,0.221789542529549,0.011285205481923216,0.23968813866376873,0.27831168621778485
2002-08-03,0.21742644906044,0.221789542529549,0.011285205481923216,0.23968813866376873,0.27831168621778485
2002-08-04,0.21742644906044,0.221789542529549,0.011285205481923216,0.23968813866376873,0.27831168621778485
2002-08-05,0.210504338145256,0.2183289020104291,0.010984388268679285,0.23666372224688526,0.27494420409202575
2002-08-06,0.2217894494533538,0.2138148946891808,0.0173032261383258,0.23456466421484942,0.2721123886108398
2002-08-07,0.22615347802639,0.2270559046788832,0.01519751171440939,0.2328417986631393,0.2694190183281898
2002-08-08,0.2302157431840896,0.2222411607518388,0.009178680092674085,0.2305847533047199,0.2668068933486938
2002-08-09,0.2257018238306045,0.2294632827484891,0.0075228927237172005,0.22869635671377178,0.26403827756643294
2002-08-10,0.2257018238306045,0.2294632827484891,0.0075228927237172005,0.22869635671377178,0.26403827756643294
2002-08-11,0.2257018238306045,0.2294632827484891,0.0075228927237172005,0.22869635671377178,0.26403827756643294
2002-08-12,0.2255519032478332,0.2241969570836395,0.004965557764159995,0.22625878155231471,0.2615375146269798
2002-08-13,0.2195330411195755,0.2241969527614191,0.00993114044891788,0.22379862591624256,0.25903373301029203
2002-08-14,0.2282600104808807,0.2207362397681824,0.0121876808614432,0.22345256060361857,0.25674360573291777
2002-08-15,0.2348804920911789,0.2294632703246006,0.011134381864805698,0.22391899004578586,0.2546039536595344
2002-08-16,0.2378896027803421,0.232473232331312,0.012338485253306192,0.22455845773220057,0.25269300997257227
2002-08-17,0.2378896027803421,0.232473232331312,0.012338485253306192,0.22455845773220057,0.25269300997257227
2002-08-18,0.2378896027803421,0.232473232331312,0.012338485253306192,0.22455845773220057,0.25269300997257227
2002-08-19,0.2404477149248123,0.2374387132937471,0.007975412525265402,0.22535591199994082,0.25106193035840985
2002-08-20,0.2393944263458252,0.2402977068718834,0.008426198521982092,0.22643926888704297,0.2493857219815254
2002-08-21,0.2425542771816253,0.2408993676341037,0.011886841537130599,0.22713139802217483,0.24807965964078899
2002-08-22,0.240297794342041,0.243758437323593,0.00887786712867239,0.22834266796708108,0.24683981209993358
2002-08-23,0.2366863042116165,0.2392444947757837,0.0072221026131251975,0.22938844487071036,0.24569324314594265
2002-08-24,0.2366863042116165,0.2392444947757837,0.0072221026131251975,0.22938844487071036,0.24569324314594265
2002-08-25,0.2366863042116165,0.2392444947757837,0.0072221026131251975,0.22938844487071036,0.24569324314594265
2002-08-26,0.233676478266716,0.2399961289501718,0.011886843614410003,0.22977213561534882,0.24431795269250867
2002-08-27,0.223445326089859,0.2363854420906994,0.01549747738275481,0.2293357841670513,0.24260562807321545
2002-08-28,0.2211879193782806,0.2226928596181412,0.0070721317754385005,0.22891447171568866,0.2409655341506004
2002-08-29,0.2211879193782806,0.2204354618143769,0.008577046903245705,0.22883922457695002,0.2402372738718986
2002-08-30,0.2219404578208923,0.2216396404592964,0.008426226028607514,0.22906492501497264,0.23952706187963482
2002-08-31,0.2219404578208923,0.2216396404592964,0.008426226028607514,0.22906492501497264,0.23952706187963482
2002-09-01,0.2219404578208923,0.2216396404592964,0.008426226028607514,0.22906492501497264,0.23952706187963482
2002-09-02,0.2219404578208923,0.2216396404592964,0.008426226028607514,0.22906492501497264,0.23952706187963482
2002-09-03,0.2114076167345047,0.21802808275333,0.007522917826874004,0.22911008894443508,0.23868444025516505
2002-09-04,0.2178772687911987,0.2136641694504344,0.009178681346967393,0.22891447991132732,0.23784481823444362
2002-09-05,0.213363379240036,0.2139658425778325,0.004664740204204182,0.2282749749720096,0.23695404887199398
2002-09-06,0.2163731902837753,0.2183289170358018,0.006319649241929903,0.2275828473269939,0.236301017999649
2002-09-07,0.2163731902837753,0.2183289170358018,0.006319649241929903,0.2275828473269939,0.236301017999649
2002-09-08,0.2163731902837753,0.2183289170358018,0.006319649241929903,0.2275828473269939,0.236301017999649
2002-09-09,0.2162223756313324,0.2148682834126398,0.00571718617916761,0.2271088749170303,0.2354914945363998
2002-09-10,0.2156207263469696,0.2168239954826624,0.005567191496959001,0.22661231607198712,0.23447131693363185
2002-09-11,0.215019091963768,0.2157707208253455,0.006770460638465897,0.22638661861419673,0.23363772779703137
2002-09-12,0.212761715054512,0.2136641668891092,0.0058680086692221856,0.2256117038428783,0.23279510438442227
2002-09-13,0.2132133692502975,0.2126109059568033,0.004363093865539597,0.22452834770083424,0.23177794128656384
2002-09-14,0.2132133692502975,0.2126109059568033,0.004363093865539597,0.22452834770083424,0.23177794128656384
2002-09-15,0.2132133692502975,0.2126109059568033,0.004363093865539597,0.22452834770083424,0.23177794128656384
2002-09-16,0.2181789129972458,0.2127616913870105,0.0073729229377934025,0.2235428132116794,0.23050197839736936
2002-09-17,0.2226928621530532,0.2192322202779101,0.006921283750286306,0.22265507057309147,0.2295359823107719
2002-09-18,0.2260026633739471,0.2210371061901496,0.008576193473818494,0.22198548242449756,0.22878062337636945
2002-09-19,0.2193822264671325,0.2219404420175472,0.00481558864859552,0.22082687988877292,0.22795605212450024
2002-09-20,0.223746195435524,0.2199838814787785,0.006319675933551289,0.21999929994344708,0.22692384302616117
2002-09-21,0.223746195435524,0.2199838814787785,0.006319675933551289,0.21999929994344708,0.22692384302616117
2002-09-22,0.223746195435524,0.2199838814787785,0.006319675933551289,0.21999929994344708,0.22692384302616117
2002-09-23,0.223445326089859,0.2220903800901086,0.007673766653378683,0.21933725103735924,0.226123354434967
2002-09-24,0.22028549015522,0.216674000256143,0.00631967414047091,0.21866770163178445,0.22504299610853193
2002-09-25,0.2246486097574234,0.2210371441494021,0.0078245910301257,0.21872786581516265,0.22416124522686
2002-09-26,0.2211879193782806,0.2272067763038055,0.009630321753159393,0.21872786581516265,0.22388137727975843
2002-09-27,0.2214886993169784,0.2180280580647593,0.005568044406507905,0.21874290481209754,0.22380011320114132
2002-09-28,0.2214886993169784,0.2180280580647593,0.005568044406507905,0.21874290481209754,0.22380011320114132
2002-09-29,0.2214886993169784,0.2180280580647593,0.005568044406507905,0.21874290481209754,0.22380011320114132
2002-09-30,0.2181789129972458,0.2166739729638704,0.006470496315634289,0.2185548275709152,0.22366168648004528
2002-10-01,0.2183289229869842,0.2195330208887437,0.0090278338209005,0.2189008928835392,0.22353829234838482
2002-10-02,0.2132133692502975,0.2156207363309039,0.007974558835344286,0.21866769790649415,0.2234480139613151
2002-10-03,0.2151690870523452,0.2133633546428287,0.008125381493946815,0.2187579832971096,0.2231771618127823
2002-10-04,0.211106851696968,0.2160724096140876,0.006169655990145989,0.21849466636776924,0.22307785093784332
2002-10-05,0.211106851696968,0.2160724096140876,0.006169655990145989,0.21849466636776924,0.22307785093784332
2002-10-06,0.211106851696968,0.2160724096140876,0.006169655990145989,0.21849466636776924,0.22307785093784332
2002-10-07,0.2071945667266845,0.2102035688318006,0.006771303164925413,0.21804327592253686,0.22290632694959642
2002-10-08,0.2058404684066772,0.2091502877570368,0.009028676006746617,0.2175542630255222,0.22250308305025096
2002-10-09,0.2044863998889923,0.2037339421222705,0.006620468169978383,0.21702762842178341,0.22194936394691464
2002-10-10,0.2123101353645324,0.2050880325339407,0.0096302991387614,0.21700504943728444,0.22160328328609463
2002-10-11,0.2183289229869842,0.2144166406785143,0.010231956834714506,0.21726082712411876,0.22151600450277326
2002-10-12,0.2183289229869842,0.2144166406785143,0.010231956834714506,0.21726082712411876,0.22151600450277326
2002-10-13,0.2183289229869842,0.2144166406785143,0.010231956834714506,0.21726082712411876,0.22151600450277326
2002-10-14,0.2222411185503006,0.2189304721360225,0.008125403858476793,0.2174639374017715,0.22161229789257045
2002-10-15,0.2281092703342437,0.229012551057028,0.00707125416089438,0.21773475781083101,0.22196439653635022
2002-10-16,0.2190813422203064,0.2235952583402275,0.01850815851067661,0.21738869175314898,0.22191023439168928
2002-10-17,0.2123101353645324,0.2138150508826454,0.00601883337447931,0.21703508719801898,0.22163336753845211
2002-10-18,0.2157707661390304,0.21065521383813,0.006319650388249887,0.2166363157331943,0.22134446799755092
2002-10-19,0.2157707661390304,0.21065521383813,0.006319650388249887,0.2166363157331943,0.22134446799755092
2002-10-20,0.2157707661390304,0.21065521383813,0.006319650388249887,0.2166363157331943,0.22134446799755092
2002-10-21,0.2190813422203064,0.2145674261003852,0.009479472461130595,0.21641811653971668,0.22121205836534497
2002-10-22,0.2211879193782806,0.2177272775425299,0.009328650657338594,0.2164632380008697,0.2211247786879539
2002-10-23,0.2238961309194564,0.2201346713395705,0.007222101837124101,0.21642561405897137,0.22121204048395154
2002-10-24,0.2210371345281601,0.2260026923485656,0.009931140752868717,0.21641807481646533,0.22106758296489712
2002-10-25,0.2320215255022049,0.221037110892255,0.012940141446240505,0.21694471612572666,0.22101040363311764
2002-10-26,0.2320215255022049,0.221037110892255,0.012940141446240505,0.21694471612572666,0.22101040363311764
2002-10-27,0.2320215255022049,0.221037110892255,0.012940141446240505,0.21694471612572666,0.22101040363311764
2002-10-28,0.2348804920911789,0.2339780403309248,0.010532772470020213,0.2177797950804233,0.22095022141933437
2002-10-29,0.2323223352432251,0.2342788907136196,0.013842567800707195,0.21847946569323534,0.22078771382570264
2002-10-30,0.2404477149248123,0.233074790796036,0.013390927390906582,0.2198411829769611,0.22080877959728237
2002-10-31,0.2418018132448196,0.240598544040895,0.007823735918906699,0.2211728192865848,0.22079373031854627
2002-11-01,0.2461656779050827,0.2398460299787541,0.009178679771373904,0.22292576059699054,0.2209110879898071
2002-11-02,0.2461656779050827,0.2398460299787541,0.009178679771373904,0.22292576059699054,0.2209110879898071
2002-11-03,0.2461656779050827,0.2398460299787541,0.009178679771373904,0.22292576059699054,0.2209110879898071
2002-11-04,0.2541402876377105,0.2482722792686337,0.015498329379594805,0.22527304664254189,0.22126016765832898
2002-11-05,0.2542910575866699,0.2520336604277551,0.009178678853278804,0.2276955761015415,0.22167245924472806
2002-11-06,0.2591058015823364,0.2569992523915895,0.009329502212530427,0.23042654618620872,0.2223856687545776
2002-11-07,0.2407485842704773,0.2548928261115578,0.019410617357422666,0.23184846863150596,0.22277688205242152
2002-11-08,0.2383411675691604,0.2408993576348322,0.010231931564901098,0.2328490808606148,0.22311994701623913
2002-11-09,0.2383411675691604,0.2408993576348322,0.010231931564901098,0.2328490808606148,0.22311994701623913
2002-11-10,0.2383411675691604,0.2408993576348322,0.010231931564901098,0.2328490808606148,0.22311994701623913
2002-11-11,0.2281092703342437,0.2368362880329969,0.011586025491051893,0.23314248844981195,0.22324332326650617
2002-11-12,0.235332190990448,0.2305166276421955,0.011436030666990782,0.23350363448262215,0.22372181475162503
2002-11-13,0.2345796972513198,0.2332256051327244,0.011886840482945388,0.23427855223417282,0.22405586332082744
2002-11-14,0.2452624291181564,0.2392444263442012,0.009479498222940613,0.23592616692185397,0.22469384431838985
2002-11-15,0.239996001124382,0.2442090993360543,0.007222098921070896,0.23713742867112156,0.22516630053520198
2002-11-16,0.239996001124382,0.2442090993360543,0.007222098921070896,0.23713742867112156,0.22516630053520198
2002-11-17,0.239996001124382,0.2442090993360543,0.007222098921070896,0.23713742867112156,0.22516630053520198
2002-11-18,0.2354821860790252,0.2436075687643929,0.010231932689060003,0.2379574708640575,0.22555149674415584
2002-11-19,0.2297651022672653,0.2339782041604305,0.011134389661008604,0.23838633000850673,0.22583438426256175
2002-11-20,0.233676478266716,0.2302158355635804,0.006771316186609477,0.2388753473758697,0.22620753198862073
2002-11-21,0.2460148781538009,0.2392444180921999,0.010381924559576206,0.24012423455715176,0.2268725952506065
2002-11-22,0.2408993393182754,0.2421026084121943,0.006018002865040506,0.2405681252479553,0.22742631465196606
2002-11-23,0.2408993393182754,0.2421026084121943,0.006018002865040506,0.2405681252479553,0.22742631465196606
2002-11-24,0.2408993393182754,0.2421026084121943,0.006018002865040506,0.2405681252479553,0.22742631465196606
2002-11-25,0.240297794342041,0.2412002464988681,0.006469645535674501,0.24083899036049838,0.22786869227886197
2002-11-26,0.2318715453147888,0.2384920125378175,0.009479474848444802,0.24081645086407658,0.22805226594209668
2002-11-27,0.2365354746580124,0.234729741880073,0.006168827351528516,0.24062083885073657,0.228262922167778
2002-11-28,0.2365354746580124,0.234729741880073,0.006168827351528516,0.24062083885073657,0.228262922167778
2002-11-29,0.2332256138324737,0.2375887076331719,0.007071278138909315,0.24019202888011928,0.2285397899150848
2002-11-30,0.2332256138324737,0.2375887076331719,0.007071278138909315,0.24019202888011928,0.2285397899150848
2002-12-01,0.2332256138324737,0.2375887076331719,0.007071278138909315,0.24019202888011928,0.2285397899150848
2002-12-02,0.2284100353717804,0.2392444556799554,0.0164007584003682,0.23930424675345416,0.22863306671380992
2002-12-03,0.2281092703342437,0.2287117337154035,0.00361146549531538,0.23800269588828082,0.22872634559869762
2002-12-04,0.2252501994371414,0.2284100240380999,0.010381925675533199,0.2365506529808044,0.22882563978433607
