Date,Close,Open,Range,MA20,MA50
2000-08-22,0.7777312994003296,0.7617442629343089,0.03667590317777192,0.7346128761768341,0.7699822890758514
2000-08-23,0.8172292113304138,0.7744401267702365,0.05548573990414507,0.7378103256225585,0.7721076476573944
2000-08-24,0.8442663550376892,0.8226362881292038,0.048902310133693616,0.7409019857645035,0.7753850257396698
2000-08-25,0.8548463582992554,0.8501445776678769,0.016928238430702458,0.7472968846559525,0.7785824668407441
2000-08-26,0.8548463582992554,0.8501445776678769,0.016928238430702458,0.7472968846559525,0.7785824668407441
2000-08-27,0.8548463582992554,0.8501445776678769,0.016928238430702458,0.7472968846559525,0.7785824668407441
2000-08-28,0.873654305934906,0.8614287546796876,0.02915298262468813,0.7527513265609741,0.7823347544670105
2000-08-29,0.890582799911499,0.8708333731024036,0.026331899423962413,0.7601807206869126,0.785607442855835
2000-08-30,0.8952842354774475,0.8877604654473998,0.019514269996494416,0.7693968683481216,0.7882782411575318
2000-08-31,0.916914701461792,0.8872906114035628,0.03855755339364908,0.7791302829980851,0.7898769629001617
2000-09-01,0.9545315504074096,0.922556677498464,0.03761704847738079,0.7912147611379623,0.792792295217514
2000-09-02,0.9545315504074096,0.922556677498464,0.03761704847738079,0.7912147611379623,0.792792295217514
2000-09-03,0.9545315504074096,0.922556677498464,0.03761704847738079,0.7912147611379623,0.792792295217514
2000-09-04,0.9545315504074096,0.922556677498464,0.03761704847738079,0.7912147611379623,0.792792295217514
2000-09-05,0.9394841194152832,0.942776309663231,0.028212689261955637,0.8021236598491669,0.7960273516178131
2000-09-06,0.8792972564697266,0.923496871740508,0.06959121060874929,0.810916644334793,0.7973251378536225
2000-09-07,0.9329017400741576,0.8896424061445078,0.06488935246326233,0.8218256056308746,0.8004097402095794
2000-09-08,0.8858801126480103,0.927258653768258,0.04702071788604156,0.8303364545106888,0.8017451453208924
2000-09-09,0.8858801126480103,0.927258653768258,0.04702071788604156,0.8303364545106888,0.8017451453208924
2000-09-10,0.8858801126480103,0.927258653768258,0.04702071788604156,0.8303364545106888,0.8017451453208924
2000-09-11,0.8792972564697266,0.8830587399184587,0.03385566134700779,0.8384240865707397,0.803908109664917
2000-09-12,0.868952751159668,0.8628403757429624,0.04608132995417691,0.8464647054672241,0.805525643825531
2000-09-13,0.8727143406867981,0.8539062104196532,0.041378549546134846,0.8549755662679672,0.8069362771511078
2000-09-14,0.8555516004562378,0.8811781499906695,0.042318933472635156,0.8612646758556366,0.8085114848613739
2000-09-15,0.8311005234718323,0.868952731544145,0.059247178943659495,0.8641211956739425,0.8095412564277649
2000-09-16,0.8311005234718323,0.868952731544145,0.059247178943659495,0.8641211956739425,0.8095412564277649
2000-09-17,0.8311005234718323,0.868952731544145,0.059247178943659495,0.8641211956739425,0.8095412564277649
2000-09-18,0.912682294845581,0.831335648797629,0.0855782287909651,0.8721383184194564,0.8114127051830292
2000-09-19,0.9018680453300476,0.8990461530764906,0.029152990668763867,0.8792385429143905,0.8122591018676758
2000-09-20,0.9185604453086852,0.893874085942003,0.04325933864443421,0.8862800002098083,0.8134957659244537
2000-09-21,0.8529655933380127,0.8802378874576486,0.06582969451171461,0.8880668193101883,0.8128374755382538
2000-09-22,0.7852550745010376,0.7570424355253969,0.03667675712503127,0.8851162552833557,0.8115396893024445
2000-09-23,0.7852550745010376,0.7570424355253969,0.03667675712503127,0.8851162552833557,0.8115396893024445
2000-09-24,0.7852550745010376,0.7570424355253969,0.03667675712503127,0.8851162552833557,0.8115396893024445
2000-09-25,0.8050036430358887,0.7937183858803811,0.05172259694344983,0.8826241195201874,0.8102795171737671
2000-09-26,0.7739701271057129,0.8021827755175458,0.050783068486044525,0.8776399105787277,0.8082105803489685
2000-09-27,0.7363526821136475,0.7786716106928493,0.06771042635420776,0.8699284046888351,0.805709058046341
2000-09-28,0.8050036430358887,0.7419949853511651,0.08557907154751798,0.8654143750667572,0.8059535717964172
2000-09-29,0.3874547481536865,0.4241315117116605,0.05454454536799347,0.8389413774013519,0.797113573551178
2000-09-30,0.3874547481536865,0.4241315117116605,0.05454454536799347,0.8389413774013519,0.797113573551178
2000-10-01,0.3874547481536865,0.4241315117116605,0.05454454536799347,0.8389413774013519,0.797113573551178
2000-10-02,0.3648851215839386,0.401561881243528,0.048902337842100796,0.8094590559601784,0.7882923978567123
2000-10-03,0.3357320725917816,0.3752299132608307,0.04231978226561678,0.7792714536190033,0.7803552091121674
2000-10-04,0.3554806411266327,0.336672514689528,0.028212616560610804,0.7530806228518486,0.7723992174863815
2000-10-05,0.3319697976112366,0.3535998892319628,0.037617128107143016,0.7230340257287026,0.7639730089902877
2000-10-06,0.3338505625724792,0.3413743101423759,0.029152986858966112,0.695432548224926,0.7550013571977615
2000-10-07,0.3338505625724792,0.3413743101423759,0.029152986858966112,0.695432548224926,0.7550013571977615
2000-10-08,0.3338505625724792,0.3413743101423759,0.029152986858966112,0.695432548224926,0.7550013571977615
2000-10-09,0.3272681534290313,0.3404341082845301,0.026331909710997525,0.6678310930728912,0.7470077526569366
2000-10-10,0.3141021132469177,0.3253873219662589,0.02915384509521529,0.6400885611772538,0.7379984855651855
2000-10-11,0.2952931821346283,0.3028169579091482,0.02821262731844304,0.6112175032496452,0.7290644508600235
2000-10-12,0.3009361028671264,0.3056379081186062,0.01974934994483346,0.5834867283701897,0.7208639472723007
2000-10-13,0.3319697976112366,0.3046975297780784,0.03197407297283361,0.5585301920771599,0.713058415055275
2000-10-14,0.3319697976112366,0.3046975297780784,0.03197407297283361,0.5585301920771599,0.713058415055275
2000-10-15,0.3319697976112366,0.3046975297780784,0.03197407297283361,0.5585301920771599,0.713058415055275
2000-10-16,0.323506623506546,0.3357322042232498,0.028213500583433915,0.5290714085102082,0.7052717077732086
2000-10-17,0.3028167486190796,0.3263275522945348,0.033854807949133425,0.49911884367465975,0.6969019198417663
2000-10-18,0.3028167486190796,0.2924718905357583,0.03479603263239689,0.46833165884017947,0.6888895034790039
2000-10-19,0.2849489748477936,0.2882402603618791,0.022570432887134784,0.4399308279156685,0.6802940326929092
2000-10-20,0.2934124171733856,0.2868298677876587,0.02162924471294858,0.4153386950492859,0.6718490183353424
2000-10-21,0.2934124171733856,0.2868298677876587,0.02162924471294858,0.4153386950492859,0.6718490183353424
2000-10-22,0.2934124171733856,0.2868298677876587,0.02162924471294858,0.4153386950492859,0.6718490183353424
2000-10-23,0.3065783083438873,0.3049326650490808,0.01692826338000819,0.39041742831468584,0.663629692196846
2000-10-24,0.2840087413787842,0.3112809892110498,0.03103373282824118,0.3659193590283394,0.6551470595598221
2000-10-25,0.2783656418323517,0.2868297853409011,0.011285206592043018,0.3430200070142746,0.6466644299030304
2000-10-26,0.2783656418323517,0.2830683260428189,0.02068972120312662,0.31668810695409777,0.6376363545656204
2000-10-27,0.2793060839176178,0.2840087693232235,0.01974935511968523,0.3112806737422943,0.6277430737018586
2000-10-28,0.2793060839176178,0.2840087693232235,0.01974935511968523,0.3112806737422943,0.6277430737018586
2000-10-29,0.2793060839176178,0.2840087693232235,0.01974935511968523,0.3112806737422943,0.6277430737018586
2000-10-30,0.2905912399291992,0.2877701517793742,0.01786863271797101,0.30756597965955734,0.6185081017017364
2000-10-31,0.2943527400493622,0.2971746824009675,0.01504666773610669,0.30549701303243637,0.6091978853940964
2000-11-01,0.3084589540958404,0.2924719194162358,0.021630089176151113,0.30314592868089674,0.5998124384880066
2000-11-02,0.3357320725917816,0.3178634421729367,0.020689693093634498,0.303334042429924,0.590182495713234
2000-11-03,0.3347909152507782,0.3460761475930378,0.015987037896701195,0.30338106006383897,0.5799929869174957
2000-11-04,0.3347909152507782,0.3460761475930378,0.015987037896701195,0.30338106006383897,0.5799929869174957
2000-11-05,0.3347909152507782,0.3460761475930378,0.015987037896701195,0.30338106006383897,0.5799929869174957
2000-11-06,0.3225663304328918,0.3376130036931458,0.026331910492061794,0.303145968914032,0.5693473863601685
2000-11-07,0.3206846415996551,0.3235065839576454,0.015046667770151012,0.30347509533166883,0.5582879930734634
2000-11-08,0.3018764555454254,0.3216249521184112,0.0244511808506635,0.3038042590022087,0.546513866186142
2000-11-09,0.3037572801113128,0.2990554483690586,0.021629219555516388,0.30394531786441803,0.5346833270788193
2000-11-10,0.2868297398090362,0.2912964704469487,0.012225575753867512,0.30168831497430804,0.5220816278457642
2000-11-11,0.2868297398090362,0.2912964704469487,0.012225575753867512,0.30168831497430804,0.5220816278457642
2000-11-12,0.2868297398090362,0.2912964704469487,0.012225575753867512,0.30168831497430804,0.5220816278457642
2000-11-13,0.2915316224098205,0.2821271318855919,0.02633190046470779,0.30008956491947175,0.5088216292858124
2000-11-14,0.3046974539756775,0.2999956500057132,0.014106290831551405,0.3001836001873016,0.4961258959770203
2000-11-15,0.2990553975105285,0.3014063129818498,0.014106321525819587,0.29999553263187406,0.4845210587978363
2000-11-16,0.2858893573284149,0.2934122744270459,0.014106291979552266,0.30004255175590516,0.47158081114292144
2000-11-17,0.2783656418323517,0.288710502433915,0.01504666589012521,0.29929021298885344,0.45943052172660825
2000-11-18,0.2783656418323517,0.288710502433915,0.01504666589012521,0.29929021298885344,0.45943052172660825
2000-11-19,0.2783656418323517,0.288710502433915,0.01504666589012521,0.29929021298885344,0.45943052172660825
2000-11-20,0.2849489748477936,0.2797761439938102,0.01880812068084009,0.29820874631404876,0.4475435560941696
2000-11-21,0.2830683588981628,0.2887105359441384,0.011285233013958507,0.2981617271900177,0.43582586824893954
2000-11-22,0.2783656418323517,0.2830683260428189,0.01128523170409751,0.2981617271900177,0.4239388942718506
2000-11-23,0.2783656418323517,0.2830683260428189,0.01128523170409751,0.2981617271900177,0.4239388942718506
2000-11-24,0.2905912399291992,0.2837735934924195,0.010344006624060986,0.2987730070948601,0.4126396870613098
2000-11-25,0.2905912399291992,0.2837735934924195,0.010344006624060986,0.2987730070948601,0.4126396870613098
2000-11-26,0.2905912399291992,0.2837735934924195,0.010344006624060986,0.2987730070948601,0.4126396870613098
2000-11-27,0.2811868190765381,0.2990554310350478,0.021630097223937328,0.2988670438528061,0.40164141297340394
2000-11-28,0.2713130116462707,0.2811868487291136,0.015987042313725608,0.2979031324386597,0.3888140273094177
2000-11-29,0.2642593383789062,0.272253283518016,0.015987036468396665,0.2963984623551369,0.3760618531703949
2000-11-30,0.2482722401618957,0.2510933275632898,0.013165945090814618,0.29338912665843964,0.3626560890674591
2000-12-01,0.2567364275455475,0.2557952026364731,0.010344860565176084,0.28943934440612795,0.35073150575160983
2000-12-02,0.2567364275455475,0.2557952026364731,0.010344860565176084,0.28943934440612795,0.35073150575160983
2000-12-03,0.2567364275455475,0.2557952026364731,0.010344860565176084,0.28943934440612795,0.35073150575160983
2000-12-04,0.2510933876037597,0.2586171345787877,0.011285206113661322,0.285254468023777,0.3400482720136642
2000-12-05,0.2557951807975769,0.2548548348906882,0.01598703557150921,0.28191591054201126,0.329064102768898
2000-12-06,0.2153570502996444,0.2200597102528553,0.015046668625143894,0.27664953097701067,0.3178918412327766
2000-12-07,0.2153570502996444,0.2172386215445206,0.013165951190273806,0.27232356071472164,0.3074719285964965
2000-12-08,0.2266422361135482,0.222880776510637,0.013165949864081206,0.26846780851483343,0.29590470045804973
2000-12-09,0.2266422361135482,0.222880776510637,0.013165949864081206,0.26846780851483343,0.29590470045804973
2000-12-10,0.2266422361135482,0.222880776510637,0.013165949864081206,0.26846780851483343,0.29590470045804973
2000-12-11,0.2285228967666626,0.2285228967666626,0.007523770325749801,0.26555246636271473,0.29272606343030927
2000-12-12,0.2313448935747146,0.2294632976279703,0.015046690457001105,0.2625431299209594,0.2900552588701248
2000-12-13,0.2257017791271209,0.2341659201036939,0.0103448575069863,0.2585933461785316,0.2878546530008316
2000-12-14,0.2172386199235916,0.2261720841747001,0.012224726015588189,0.2545025072991848,0.28508981257677074
2000-12-15,0.2115955352783203,0.2191192819828138,0.010344859791068695,0.25078781619668,0.28268232733011245
2000-12-16,0.2115955352783203,0.2191192819828138,0.010344859791068695,0.25078781619668,0.28268232733011245
2000-12-17,0.2115955352783203,0.2191192819828138,0.010344859791068695,0.25078781619668,0.28268232733011245
2000-12-18,0.2144166976213455,0.2191193579823919,0.010344850823060914,0.2475903689861297,0.28029365003108975
2000-12-19,0.2106551676988601,0.2162973437402939,0.018808124022612588,0.24387567862868303,0.2779613903164863
2000-12-20,0.2162973880767822,0.2073639366613305,0.015046680597923606,0.24053713008761402,0.27600529581308364
2000-12-21,0.2115955352783203,0.2144166232528429,0.01692739421294609,0.23719862475991244,0.27433134287595745
2000-12-22,0.2257017791271209,0.2125358342684911,0.013165944858629791,0.23395415171980855,0.27282665640115733
2000-12-23,0.2257017791271209,0.2125358342684911,0.013165944858629791,0.23395415171980855,0.27282665640115733
2000-12-24,0.2257017791271209,0.2125358342684911,0.013165944858629791,0.23395415171980855,0.27282665640115733
2000-12-25,0.2257017791271209,0.2125358342684911,0.013165944858629791,0.23395415171980855,0.27282665640115733
2000-12-26,0.2210000604391098,0.223821148878264,0.011285207566541583,0.23094481378793713,0.2706072616577148
2000-12-27,0.2228807955980301,0.2158272201236223,0.009404491066565601,0.2285232029855251,0.2685947450995445
2000-12-28,0.2228807955980301,0.2162973931972304,0.00940449106656549,0.22645427584648128,0.2669960260391235
2000-12-29,0.2238210588693618,0.2209999715646985,0.007522891108419916,0.22523171678185458,0.26541611224412914
2000-12-30,0.2238210588693618,0.2209999715646985,0.007522891108419916,0.22523171678185458,0.26541611224412914
2000-12-31,0.2238210588693618,0.2209999715646985,0.007522891108419916,0.22523171678185458,0.26541611224412914
2001-01-01,0.2238210588693618,0.2209999715646985,0.007522891108419916,0.22523171678185458,0.26541611224412914
2001-01-02,0.2238210588693618,0.2238210588693618,0.010344003525129708,0.2235859483480453,0.2641935539245605
2001-01-03,0.246391475200653,0.2181788711217204,0.033854803460543204,0.22335085272789001,0.26325313508510584
2001-01-04,0.2567364275455475,0.272958563534794,0.025391526402375908,0.22339791506528855,0.2622562974691391
2001-01-05,0.246391475200653,0.2548547617170464,0.019749342674584308,0.22494963631033893,0.2615039521455764
2001-01-06,0.246391475200653,0.2548547617170464,0.019749342674584308,0.22494963631033893,0.2615039521455764
2001-01-07,0.246391475200653,0.2548547617170464,0.019749342674584308,0.22494963631033893,0.2615039521455764
2001-01-08,0.2492126375436782,0.2548548386280116,0.015751961881808108,0.22664241567254062,0.26092089205980296
2001-01-09,0.2586173117160797,0.2529742778892032,0.01622214646984138,0.2282411694526672,0.26052592545747755
2001-01-10,0.2492126375436782,0.2510933796091402,0.014106293740489384,0.229275656491518,0.2599240565299987
2001-01-11,0.2708428502082824,0.2445109427110139,0.03385480381062991,0.23125055432319636,0.2595290887355804
2001-01-12,0.2586173117160797,0.2689613251543346,0.014106328963662484,0.2328963309526443,0.2588143801689148
2001-01-13,0.2586173117160797,0.2689613251543346,0.014106328963662484,0.2328963309526443,0.2588143801689148
2001-01-14,0.2586173117160797,0.2689613251543346,0.014106328963662484,0.2328963309526443,0.2588143801689148
2001-01-15,0.2586173117160797,0.2689613251543346,0.014106328963662484,0.2328963309526443,0.2588143801689148
2001-01-16,0.257676750421524,0.2623785548136225,0.018809000523918873,0.23491823747754093,0.2577987360954284
2001-01-17,0.2529740929603576,0.2642593236660647,0.01598703557830608,0.2369871653616428,0.25614357650279995
2001-01-18,0.2811868190765381,0.2680208672857374,0.016927411944168025,0.24032567143440242,0.25507149457931516
2001-01-19,0.2934124171733856,0.2924720458005498,0.013165952581550178,0.2444635339081287,0.254488416314125
2001-01-20,0.2934124171733856,0.2924720458005498,0.013165952581550178,0.2444635339081287,0.254488416314125
2001-01-21,0.2934124171733856,0.2924720458005498,0.013165952581550178,0.2444635339081287,0.254488416314125
2001-01-22,0.2896509766578674,0.2868298874579564,0.01786776044694577,0.24813121333718297,0.25386774301528925
2001-01-23,0.3084589540958404,0.2905912025953299,0.02821261060534691,0.25297438427805896,0.25399939298629753
2001-01-24,0.3084589540958404,0.3103405498385244,0.016928234343759507,0.25711224302649494,0.2540934264659881
2001-01-25,0.2999957203865051,0.3094002094544417,0.012225577134168775,0.2610620260238647,0.2543567460775375
2001-01-26,0.2943527400493622,0.2934123688314597,0.011285207976554579,0.2646356232464313,0.25441316843032835
2001-01-27,0.2943527400493622,0.2934123688314597,0.011285207976554579,0.2646356232464313,0.25441316843032835
2001-01-28,0.2943527400493622,0.2934123688314597,0.011285207976554579,0.2646356232464313,0.25441316843032835
2001-01-29,0.3263277113437652,0.2943527757479294,0.032915306927784826,0.26980796903371806,0.2548457735776901
2001-01-30,0.3272681534290313,0.3244470388232773,0.016927390772372097,0.27498032376170156,0.25541002869606017
2001-01-31,0.325387179851532,0.3235064632254106,0.015987033023839026,0.28005862981081003,0.2561999851465225
2001-02-01,0.3178634941577911,0.3112809465412731,0.015047545092948922,0.28363223075866695,0.2569899421930313
2001-02-02,0.3103406727313995,0.3178635681060909,0.021630097741528187,0.28631244301795955,0.2574977761507034
2001-02-03,0.3103406727313995,0.3178635681060909,0.021630097741528187,0.28631244301795955,0.2574977761507034
2001-02-04,0.3103406727313995,0.3178635681060909,0.021630097741528187,0.28631244301795955,0.2574977761507034
2001-02-05,0.3037572801113128,0.3084590867415056,0.012225581183069378,0.2891807332634926,0.2579115545749664
2001-02-06,0.3178634941577911,0.3032870009907812,0.020923941725491668,0.29261327609419824,0.2587015116214752
2001-02-07,0.3122213780879974,0.3108108336908967,0.01598706549727319,0.2952934794127941,0.25913411438465117
2001-02-08,0.3122213780879974,0.309400289293796,0.01316595159101197,0.29844391644001,0.25975480556488034
2001-02-09,0.2877700924873352,0.30845893017052,0.031974920688832675,0.2992902785539627,0.26008394718170164
2001-02-10,0.2877700924873352,0.30845893017052,0.031974920688832675,0.2992902785539627,0.26008394718170164
2001-02-11,0.2877700924873352,0.30845893017052,0.031974920688832675,0.2992902785539627,0.26008394718170164
2001-02-12,0.2962342500686645,0.2868297613560437,0.017867777703614585,0.3011711254715919,0.2607234454154968
2001-02-13,0.2877700924873352,0.2999956674648124,0.02162923368877301,0.3026757925748825,0.2615134024620056
2001-02-14,0.2934124171733856,0.2887105854212685,0.016927412960831556,0.30469770878553387,0.26224692225456236
2001-02-15,0.3018764555454254,0.2962342790736917,0.013165948985278286,0.3057321906089782,0.26326258361339566
2001-02-16,0.2858893573284149,0.2858893573284149,0.011285229457627444,0.3053560376167297,0.2638644671440124
2001-02-17,0.2858893573284149,0.2858893573284149,0.011285229457627444,0.3053560376167297,0.2638644671440124
2001-02-18,0.2858893573284149,0.2858893573284149,0.011285229457627444,0.3053560376167297,0.2638644671440124
2001-02-19,0.2858893573284149,0.2858893573284149,0.011285229457627444,0.3053560376167297,0.2638644671440124
2001-02-20,0.2755445539951324,0.2887105028093653,0.018808125212666227,0.30465071648359293,0.2650682172179222
2001-02-21,0.2840087413787842,0.2746042504150364,0.025391530446336186,0.3034282058477401,0.26644125103950494
2001-02-22,0.2830683588981628,0.2868298186328323,0.020688844682546115,0.30215867608785624,0.2675697734951973
2001-02-23,0.2830683588981628,0.280246416565225,0.009404490590595005,0.3013123080134391,0.2686606827378273
2001-02-24,0.2830683588981628,0.280246416565225,0.009404490590595005,0.3013123080134391,0.2686606827378273
2001-02-25,0.2830683588981628,0.280246416565225,0.009404490590595005,0.3013123080134391,0.2686606827378273
2001-02-26,0.2934124171733856,0.2868298677876587,0.01692826677092779,0.3012652918696403,0.26990203320980066
2001-02-27,0.2915316224098205,0.2901210781582807,0.011285207822262722,0.29952548742294305,0.27121863007545466
2001-02-28,0.2746041715145111,0.2915315522703827,0.019748493692278102,0.29689228832721704,0.2723659411072731
2001-03-01,0.2821270525455475,0.2680207601871904,0.02350995154019281,0.29472928196191783,0.27377657145261763
2001-03-02,0.2896509766578674,0.2755446517360941,0.032914456806043824,0.29331865608692165,0.27528125703334805
2001-03-03,0.2896509766578674,0.2755446517360941,0.032914456806043824,0.29331865608692165,0.27528125703334805
2001-03-04,0.2896509766578674,0.2755446517360941,0.032914456806043824,0.29331865608692165,0.27528125703334805
2001-03-05,0.3065783083438873,0.2915316160306856,0.01880812682696409,0.29313053786754606,0.2771997198462486
2001-03-06,0.323506623506546,0.3117512159013075,0.020688872507502398,0.2941180050373077,0.27934390455484387
2001-03-07,0.3197441697120666,0.3206845406360323,0.013165946297010511,0.29421203881502145,0.2815068772435188
2001-03-08,0.3131617307662964,0.3112809882739704,0.010344837069541313,0.29425905644893646,0.2832560762763023
2001-03-09,0.3046974539756775,0.3103405077061123,0.010344832588351616,0.29388286024332044,0.28493002414703367
2001-03-10,0.3046974539756775,0.3103405077061123,0.010344832588351616,0.29388286024332044,0.28493002414703367
2001-03-11,0.3046974539756775,0.3103405077061123,0.010344832588351616,0.29388286024332044,0.28493002414703367
2001-03-12,0.2802463471889496,0.2962342358892763,0.02633189413194731,0.29350667297840116,0.28607733517885203
2001-03-13,0.2943527400493622,0.2840087319886081,0.020688869931463794,0.2934125974774361,0.28750677406787867
2001-03-14,0.3075185716152191,0.2783655684035351,0.0310336946965441,0.29440002143383026,0.28918072432279585
2001-03-15,0.2962342500686645,0.3141020277722791,0.02539067055865618,0.2945411130785942,0.2906289881467819
2001-03-16,0.2952931821346283,0.2858895422353027,0.0216292230674755,0.29421194940805434,0.29160702228546137
2001-03-17,0.2952931821346283,0.2858895422353027,0.0216292230674755,0.29421194940805434,0.29160702228546137
2001-03-18,0.2952931821346283,0.2858895422353027,0.0216292230674755,0.29421194940805434,0.29160702228546137
2001-03-19,0.3094002604484558,0.2971746812993199,0.016928263919112896,0.2953874945640564,0.2926602989435196
2001-03-20,0.2962342500686645,0.3117511127685557,0.01880812361546208,0.296421979367733,0.2936571544408798
2001-03-21,0.3028167486190796,0.2976447464822405,0.022570457913883235,0.29736237972974777,0.2947292366623878
2001-03-22,0.325387179851532,0.3065782055228479,0.0235108035620597,0.2994783207774162,0.29606463402509686
2001-03-23,0.3460760712623596,0.331969753676319,0.023510805542621194,0.30262870639562606,0.29800190269947047
2001-03-24,0.3460760712623596,0.331969753676319,0.023510805542621194,0.30262870639562606,0.29800190269947047
2001-03-25,0.3460760712623596,0.331969753676319,0.023510805542621194,0.30262870639562606,0.29800190269947047
2001-03-26,0.3277195990085602,0.348032636660103,0.03942283137670494,0.3043440654873848,0.299139437675476
2001-03-27,0.344120442867279,0.3301270501830226,0.017304065893767706,0.30697350651025773,0.30084950029850005
2001-03-28,0.333587646484375,0.3322335543083017,0.015046665630943312,0.3099226802587509,0.30236771821975705
2001-03-29,0.3390040397644043,0.3275688131271391,0.029340875802707667,0.31276652961969376,0.30408831715583795
2001-03-30,0.3320827484130859,0.3393056786544758,0.020764706509314,0.31488811820745466,0.30510623574256895
2001-03-31,0.3320827484130859,0.3393056786544758,0.020764706509314,0.31488811820745466,0.30510623574256895
2001-04-01,0.3320827484130859,0.3393056786544758,0.020764706509314,0.31488811820745466,0.30510623574256895
2001-04-02,0.3248605728149414,0.3323834905355465,0.018958971092664534,0.3158022314310074,0.30573519885540007
2001-04-03,0.3045475780963897,0.3213999769198573,0.01910979679130176,0.3148542791604996,0.3060331308841705
2001-04-04,0.2934124171733856,0.2973247005949735,0.022570444783818977,0.31353769153356553,0.30573220014572144
2001-04-05,0.3140270113945007,0.3099639065246676,0.03761710024081666,0.3135809555649757,0.30584356129169465
2001-04-06,0.3098140060901642,0.3129738314138032,0.01715324419781994,0.3138367831707001,0.3060399270057678
2001-04-07,0.3098140060901642,0.3129738314138032,0.01715324419781994,0.3138367831707001,0.3060399270057678
2001-04-08,0.3098140060901642,0.3129738314138032,0.01715324419781994,0.3138367831707001,0.3060399270057678
2001-04-09,0.3090614676475525,0.3113180116050019,0.01925978938494377,0.3152775391936302,0.3063341015577316
2001-04-10,0.3316310942173004,0.3144778773598364,0.02889008966033918,0.3171414569020271,0.30644016921520234
2001-04-11,0.3280204534530639,0.3457753033641286,0.025880256744378216,0.3181665509939194,0.306455215215683
2001-04-12,0.3373490273952484,0.3223023401456446,0.028136794377699226,0.3202222898602486,0.30669445216655733
2001-04-13,0.3373490273952484,0.3223023401456446,0.028136794377699226,0.3202222898602486,0.30669445216655733
2001-04-14,0.3373490273952484,0.3223023401456446,0.028136794377699226,0.3202222898602486,0.30669445216655733
2001-04-15,0.3373490273952484,0.3223023401456446,0.028136794377699226,0.3202222898602486,0.30669445216655733
2001-04-16,0.3226032555103302,0.3323835474401385,0.023172074166563417,0.32158779352903366,0.3067892473936081
2001-04-17,0.3069549798965454,0.3189918170589176,0.02422535115457941,0.32146552950143814,0.306721533536911
2001-04-18,0.3429163098335266,0.3245598245959854,0.045140048751224016,0.32379963248968124,0.3075047141313553
2001-04-19,0.3870038390159607,0.3844456493546128,0.032349870362823996,0.3280089870095253,0.3088875210285187
2001-04-20,0.3767719268798828,0.3751170174740776,0.015498330423704576,0.33057822436094286,0.3101785320043564
2001-04-21,0.3767719268798828,0.3751170174740776,0.015498330423704576,0.33057822436094286,0.3101785320043564
2001-04-22,0.3767719268798828,0.3751170174740776,0.015498330423704576,0.33057822436094286,0.3101785320043564
2001-04-23,0.3648851215839386,0.3662392138373794,0.015047545412592012,0.3315186768770218,0.3112318068742752
2001-04-24,0.3615745007991791,0.3660884182142128,0.018658158139317205,0.33321142196655273,0.3127078950405121
2001-04-25,0.3719572424888611,0.3642826716084663,0.01941058997208578,0.33460326194763185,0.31422235488891603
2001-04-26,0.3715056180953979,0.3787277202541739,0.021366342950235373,0.33649916052818296,0.31589706540107726
2001-04-27,0.3942261040210724,0.379179409289647,0.023172078639442706,0.33926026374101637,0.317913339138031
2001-04-28,0.3942261040210724,0.379179409289647,0.023172078639442706,0.33926026374101637,0.317913339138031
2001-04-29,0.3942261040210724,0.379179409289647,0.023172078639442706,0.33926026374101637,0.317913339138031
2001-04-30,0.3835432231426239,0.4017497118376556,0.033855666480217705,0.34183328747749325,0.319546674489975
2001-05-01,0.3901637196540832,0.3823391552617982,0.019560607394991325,0.34509844481945035,0.32163216173648834
2001-05-02,0.4000940322875976,0.3963325728308495,0.014144214586423898,0.34987576752901073,0.32412315130233765
2001-05-03,0.3755678236484527,0.3907653365705104,0.022871253972313765,0.3539835378527641,0.325954332947731
2001-05-04,0.3874547481536865,0.3647343373466911,0.028438451550532817,0.35765492469072335,0.3280420607328415
2001-05-05,0.3874547481536865,0.3647343373466911,0.028438451550532817,0.35765492469072335,0.3280420607328415
2001-05-06,0.3874547481536865,0.3647343373466911,0.028438451550532817,0.35765492469072335,0.3280420607328415
2001-05-07,0.3755678236484527,0.3854989624480074,0.01384342081880513,0.3609426155686378,0.3298920500278473
2001-05-08,0.3696998357772827,0.3814367076077055,0.022569584154117805,0.3639745339751243,0.33141779839992525
2001-05-09,0.3608220517635345,0.3632294191960706,0.013240935227904094,0.36543408185243603,0.3328036069869995
2001-05-10,0.3460760712623596,0.3642825839763135,0.023322892070082812,0.36633686274290084,0.3342330449819565
2001-05-11,0.3438195884227752,0.3462269555529647,0.010983560737876208,0.3666603907942772,0.33546689569950106
2001-05-12,0.3438195884227752,0.3462269555529647,0.010983560737876208,0.3666603907942772,0.33546689569950106
2001-05-13,0.3438195884227752,0.3462269555529647,0.010983560737876208,0.3666603907942772,0.33546689569950106
2001-05-14,0.3504399955272674,0.3444211643778637,0.013993388790972228,0.36805222779512403,0.33668267607688906
2001-05-15,0.3487851321697235,0.3516433107963352,0.037014639938449556,0.370143735408783,0.3375268125534058
2001-05-16,0.362627774477005,0.3499884491704814,0.024826985151790715,0.3711293086409569,0.33830923557281495
2001-05-17,0.3543522655963897,0.3645841946201765,0.01624993085182108,0.36949672996997834,0.3390013974905014
2001-05-18,0.3540516793727875,0.3514934631613112,0.007824592770194705,0.3683607175946236,0.3398191964626312
